name,2025-02-20 23:00:00
Beijing__battery__store__3255,46.86661429322098
Tianjin__battery__store__3258,1820.3739917132143
HEBEI_NORTH__pumped__store__3262,4085.48651724649
HEBEI_NORTH__battery__store__3263,1934.7420550369554
HEBEI_SOUTH__pumped__store__3267,4338.633659536424
HEBEI_SOUTH__battery__store__3268,1676.9865799528177
Shanxi__pumped__store__3272,7850.2058824818705
Shanxi__battery__store__3273,916.1523443969069
Shandong__pumped__store__3278,12043.390734242243
Shandong__battery__store__3279,7935.923492692065
NM_EAST__pumped__store__3283,2471.42226365691
NM_EAST__battery__store__3284,3485.6022638083255
Liaoning__pumped__store__3290,5900.824485369741
Liaoning__battery__store__3291,646.8181482454561
Jilin__pumped__store__3295,4223.397830092507
Jilin__battery__store__3296,577.1480771716027
Heilongjiang__pumped__store__3300,2453.163269582789
Heilongjiang__battery__store__3301,585.0169446142191
Shanghai__battery__store__3305,23.77556062806111
Jiangsu__pumped__store__3311,10025.815263412369
Jiangsu__battery__store__3312,2796.4680900770195
Zhejiang__pumped__store__3318,9003.587323697775
Zhejiang__battery__store__3319,2299.5554298247657
Anhui__pumped__store__3323,4403.889790506141
Anhui__battery__store__3324,371.4424423670454
Fujian__pumped__store__3330,10400.280178923025
Fujian__battery__store__3331,1018.7728151422558
Jiangxi__pumped__store__3335,754.3556698330995
Jiangxi__battery__store__3336,435.4865939441986
Henan__pumped__store__3340,10699.060322501347
Henan__battery__store__3341,17.663420960590702
Hubei__battery__store__3345,747.2203546525546
Hunan__pumped__store__3349,850.4155097413271
Hunan__battery__store__3350,1075.0460284247329
Chongqing__pumped__store__3354,711.426831177106
Chongqing__battery__store__3355,431.14332661553027
Sichuan__battery__store__3359,381.6293141166196
Guangdong__pumped__store__3365,640.411543091878
Guangdong__battery__store__3366,285.1701414861356
Guangxi__battery__store__3371,282.95587823989473
Hainan__battery__store__3376,45.12578661115959
Guizhou__battery__store__3380,351.759171240465
Yunnan__battery__store__3384,316.41002846244675
Shaanxi__pumped__store__3388,4510.765278130039
Shaanxi__battery__store__3389,1108.2944566307087
Gansu__battery__store__3393,2138.913008684341
Qinghai__battery__store__3397,1014.3257731742722
Ningxia__battery__store__3401,2788.390268508201
Xinjiang__pumped__store__3405,2044.5488489182717
Xinjiang__battery__store__3406,12387.804387396038
NM_WEST__battery__store__3410,6285.944684974953
Tibet__battery__store__3413,88.47905862794654
