name,2025-07-20 23:00:00
Beijing__battery__store__3255,86.42201628825904
Tianjin__battery__store__3258,5.641533503814885e-06
HEBEI_NORTH__pumped__store__3262,427.85750303241866
HEBEI_NORTH__battery__store__3263,5.330920569270906e-06
HEBEI_SOUTH__pumped__store__3267,4.5252554194911435e-07
HEBEI_SOUTH__battery__store__3268,8.039788801619697e-06
Shanxi__pumped__store__3272,4.911851644024731e-07
Shanxi__battery__store__3273,7.246463781058017e-06
Shandong__pumped__store__3278,4.890741948110049e-07
Shandong__battery__store__3279,8656.553671397402
NM_EAST__pumped__store__3283,4.75874383917288e-07
NM_EAST__battery__store__3284,5.662964041591591e-06
Liaoning__pumped__store__3290,4.6083050089421834e-07
Liaoning__battery__store__3291,5.807290821337512e-06
Jilin__pumped__store__3295,4.749464200249889e-07
Jilin__battery__store__3296,4.378357909678685e-06
Heilongjiang__pumped__store__3300,4.694562818602629e-07
Heilongjiang__battery__store__3301,5.083253951001558e-06
Shanghai__battery__store__3305,85.93688363229028
Jiangsu__pumped__store__3311,4.456068282794678e-07
Jiangsu__battery__store__3312,540.3169367542931
Zhejiang__pumped__store__3318,3.8922145504366563e-07
Zhejiang__battery__store__3319,4085.606238353448
Anhui__pumped__store__3323,31.53505886089769
Anhui__battery__store__3324,215.22981141112584
Fujian__pumped__store__3330,3.676013658720909e-07
Fujian__battery__store__3331,2.7978171866128855e-06
Jiangxi__pumped__store__3335,4.7171126256648823e-07
Jiangxi__battery__store__3336,4.130455745034816e-06
Henan__pumped__store__3340,43.870517445610716
Henan__battery__store__3341,1176.8499431877242
Hubei__battery__store__3345,1010.7394670622399
Hunan__pumped__store__3349,213.21591278184437
Hunan__battery__store__3350,257.75662255600497
Chongqing__pumped__store__3354,5.000257664015544e-07
Chongqing__battery__store__3355,6.870285447825926e-07
Sichuan__battery__store__3359,6.646528013803685e-07
Guangdong__pumped__store__3365,2.8940706192936254e-06
Guangdong__battery__store__3366,6139.937723392041
Guangxi__battery__store__3371,1610.393521848525
Hainan__battery__store__3376,22.957407366355834
Guizhou__battery__store__3380,2077.665820836481
Yunnan__battery__store__3384,1718.5960255636792
Shaanxi__pumped__store__3388,8.71805905142972
Shaanxi__battery__store__3389,377.2896975724057
Gansu__battery__store__3393,1990.7063376458
Qinghai__battery__store__3397,586.6754390385588
Ningxia__battery__store__3401,357.83253683167885
Xinjiang__pumped__store__3405,4164.443190242755
Xinjiang__battery__store__3406,5563.2060331179655
NM_WEST__battery__store__3410,6.905367848492357e-06
Tibet__battery__store__3413,91.08183417418276
