name,2025-07-06 23:00:00
Beijing__battery__store__3255,11.169681673488284
Tianjin__battery__store__3258,7.828069792654254e-08
HEBEI_NORTH__pumped__store__3262,6018.539694360021
HEBEI_NORTH__battery__store__3263,2.6013890667606255e-09
HEBEI_SOUTH__pumped__store__3267,1.2923901186136857e-08
HEBEI_SOUTH__battery__store__3268,2.6436276665602584e-09
Shanxi__pumped__store__3272,9.269203960380443e-09
Shanxi__battery__store__3273,4599.999999963955
Shandong__pumped__store__3278,17725.953910033695
Shandong__battery__store__3279,12155.09313840496
NM_EAST__pumped__store__3283,3088.6140267564692
NM_EAST__battery__store__3284,16847.860392472918
Liaoning__pumped__store__3290,8863.573249442956
Liaoning__battery__store__3291,1442.4309639996595
Jilin__pumped__store__3295,7733.211635073032
Jilin__battery__store__3296,1844.6109874847332
Heilongjiang__pumped__store__3300,3533.3148055058195
Heilongjiang__battery__store__3301,1564.384240201519
Shanghai__battery__store__3305,5.870323281482436e-09
Jiangsu__pumped__store__3311,52.09757311832298
Jiangsu__battery__store__3312,6726.538226648817
Zhejiang__pumped__store__3318,6.880000704462033e-09
Zhejiang__battery__store__3319,2708.9065925797504
Anhui__pumped__store__3323,94.83417189762447
Anhui__battery__store__3324,3053.0281310356168
Fujian__pumped__store__3330,5.6797242800829955e-09
Fujian__battery__store__3331,1.1981056787125868e-07
Jiangxi__pumped__store__3335,3642.927674166009
Jiangxi__battery__store__3336,990.7073695297504
Henan__pumped__store__3340,9360.977592485617
Henan__battery__store__3341,2800.0222251610558
Hubei__battery__store__3345,2.4227224105882147e-08
Hunan__pumped__store__3349,853.5599149393142
Hunan__battery__store__3350,5.4809260899288155e-09
Chongqing__pumped__store__3354,2287.6432507155946
Chongqing__battery__store__3355,7.764754398251006e-09
Sichuan__battery__store__3359,7.79526573896369e-09
Guangdong__pumped__store__3365,16560.974050983696
Guangdong__battery__store__3366,9199.999999991951
Guangxi__battery__store__3371,8.191570748194682e-11
Hainan__battery__store__3376,5.279007722957577e-09
Guizhou__battery__store__3380,7.353396831057955e-11
Yunnan__battery__store__3384,5681.351298696259
Shaanxi__pumped__store__3388,4516.317984374668
Shaanxi__battery__store__3389,1123.4670136336636
Gansu__battery__store__3393,5219.74017464737
Qinghai__battery__store__3397,1674.5397726144256
Ningxia__battery__store__3401,5610.576391058453
Xinjiang__pumped__store__3405,6400.165676197746
Xinjiang__battery__store__3406,24085.578383502125
NM_WEST__battery__store__3410,10383.36496801289
Tibet__battery__store__3413,73.33957424745192
