name,2025-05-06 23:00:00
Beijing__battery__store__3255,2.4869301998832136e-08
Tianjin__battery__store__3258,666.1606530834649
HEBEI_NORTH__pumped__store__3262,1.2177003039564566e-07
HEBEI_NORTH__battery__store__3263,1.915524757639089e-08
HEBEI_SOUTH__pumped__store__3267,2506.1899417631676
HEBEI_SOUTH__battery__store__3268,763.7520155920773
Shanxi__pumped__store__3272,3974.5146312154284
Shanxi__battery__store__3273,1473.7122995121406
Shandong__pumped__store__3278,5.373221652754545e-08
Shandong__battery__store__3279,2.5780704518946914e-08
NM_EAST__pumped__store__3283,4.089780660648448e-08
NM_EAST__battery__store__3284,3.3816224035091525e-08
Liaoning__pumped__store__3290,4.5831312328843405e-08
Liaoning__battery__store__3291,1.0132084113646083e-08
Jilin__pumped__store__3295,7.978307702654791e-08
Jilin__battery__store__3296,8.473616398056217e-09
Heilongjiang__pumped__store__3300,7.214608544397495e-08
Heilongjiang__battery__store__3301,198.15471060581893
Shanghai__battery__store__3305,65.57670583658111
Jiangsu__pumped__store__3311,4962.972409822676
Jiangsu__battery__store__3312,1506.6339664360326
Zhejiang__pumped__store__3318,4435.974736286371
Zhejiang__battery__store__3319,2627.0191317875688
Anhui__pumped__store__3323,10930.232813527491
Anhui__battery__store__3324,3034.437957200483
Fujian__pumped__store__3330,2432.0549620613883
Fujian__battery__store__3331,744.9623560527103
Jiangxi__pumped__store__3335,5059.44330977134
Jiangxi__battery__store__3336,1139.6969659347114
Henan__pumped__store__3340,12552.293709297423
Henan__battery__store__3341,3181.850875623566
Hubei__battery__store__3345,1416.3892925906534
Hunan__pumped__store__3349,7.49610099493997
Hunan__battery__store__3350,1.7920390998490762e-09
Chongqing__pumped__store__3354,656.9233039140163
Chongqing__battery__store__3355,115.40359709573669
Sichuan__battery__store__3359,288.1803155820129
Guangdong__pumped__store__3365,394.7291013119849
Guangdong__battery__store__3366,828.0753510025127
Guangxi__battery__store__3371,2.3908024081709732e-09
Hainan__battery__store__3376,10.495314841923529
Guizhou__battery__store__3380,1.936558564894468e-08
Yunnan__battery__store__3384,995.2232984080616
Shaanxi__pumped__store__3388,2.6828298093701156e-08
Shaanxi__battery__store__3389,7.446332238127433e-09
Gansu__battery__store__3393,1.893251253938991e-09
Qinghai__battery__store__3397,1.434279488593347e-09
Ningxia__battery__store__3401,1.9044091571972027e-09
Xinjiang__pumped__store__3405,676.4347899794166
Xinjiang__battery__store__3406,2.086258964573737e-09
NM_WEST__battery__store__3410,6643.06511419827
Tibet__battery__store__3413,70.07045067227091
