name,2025-06-16 23:00:00
Beijing__battery__store__3255,103.8580139875053
Tianjin__battery__store__3258,198.52140750779242
HEBEI_NORTH__pumped__store__3262,2.399666954232407e-08
HEBEI_NORTH__battery__store__3263,4599.999999945775
HEBEI_SOUTH__pumped__store__3267,2.0819930991325057e-08
HEBEI_SOUTH__battery__store__3268,4599.999999939303
Shanxi__pumped__store__3272,1.5862426206959256e-08
Shanxi__battery__store__3273,897.1963299391156
Shandong__pumped__store__3278,5855.404908672824
Shandong__battery__store__3279,10316.178925589626
NM_EAST__pumped__store__3283,2.5102463203571787e-08
NM_EAST__battery__store__3284,17377.8568290151
Liaoning__pumped__store__3290,2.4789791934830518e-08
Liaoning__battery__store__3291,2299.9999998917815
Jilin__pumped__store__3295,2.6813917622882454e-08
Jilin__battery__store__3296,2299.999999909973
Heilongjiang__pumped__store__3300,2.7490628180632292e-08
Heilongjiang__battery__store__3301,2299.99999993504
Shanghai__battery__store__3305,6.949752841255613e-08
Jiangsu__pumped__store__3311,1266.4259996084895
Jiangsu__battery__store__3312,9442.576262482095
Zhejiang__pumped__store__3318,1.2435428987555969e-08
Zhejiang__battery__store__3319,1.1303801777317996e-07
Anhui__pumped__store__3323,2294.2451737688434
Anhui__battery__store__3324,4141.135552588481
Fujian__pumped__store__3330,1.2391496908214384e-08
Fujian__battery__store__3331,8.949951684298735e-08
Jiangxi__pumped__store__3335,5429.373972716836
Jiangxi__battery__store__3336,1167.1369790476851
Henan__pumped__store__3340,13958.785542705235
Henan__battery__store__3341,4163.5225505199805
Hubei__battery__store__3345,1777.3415096051313
Hunan__pumped__store__3349,7695.42029249916
Hunan__battery__store__3350,8.460326518614104e-09
Chongqing__pumped__store__3354,1886.2158200708475
Chongqing__battery__store__3355,1850.2304495591382
Sichuan__battery__store__3359,1992.0337487277247
Guangdong__pumped__store__3365,10793.948913257394
Guangdong__battery__store__3366,5688.1995405918915
Guangxi__battery__store__3371,2305.167127167369
Hainan__battery__store__3376,9.060815518556894e-09
Guizhou__battery__store__3380,3083.8763274108906
Yunnan__battery__store__3384,8274.647736561878
Shaanxi__pumped__store__3388,3540.763667462193
Shaanxi__battery__store__3389,2299.999999898746
Gansu__battery__store__3393,5124.748762492874
Qinghai__battery__store__3397,1335.9975092771579
Ningxia__battery__store__3401,2361.4140453878426
Xinjiang__pumped__store__3405,19199.999999845357
Xinjiang__battery__store__3406,20832.12461101473
NM_WEST__battery__store__3410,1853.6719720420103
Tibet__battery__store__3413,7.914989297192137e-08
