name,2025-07-19 23:00:00
Beijing__battery__store__3255,128.56856343592875
Tianjin__battery__store__3258,4.061971480075734e-06
HEBEI_NORTH__pumped__store__3262,528.2152779827344
HEBEI_NORTH__battery__store__3263,4.678884837739389e-06
HEBEI_SOUTH__pumped__store__3267,2.508910228888207e-07
HEBEI_SOUTH__battery__store__3268,4.136776820614124e-06
Shanxi__pumped__store__3272,2.769831293172956e-07
Shanxi__battery__store__3273,4.3515391086376224e-06
Shandong__pumped__store__3278,3.9665298991569453e-07
Shandong__battery__store__3279,18319.296044115545
NM_EAST__pumped__store__3283,3.363282839822095e-07
NM_EAST__battery__store__3284,4.629707697677418e-06
Liaoning__pumped__store__3290,3.314154229317526e-07
Liaoning__battery__store__3291,4.707863865379921e-06
Jilin__pumped__store__3295,3.3650233056764126e-07
Jilin__battery__store__3296,3.243123818845208e-06
Heilongjiang__pumped__store__3300,3.3462660287837675e-07
Heilongjiang__battery__store__3301,4.586423506749618e-06
Shanghai__battery__store__3305,123.80191175660578
Jiangsu__pumped__store__3311,2.740406358150908e-07
Jiangsu__battery__store__3312,7769.8092768732795
Zhejiang__pumped__store__3318,2.768852697971063e-07
Zhejiang__battery__store__3319,5932.276310104077
Anhui__pumped__store__3323,37.313637699270835
Anhui__battery__store__3324,877.7954912111543
Fujian__pumped__store__3330,2.3330330802574264e-07
Fujian__battery__store__3331,3.091653479338145e-06
Jiangxi__pumped__store__3335,2.747046688263171e-07
Jiangxi__battery__store__3336,731.0201137723888
Henan__pumped__store__3340,50.534775630331815
Henan__battery__store__3341,1432.530378156124
Hubei__battery__store__3345,1203.6502113642127
Hunan__pumped__store__3349,1017.8226625330195
Hunan__battery__store__3350,3112.7520275025704
Chongqing__pumped__store__3354,3.023417830883298e-07
Chongqing__battery__store__3355,3275.5706514565773
Sichuan__battery__store__3359,2867.2583262622165
Guangdong__pumped__store__3365,1.3984042904308482e-07
Guangdong__battery__store__3366,1.9364815522881377e-07
Guangxi__battery__store__3371,220.30217442170226
Hainan__battery__store__3376,1.1416126916761315e-06
Guizhou__battery__store__3380,2114.7887596204782
Yunnan__battery__store__3384,725.0315430760779
Shaanxi__pumped__store__3388,315.6725977926928
Shaanxi__battery__store__3389,1153.7741730016546
Gansu__battery__store__3393,5588.995062989278
Qinghai__battery__store__3397,1393.8183155310264
Ningxia__battery__store__3401,5265.162120337352
Xinjiang__pumped__store__3405,15524.820772641913
Xinjiang__battery__store__3406,24953.74951635112
NM_WEST__battery__store__3410,294.5365558452726
Tibet__battery__store__3413,129.19323207207108
