name,2025-04-22 23:00:00
Beijing__battery__store__3255,1.4848285071375425e-08
Tianjin__battery__store__3258,7.451077817587521e-08
HEBEI_NORTH__pumped__store__3262,2.8903953520785757e-08
HEBEI_NORTH__battery__store__3263,1.564697511038942e-08
HEBEI_SOUTH__pumped__store__3267,3.222946214047415e-08
HEBEI_SOUTH__battery__store__3268,1.5599687019168214e-08
Shanxi__pumped__store__3272,2019.502044882621
Shanxi__battery__store__3273,748.1331797801632
Shandong__pumped__store__3278,831.1132081862281
Shandong__battery__store__3279,7.572342168564539e-08
NM_EAST__pumped__store__3283,2.2616006301588487e-08
NM_EAST__battery__store__3284,5.980166533468532e-08
Liaoning__pumped__store__3290,2.421662977385351e-08
Liaoning__battery__store__3291,3.493993116322969e-08
Jilin__pumped__store__3295,2.3345107739559222e-08
Jilin__battery__store__3296,4.036405928314489e-08
Heilongjiang__pumped__store__3300,1.9757488775835774e-08
Heilongjiang__battery__store__3301,1.039009813611902e-07
Shanghai__battery__store__3305,4.037733182341474e-08
Jiangsu__pumped__store__3311,6.727483765977054e-09
Jiangsu__battery__store__3312,1.1063353331574769e-07
Zhejiang__pumped__store__3318,6.122180529548292e-09
Zhejiang__battery__store__3319,7.794016895461375e-08
Anhui__pumped__store__3323,2988.482230180623
Anhui__battery__store__3324,695.6593308465318
Fujian__pumped__store__3330,6.4318562452262594e-09
Fujian__battery__store__3331,6.469206569337424e-08
Jiangxi__pumped__store__3335,839.7242491547133
Jiangxi__battery__store__3336,433.4339793044932
Henan__pumped__store__3340,3195.194074123443
Henan__battery__store__3341,987.3729264659994
Hubei__battery__store__3345,600.7434677125661
Hunan__pumped__store__3349,810.0917232700752
Hunan__battery__store__3350,2308.037721305368
Chongqing__pumped__store__3354,508.2312411512512
Chongqing__battery__store__3355,360.84235853998905
Sichuan__battery__store__3359,921.088117412329
Guangdong__pumped__store__3365,6.0706276490552545e-09
Guangdong__battery__store__3366,184.51398138994523
Guangxi__battery__store__3371,3470.8487455643262
Hainan__battery__store__3376,1.5467729329658744e-08
Guizhou__battery__store__3380,198.48477943663028
Yunnan__battery__store__3384,193.1904017303895
Shaanxi__pumped__store__3388,826.2961427490259
Shaanxi__battery__store__3389,6.583464093263588e-08
Gansu__battery__store__3393,5961.561665767052
Qinghai__battery__store__3397,1658.9731312109263
Ningxia__battery__store__3401,4104.774841167996
Xinjiang__pumped__store__3405,2.984146539416597e-08
Xinjiang__battery__store__3406,22220.11386192942
NM_WEST__battery__store__3410,2315.6140537788474
Tibet__battery__store__3413,3.357091088565669e-08
