name,2025-07-26 23:00:00
Beijing__battery__store__3255,13.8495467913543
Tianjin__battery__store__3258,4.5837159105755895e-06
HEBEI_NORTH__pumped__store__3262,6.73042369585482e-08
HEBEI_NORTH__battery__store__3263,4.35451308309214e-08
HEBEI_SOUTH__pumped__store__3267,5.337043919392789e-09
HEBEI_SOUTH__battery__store__3268,1.827774838149533e-06
Shanxi__pumped__store__3272,5.599443402514115e-09
Shanxi__battery__store__3273,4.761066463249952e-06
Shandong__pumped__store__3278,6.09957414561593e-09
Shandong__battery__store__3279,2537.6923358930303
NM_EAST__pumped__store__3283,4.831382567541997e-09
NM_EAST__battery__store__3284,9.053634746014925e-09
Liaoning__pumped__store__3290,4.399837613994338e-09
Liaoning__battery__store__3291,8.513411847549939e-09
Jilin__pumped__store__3295,4.61431503233664e-09
Jilin__battery__store__3296,8.84122874656669e-09
Heilongjiang__pumped__store__3300,4.594522769766975e-09
Heilongjiang__battery__store__3301,8.130357555403461e-09
Shanghai__battery__store__3305,56.484649509749644
Jiangsu__pumped__store__3311,5.242438590820211e-09
Jiangsu__battery__store__3312,1.931671302573729e-08
Zhejiang__pumped__store__3318,6.060286939074118e-09
Zhejiang__battery__store__3319,8466.748528368547
Anhui__pumped__store__3323,17.759140739005684
Anhui__battery__store__3324,98.91191032666167
Fujian__pumped__store__3330,4.5721010187057295e-09
Fujian__battery__store__3331,4.352725189937291e-08
Jiangxi__pumped__store__3335,5.675228035691561e-09
Jiangxi__battery__store__3336,2.815489046831417e-06
Henan__pumped__store__3340,19.657755837866706
Henan__battery__store__3341,375.92698478728346
Hubei__battery__store__3345,490.68313529555917
Hunan__pumped__store__3349,1.1000557884884942e-05
Hunan__battery__store__3350,274.77667627477445
Chongqing__pumped__store__3354,5.895476031097449e-09
Chongqing__battery__store__3355,1.5463004435085947e-08
Sichuan__battery__store__3359,1.5359822029441267e-08
Guangdong__pumped__store__3365,2.889316159106039e-09
Guangdong__battery__store__3366,3.733710131057255e-09
Guangxi__battery__store__3371,1.5965613240244512e-09
Hainan__battery__store__3376,1.871375032465022e-08
Guizhou__battery__store__3380,255.32777438469964
Yunnan__battery__store__3384,2318.914890886353
Shaanxi__pumped__store__3388,2.1211973867232595e-08
Shaanxi__battery__store__3389,9.750021618889146e-09
Gansu__battery__store__3393,8.333080990107868e-09
Qinghai__battery__store__3397,7.412829489836109e-09
Ningxia__battery__store__3401,8.316009681938144e-09
Xinjiang__pumped__store__3405,7.603328419993674e-09
Xinjiang__battery__store__3406,1049.8267646362033
NM_WEST__battery__store__3410,9.297587270990209e-07
Tibet__battery__store__3413,146.065390797209
