name,2025-03-07 23:00:00
Beijing__battery__store__3255,54.77631865604383
Tianjin__battery__store__3258,35.366226261874594
HEBEI_NORTH__pumped__store__3262,2837.3293349990145
HEBEI_NORTH__battery__store__3263,4.034684339668901e-08
HEBEI_SOUTH__pumped__store__3267,2933.1436461113676
HEBEI_SOUTH__battery__store__3268,691.8689468983533
Shanxi__pumped__store__3272,2.3622874599644798e-08
Shanxi__battery__store__3273,1.273446967612582e-08
Shandong__pumped__store__3278,1615.2318485725834
Shandong__battery__store__3279,1472.814319432203
NM_EAST__pumped__store__3283,1730.0526548739115
NM_EAST__battery__store__3284,3609.5285148932944
Liaoning__pumped__store__3290,2872.8306687852596
Liaoning__battery__store__3291,711.5840588178634
Jilin__pumped__store__3295,1466.3629805210162
Jilin__battery__store__3296,451.43308219156853
Heilongjiang__pumped__store__3300,2061.194110844166
Heilongjiang__battery__store__3301,636.3126462940044
Shanghai__battery__store__3305,87.69668686971953
Jiangsu__pumped__store__3311,5603.486344753746
Jiangsu__battery__store__3312,5126.900132285983
Zhejiang__pumped__store__3318,9.175733416657265e-09
Zhejiang__battery__store__3319,8939.309620553355
Anhui__pumped__store__3323,5255.711912332019
Anhui__battery__store__3324,2024.01351552751
Fujian__pumped__store__3330,8.674768215493646e-09
Fujian__battery__store__3331,8.133372912390049e-08
Jiangxi__pumped__store__3335,2.8225190805788985e-08
Jiangxi__battery__store__3336,1.4424861853927394e-08
Henan__pumped__store__3340,3.012094140354214e-08
Henan__battery__store__3341,1.7700947960013676e-08
Hubei__battery__store__3345,1.81486177994504e-08
Hunan__pumped__store__3349,2.7647055381701174e-08
Hunan__battery__store__3350,7.582220278014185e-09
Chongqing__pumped__store__3354,9.12382570816794e-09
Chongqing__battery__store__3355,1945.9132375372951
Sichuan__battery__store__3359,2460.6126950173343
Guangdong__pumped__store__3365,8.069471212324714e-09
Guangdong__battery__store__3366,1.1098058631932312e-08
Guangxi__battery__store__3371,1.263017169978491e-08
Hainan__battery__store__3376,1.1311312351335897e-08
Guizhou__battery__store__3380,1204.5757087602112
Yunnan__battery__store__3384,1.1924647306850994e-08
Shaanxi__pumped__store__3388,1359.6413366921051
Shaanxi__battery__store__3389,741.1161471076059
Gansu__battery__store__3393,5.043450975179867e-09
Qinghai__battery__store__3397,4.0549134997648916e-09
Ningxia__battery__store__3401,5.149088977404045e-09
Xinjiang__pumped__store__3405,89.27613704347654
Xinjiang__battery__store__3406,5.212226468385969e-09
NM_WEST__battery__store__3410,4150.484811654939
Tibet__battery__store__3413,1.1687635852539824e-09
