name,2025-08-04 23:00:00
Beijing__battery__store__3255,1.0417038183358944
Tianjin__battery__store__3258,2.213197158700007e-06
HEBEI_NORTH__pumped__store__3262,1.281951327205961e-08
HEBEI_NORTH__battery__store__3263,8.930462346241281e-08
HEBEI_SOUTH__pumped__store__3267,1.267781038210157e-08
HEBEI_SOUTH__battery__store__3268,8.417465873471847e-08
Shanxi__pumped__store__3272,1.4475808121819435e-08
Shanxi__battery__store__3273,1272.7546093345004
Shandong__pumped__store__3278,1.3036920622750249e-08
Shandong__battery__store__3279,2.6278877436434666e-07
NM_EAST__pumped__store__3283,1.328000059675937e-08
NM_EAST__battery__store__3284,1.471999356124286e-07
Liaoning__pumped__store__3290,1.3514560754675458e-08
Liaoning__battery__store__3291,231.51364279720985
Jilin__pumped__store__3295,1.3720498666422357e-08
Jilin__battery__store__3296,224.6873250932475
Heilongjiang__pumped__store__3300,1.3111017162887157e-08
Heilongjiang__battery__store__3301,225.43850549751025
Shanghai__battery__store__3305,120.37383828428732
Jiangsu__pumped__store__3311,1.3300929632113119e-08
Jiangsu__battery__store__3312,1.2858915538701504e-07
Zhejiang__pumped__store__3318,1.2892092641504557e-08
Zhejiang__battery__store__3319,1.5439933438888144e-06
Anhui__pumped__store__3323,1.5506944827562006e-08
Anhui__battery__store__3324,2.6364979391065195e-07
Fujian__pumped__store__3330,1.2047163499142544e-08
Fujian__battery__store__3331,4.5541002584095456e-08
Jiangxi__pumped__store__3335,1.3929728462589373e-08
Jiangxi__battery__store__3336,3.1137286222689177e-07
Henan__pumped__store__3340,11.392193055049669
Henan__battery__store__3341,184.57795545892486
Hubei__battery__store__3345,1.1296645845572604e-07
Hunan__pumped__store__3349,9.319581695105571e-09
Hunan__battery__store__3350,5.4049315367196804e-08
Chongqing__pumped__store__3354,1.3829147581058969e-08
Chongqing__battery__store__3355,1179.3917239237528
Sichuan__battery__store__3359,538.8191254112002
Guangdong__pumped__store__3365,1.1734708326119376e-08
Guangdong__battery__store__3366,1.583521135180318e-07
Guangxi__battery__store__3371,1786.2133324601596
Hainan__battery__store__3376,4.596152225118658e-08
Guizhou__battery__store__3380,857.3141262338855
Yunnan__battery__store__3384,6.676032911020056e-08
Shaanxi__pumped__store__3388,1.4502169951805937e-08
Shaanxi__battery__store__3389,3.286408004681912e-07
Gansu__battery__store__3393,1.0573488489069355e-06
Qinghai__battery__store__3397,1423.4718418963173
Ningxia__battery__store__3401,1.1103926537056336e-06
Xinjiang__pumped__store__3405,1.0426997758389107e-08
Xinjiang__battery__store__3406,5246.151357856094
NM_WEST__battery__store__3410,5.932712304260974e-08
Tibet__battery__store__3413,3.4824702310552166e-06
