name,2025-04-03 23:00:00
Beijing__battery__store__3255,2.1183502004220136e-08
Tianjin__battery__store__3258,5.406772052433542e-08
HEBEI_NORTH__pumped__store__3262,5.466352705020771e-09
HEBEI_NORTH__battery__store__3263,2.547449024317798e-09
HEBEI_SOUTH__pumped__store__3267,8.422101356465427e-09
HEBEI_SOUTH__battery__store__3268,3.5820501670201246e-09
Shanxi__pumped__store__3272,1.0856828194592756e-08
Shanxi__battery__store__3273,2.8845191677745838e-08
Shandong__pumped__store__3278,1.1132902355401692e-08
Shandong__battery__store__3279,6.188359623634242e-09
NM_EAST__pumped__store__3283,3.864779053387639e-09
NM_EAST__battery__store__3284,1.935516021048476e-09
Liaoning__pumped__store__3290,4.4085063635679555e-09
Liaoning__battery__store__3291,1.1232455560136356e-09
Jilin__pumped__store__3295,4.21551145101717e-09
Jilin__battery__store__3296,1.0567748722787664e-09
Heilongjiang__pumped__store__3300,3.4916478243221364e-09
Heilongjiang__battery__store__3301,9.080850389837745e-10
Shanghai__battery__store__3305,1.8756040527672554e-08
Jiangsu__pumped__store__3311,3.469680433411916e-08
Jiangsu__battery__store__3312,1.3815691969440251e-08
Zhejiang__pumped__store__3318,9.495540857714642e-09
Zhejiang__battery__store__3319,2.815432419823473e-08
Anhui__pumped__store__3323,4556.787984236816
Anhui__battery__store__3324,6.596365893525305e-08
Fujian__pumped__store__3330,9.553161128447992e-09
Fujian__battery__store__3331,1.7514737739751503e-08
Jiangxi__pumped__store__3335,1662.3929314593984
Jiangxi__battery__store__3336,508.1320394293584
Henan__pumped__store__3340,7.6525721464639e-08
Henan__battery__store__3341,3.98428326692188e-08
Hubei__battery__store__3345,419.33793235336776
Hunan__pumped__store__3349,5.555337721968058e-09
Hunan__battery__store__3350,1.7226807387857124e-09
Chongqing__pumped__store__3354,8.510966235954502e-09
Chongqing__battery__store__3355,9.162837515438933e-09
Sichuan__battery__store__3359,1.7628131115521056e-08
Guangdong__pumped__store__3365,4.0892800894989705e-09
Guangdong__battery__store__3366,2.9890562792335146e-09
Guangxi__battery__store__3371,7.162336059227123e-10
Hainan__battery__store__3376,4.969263720790329e-09
Guizhou__battery__store__3380,1.8586937041436346e-09
Yunnan__battery__store__3384,3.2089948480515632e-09
Shaanxi__pumped__store__3388,7.509527561881892e-09
Shaanxi__battery__store__3389,2.0748517692972356e-09
Gansu__battery__store__3393,1.695398610354034e-09
Qinghai__battery__store__3397,1.3045877927521528e-09
Ningxia__battery__store__3401,1.832298043182913e-09
Xinjiang__pumped__store__3405,4.3482899888313975e-09
Xinjiang__battery__store__3406,1.402435089894821e-09
NM_WEST__battery__store__3410,1376.5411451363966
Tibet__battery__store__3413,12.728214941318795
