name,2025-08-13 23:00:00
Beijing__battery__store__3255,0.05727216248981811
Tianjin__battery__store__3258,1467.4854811294274
HEBEI_NORTH__pumped__store__3262,14341.577941624188
HEBEI_NORTH__battery__store__3263,1.2258077953357728e-08
HEBEI_SOUTH__pumped__store__3267,2023.5001411265373
HEBEI_SOUTH__battery__store__3268,1777.842121686521
Shanxi__pumped__store__3272,1.3794439969670383e-08
Shanxi__battery__store__3273,3133.1704197437784
Shandong__pumped__store__3278,38867.5955851587
Shandong__battery__store__3279,7056.629170160468
NM_EAST__pumped__store__3283,7207.494331550584
NM_EAST__battery__store__3284,18134.52769494443
Liaoning__pumped__store__3290,18012.82833837452
Liaoning__battery__store__3291,2125.377114301128
Jilin__pumped__store__3295,14578.500134039306
Jilin__battery__store__3296,2094.2667995917955
Heilongjiang__pumped__store__3300,7634.720082110566
Heilongjiang__battery__store__3301,2299.99999990642
Shanghai__battery__store__3305,3.1194264399219804e-09
Jiangsu__pumped__store__3311,1.0762862259591182e-08
Jiangsu__battery__store__3312,3184.8952390524
Zhejiang__pumped__store__3318,7.521293324345326e-09
Zhejiang__battery__store__3319,8.046827646964558e-09
Anhui__pumped__store__3323,1.0771978326021296e-08
Anhui__battery__store__3324,9.147713823361217e-08
Fujian__pumped__store__3330,1.119516780229753e-08
Fujian__battery__store__3331,2.9551029247426394e-08
Jiangxi__pumped__store__3335,1221.1803910437711
Jiangxi__battery__store__3336,1138.7937970144446
Henan__pumped__store__3340,1366.926073475543
Henan__battery__store__3341,3338.660786798519
Hubei__battery__store__3345,2451.7310334308722
Hunan__pumped__store__3349,6421.4464093058405
Hunan__battery__store__3350,2.551820758005499e-08
Chongqing__pumped__store__3354,932.8216550244064
Chongqing__battery__store__3355,1211.7737337632134
Sichuan__battery__store__3359,1178.82575427384
Guangdong__pumped__store__3365,691.9357828820355
Guangdong__battery__store__3366,1.8006950279755608e-08
Guangxi__battery__store__3371,271.7956929740573
Hainan__battery__store__3376,1.3575374635725348e-08
Guizhou__battery__store__3380,608.7337362229989
Yunnan__battery__store__3384,1887.4937142578424
Shaanxi__pumped__store__3388,9000.000000005879
Shaanxi__battery__store__3389,366.02881945387094
Gansu__battery__store__3393,705.349952972486
Qinghai__battery__store__3397,248.88899633331272
Ningxia__battery__store__3401,684.4640968516677
Xinjiang__pumped__store__3405,4522.5862671654595
Xinjiang__battery__store__3406,1071.233436950075
NM_WEST__battery__store__3410,7582.4770971671105
Tibet__battery__store__3413,3.933851001755015e-09
