name,2025-07-22 23:00:00
Beijing__battery__store__3255,47.08151710391535
Tianjin__battery__store__3258,5.727977612576957e-06
HEBEI_NORTH__pumped__store__3262,326.67665134788604
HEBEI_NORTH__battery__store__3263,4.760553574128432e-06
HEBEI_SOUTH__pumped__store__3267,2.0895283060997774e-08
HEBEI_SOUTH__battery__store__3268,2.5922619320968146e-05
Shanxi__pumped__store__3272,2.5850559104217596e-08
Shanxi__battery__store__3273,7.357964800173728e-06
Shandong__pumped__store__3278,3.223792766607321e-08
Shandong__battery__store__3279,19712.376094516414
NM_EAST__pumped__store__3283,2.847950590155994e-08
NM_EAST__battery__store__3284,11147.05874928689
Liaoning__pumped__store__3290,2.621719828470093e-08
Liaoning__battery__store__3291,1084.9375026128118
Jilin__pumped__store__3295,2.625799527944977e-08
Jilin__battery__store__3296,1123.3752452494477
Heilongjiang__pumped__store__3300,2.807946295297143e-08
Heilongjiang__battery__store__3301,1752.4048041605329
Shanghai__battery__store__3305,2.7606693410505467e-08
Jiangsu__pumped__store__3311,2.4694593927194335e-08
Jiangsu__battery__store__3312,8056.978174313372
Zhejiang__pumped__store__3318,1.9926067673246887e-08
Zhejiang__battery__store__3319,1428.160513077808
Anhui__pumped__store__3323,26.20175295052264
Anhui__battery__store__3324,164.58759701032784
Fujian__pumped__store__3330,1.9155210783795548e-08
Fujian__battery__store__3331,2.7498274446677736e-06
Jiangxi__pumped__store__3335,2.407598947602536e-08
Jiangxi__battery__store__3336,3.736450322514424e-06
Henan__pumped__store__3340,35.00171877888024
Henan__battery__store__3341,812.8721726698194
Hubei__battery__store__3345,802.2482743196642
Hunan__pumped__store__3349,1.7237575741020524e-05
Hunan__battery__store__3350,4.202036157191213e-06
Chongqing__pumped__store__3354,2.9215425299992233e-08
Chongqing__battery__store__3355,1570.7346953020417
Sichuan__battery__store__3359,1606.2978750008238
Guangdong__pumped__store__3365,2.0551698325341468e-08
Guangdong__battery__store__3366,3017.4890030319457
Guangxi__battery__store__3371,3137.925305228214
Hainan__battery__store__3376,205.49569516243648
Guizhou__battery__store__3380,1504.9052438991507
Yunnan__battery__store__3384,3447.997620347561
Shaanxi__pumped__store__3388,6.10525709941618
Shaanxi__battery__store__3389,1264.2345149633084
Gansu__battery__store__3393,4039.284213458458
Qinghai__battery__store__3397,1693.8773839123073
Ningxia__battery__store__3401,5400.482053822008
Xinjiang__pumped__store__3405,12960.000000931725
Xinjiang__battery__store__3406,15435.78809390017
NM_WEST__battery__store__3410,5.6810611040711584e-06
Tibet__battery__store__3413,31.692596942914413
