name,2025-08-15 23:00:00
Beijing__battery__store__3255,0.030368818297164823
Tianjin__battery__store__3258,832.8408733109723
HEBEI_NORTH__pumped__store__3262,1494.6408939849844
HEBEI_NORTH__battery__store__3263,1066.3084857847764
HEBEI_SOUTH__pumped__store__3267,8.688312443977241e-08
HEBEI_SOUTH__battery__store__3268,5.0350805783177826e-08
Shanxi__pumped__store__3272,1.413376908649231e-08
Shanxi__battery__store__3273,2.189760753688265e-08
Shandong__pumped__store__3278,7285.0787762364225
Shandong__battery__store__3279,4062.9618096891477
NM_EAST__pumped__store__3283,468.3321290368063
NM_EAST__battery__store__3284,296.6827443673031
Liaoning__pumped__store__3290,608.4420022017222
Liaoning__battery__store__3291,222.35747860299895
Jilin__pumped__store__3295,587.0616930965481
Jilin__battery__store__3296,226.26734136153894
Heilongjiang__pumped__store__3300,482.43047414417146
Heilongjiang__battery__store__3301,221.76228360443292
Shanghai__battery__store__3305,97.64965648875307
Jiangsu__pumped__store__3311,1.2902362389212557e-08
Jiangsu__battery__store__3312,2.1860381485411194e-08
Zhejiang__pumped__store__3318,1.1920956028862671e-08
Zhejiang__battery__store__3319,1739.0194767964524
Anhui__pumped__store__3323,1.3961612234585621e-08
Anhui__battery__store__3324,1.0757058320116497e-07
Fujian__pumped__store__3330,1.1666138683614566e-08
Fujian__battery__store__3331,2.201785680421152e-08
Jiangxi__pumped__store__3335,5.0663098923726586e-08
Jiangxi__battery__store__3336,1.919956134745073e-08
Henan__pumped__store__3340,5.337154076933986e-08
Henan__battery__store__3341,2.47821999710906e-08
Hubei__battery__store__3345,2.2425534143004667e-08
Hunan__pumped__store__3349,5.7779549911744184e-08
Hunan__battery__store__3350,1.4042299052355302e-08
Chongqing__pumped__store__3354,4.6710389688484315e-08
Chongqing__battery__store__3355,1.5723838549614213e-07
Sichuan__battery__store__3359,1.5796942915175654e-07
Guangdong__pumped__store__3365,2.2377927775116005e-08
Guangdong__battery__store__3366,1.436588915978557e-08
Guangxi__battery__store__3371,1.447109509962479e-08
Hainan__battery__store__3376,7.100415751512492e-08
Guizhou__battery__store__3380,2129.688928471259
Yunnan__battery__store__3384,7.625264094756789e-09
Shaanxi__pumped__store__3388,2126.880871688024
Shaanxi__battery__store__3389,804.7426472277198
Gansu__battery__store__3393,7.611101348781917e-09
Qinghai__battery__store__3397,6.595983897138491e-09
Ningxia__battery__store__3401,7.539311038196508e-09
Xinjiang__pumped__store__3405,7199.99999994938
Xinjiang__battery__store__3406,7.814192609246564e-09
NM_WEST__battery__store__3410,1.232279641621526e-07
Tibet__battery__store__3413,64.38606244114487
