name,2025-05-22 23:00:00
Beijing__battery__store__3255,1.8176572257883188e-08
Tianjin__battery__store__3258,830.5828540366057
HEBEI_NORTH__pumped__store__3262,2973.5728988004485
HEBEI_NORTH__battery__store__3263,1355.5665587816557
HEBEI_SOUTH__pumped__store__3267,3407.3261912075777
HEBEI_SOUTH__battery__store__3268,1286.3269153169633
Shanxi__pumped__store__3272,5256.884317697035
Shanxi__battery__store__3273,1292.6418481154765
Shandong__pumped__store__3278,15868.35946239018
Shandong__battery__store__3279,2962.773205780923
NM_EAST__pumped__store__3283,2784.016897324538
NM_EAST__battery__store__3284,2676.3652249568327
Liaoning__pumped__store__3290,5266.768753119765
Liaoning__battery__store__3291,630.9391457587005
Jilin__pumped__store__3295,2377.9489596990575
Jilin__battery__store__3296,55.49902122209604
Heilongjiang__pumped__store__3300,1744.657573186681
Heilongjiang__battery__store__3301,6.51356195547717e-09
Shanghai__battery__store__3305,1.8079425838395662e-08
Jiangsu__pumped__store__3311,4732.175477670187
Jiangsu__battery__store__3312,3254.9924040359274
Zhejiang__pumped__store__3318,8.649296231634825e-09
Zhejiang__battery__store__3319,2.981681351748859e-08
Anhui__pumped__store__3323,8310.547961234008
Anhui__battery__store__3324,2590.6658943986176
Fujian__pumped__store__3330,8.73718894602407e-09
Fujian__battery__store__3331,2.885780167374214e-08
Jiangxi__pumped__store__3335,4238.078312054543
Jiangxi__battery__store__3336,1054.2834499119544
Henan__pumped__store__3340,8850.576763284807
Henan__battery__store__3341,2117.172207375953
Hubei__battery__store__3345,1719.1794999381098
Hunan__pumped__store__3349,2487.1758410702428
Hunan__battery__store__3350,6.988590472351186e-09
Chongqing__pumped__store__3354,1810.922766963872
Chongqing__battery__store__3355,277.4843446440411
Sichuan__battery__store__3359,267.4656915788188
Guangdong__pumped__store__3365,4622.762035798125
Guangdong__battery__store__3366,5.27566955688772e-09
Guangxi__battery__store__3371,139.43553090580664
Hainan__battery__store__3376,8.001379873563645e-09
Guizhou__battery__store__3380,935.0897962890218
Yunnan__battery__store__3384,5.475572113284972e-09
Shaanxi__pumped__store__3388,3975.169774098977
Shaanxi__battery__store__3389,2.705126079221972e-08
Gansu__battery__store__3393,130.84596714329322
Qinghai__battery__store__3397,94.35560445203147
Ningxia__battery__store__3401,8.005738028141232e-09
Xinjiang__pumped__store__3405,4945.147834618813
Xinjiang__battery__store__3406,4.776771542757517e-09
NM_WEST__battery__store__3410,4766.623006362468
Tibet__battery__store__3413,1.513552220061052e-08
