name,2025-06-17 23:00:00
Beijing__battery__store__3255,5.4562236800449695e-09
Tianjin__battery__store__3258,134.5581968128654
HEBEI_NORTH__pumped__store__3262,8.195128091678394e-09
HEBEI_NORTH__battery__store__3263,190.3381549364575
HEBEI_SOUTH__pumped__store__3267,7.691540672709675e-09
HEBEI_SOUTH__battery__store__3268,170.45173249088603
Shanxi__pumped__store__3272,8.23054667588699e-09
Shanxi__battery__store__3273,4.993486845375281e-08
Shandong__pumped__store__3278,2618.108310239466
Shandong__battery__store__3279,4583.544177517294
NM_EAST__pumped__store__3283,8.101082422344907e-09
NM_EAST__battery__store__3284,1804.2986178783706
Liaoning__pumped__store__3290,8.581864518598412e-09
Liaoning__battery__store__3291,334.95420619463596
Jilin__pumped__store__3295,8.537409666713078e-09
Jilin__battery__store__3296,1.2209306070202208e-07
Heilongjiang__pumped__store__3300,8.017473868160055e-09
Heilongjiang__battery__store__3301,1.1074174430643582e-07
Shanghai__battery__store__3305,6.745263490180239e-08
Jiangsu__pumped__store__3311,903.4890539295253
Jiangsu__battery__store__3312,4910.851183935648
Zhejiang__pumped__store__3318,6.775253623294325e-09
Zhejiang__battery__store__3319,7.993196334591911e-08
Anhui__pumped__store__3323,1679.2755749216492
Anhui__battery__store__3324,1695.1783845966363
Fujian__pumped__store__3330,7.067150770068433e-09
Fujian__battery__store__3331,7.122748265727625e-08
Jiangxi__pumped__store__3335,2597.5271380265976
Jiangxi__battery__store__3336,966.1628382628587
Henan__pumped__store__3340,5788.456418357611
Henan__battery__store__3341,1883.3544366188091
Hubei__battery__store__3345,1105.0595795636752
Hunan__pumped__store__3349,2168.862147530652
Hunan__battery__store__3350,1473.7188799123485
Chongqing__pumped__store__3354,86.33371133515553
Chongqing__battery__store__3355,65.28292706150135
Sichuan__battery__store__3359,1035.1157385748927
Guangdong__pumped__store__3365,4121.078974300838
Guangdong__battery__store__3366,2813.7639766232605
Guangxi__battery__store__3371,846.38899018937
Hainan__battery__store__3376,1.827836984729191e-08
Guizhou__battery__store__3380,1256.9367090201104
Yunnan__battery__store__3384,803.1077361564505
Shaanxi__pumped__store__3388,1725.055366831887
Shaanxi__battery__store__3389,783.0250427800976
Gansu__battery__store__3393,2849.3719884823695
Qinghai__battery__store__3397,823.9480589532778
Ningxia__battery__store__3401,2018.163308212582
Xinjiang__pumped__store__3405,7266.098459635891
Xinjiang__battery__store__3406,10786.395322107013
NM_WEST__battery__store__3410,1256.2732308807133
Tibet__battery__store__3413,5.723104738878133e-08
