name,2025-04-02 23:00:00
Beijing__battery__store__3255,2.1983967077250053e-08
Tianjin__battery__store__3258,1447.2410281206303
HEBEI_NORTH__pumped__store__3262,1.0071175335068232e-08
HEBEI_NORTH__battery__store__3263,1911.2749196447367
HEBEI_SOUTH__pumped__store__3267,1.2275500240124433e-08
HEBEI_SOUTH__battery__store__3268,1833.9767841594291
Shanxi__pumped__store__3272,8.402584783461421e-09
Shanxi__battery__store__3273,1644.3076132516164
Shandong__pumped__store__3278,13468.176474840513
Shandong__battery__store__3279,11024.947803112453
NM_EAST__pumped__store__3283,1.0622423141461161e-08
NM_EAST__battery__store__3284,18399.99999997813
Liaoning__pumped__store__3290,1.1847392841395767e-08
Liaoning__battery__store__3291,2299.9999999841903
Jilin__pumped__store__3295,1.1854898494309937e-08
Jilin__battery__store__3296,2299.999999986478
Heilongjiang__pumped__store__3300,1.0500036551264747e-08
Heilongjiang__battery__store__3301,2299.999999987227
Shanghai__battery__store__3305,6.395500155377001e-08
Jiangsu__pumped__store__3311,4066.759133155617
Jiangsu__battery__store__3312,3682.505778660449
Zhejiang__pumped__store__3318,7.657445878173218e-09
Zhejiang__battery__store__3319,9.171869388751878e-08
Anhui__pumped__store__3323,7097.950587032729
Anhui__battery__store__3324,1937.9508012205672
Fujian__pumped__store__3330,7.69223811094462e-09
Fujian__battery__store__3331,9.560758501156859e-08
Jiangxi__pumped__store__3335,2818.0301961696155
Jiangxi__battery__store__3336,975.4469105078803
Henan__pumped__store__3340,8291.078467016587
Henan__battery__store__3341,2471.0950665934956
Hubei__battery__store__3345,1782.7676009649836
Hunan__pumped__store__3349,2444.628069319057
Hunan__battery__store__3350,708.0817977069831
Chongqing__pumped__store__3354,7.319991740924307e-09
Chongqing__battery__store__3355,9.497117043589684e-08
Sichuan__battery__store__3359,2.3505224240616655e-07
Guangdong__pumped__store__3365,4553.880767533336
Guangdong__battery__store__3366,8.686316466960764e-09
Guangxi__battery__store__3371,4547.936737718402
Hainan__battery__store__3376,17.860993953173075
Guizhou__battery__store__3380,1247.7835623528238
Yunnan__battery__store__3384,9.45355834784629e-09
Shaanxi__pumped__store__3388,4525.165212057967
Shaanxi__battery__store__3389,763.0228804505163
Gansu__battery__store__3393,8234.022750282513
Qinghai__battery__store__3397,1756.2703367917265
Ningxia__battery__store__3401,7093.783622232301
Xinjiang__pumped__store__3405,4215.497078913362
Xinjiang__battery__store__3406,33162.51892948301
NM_WEST__battery__store__3410,6111.599136451083
Tibet__battery__store__3413,7.428263943251699e-09
