name,2025-05-20 23:00:00
Beijing__battery__store__3255,2.9349940723958238e-08
Tianjin__battery__store__3258,2318.032560030791
HEBEI_NORTH__pumped__store__3262,11373.855362084672
HEBEI_NORTH__battery__store__3263,4545.42134426686
HEBEI_SOUTH__pumped__store__3267,21060.008624853053
HEBEI_SOUTH__battery__store__3268,1582.9845503955771
Shanxi__pumped__store__3272,12844.148845512324
Shanxi__battery__store__3273,2988.831614139759
Shandong__pumped__store__3278,14506.49865265672
Shandong__battery__store__3279,1.024616317043904e-08
NM_EAST__pumped__store__3283,5954.822105258037
NM_EAST__battery__store__3284,2.0287019393853053e-09
Liaoning__pumped__store__3290,14551.985614783822
Liaoning__battery__store__3291,1.183536056374953e-09
Jilin__pumped__store__3295,11915.353193082927
Jilin__battery__store__3296,1.0937236386136588e-09
Heilongjiang__pumped__store__3300,6284.894376539587
Heilongjiang__battery__store__3301,8.829193416898049e-10
Shanghai__battery__store__3305,1.3186008602056543e-09
Jiangsu__pumped__store__3311,14406.518521468946
Jiangsu__battery__store__3312,8208.582605076206
Zhejiang__pumped__store__3318,1.1986043594370938e-08
Zhejiang__battery__store__3319,2.133524483568999e-09
Anhui__pumped__store__3323,7721.216865033451
Anhui__battery__store__3324,2323.0268726688196
Fujian__pumped__store__3330,1.2064451658047305e-08
Fujian__battery__store__3331,2.6531765258172642e-09
Jiangxi__pumped__store__3335,4710.622118278609
Jiangxi__battery__store__3336,1098.041991390653
Henan__pumped__store__3340,8620.273878764776
Henan__battery__store__3341,904.9264341260832
Hubei__battery__store__3345,1257.879214330143
Hunan__pumped__store__3349,3572.800663445067
Hunan__battery__store__3350,1.3515152383504104e-09
Chongqing__pumped__store__3354,4850.398187071323
Chongqing__battery__store__3355,2370.045542398256
Sichuan__battery__store__3359,1664.7143265279028
Guangdong__pumped__store__3365,7569.77238425987
Guangdong__battery__store__3366,416.05688785383165
Guangxi__battery__store__3371,9.451297413792061e-10
Hainan__battery__store__3376,1.2240532273583812e-08
Guizhou__battery__store__3380,325.5549784751283
Yunnan__battery__store__3384,6.223545230477048e-09
Shaanxi__pumped__store__3388,4055.2369612679777
Shaanxi__battery__store__3389,7.399983036715956e-09
Gansu__battery__store__3393,3.807400938899491e-09
Qinghai__battery__store__3397,2.9296135653484794e-09
Ningxia__battery__store__3401,2.794125664861329e-09
Xinjiang__pumped__store__3405,6824.214022967361
Xinjiang__battery__store__3406,4.197988277423412e-10
NM_WEST__battery__store__3410,9928.508610286273
Tibet__battery__store__3413,1.2755868484023684e-09
