name,2025-05-28 23:00:00
Beijing__battery__store__3255,2.300015303856496e-08
Tianjin__battery__store__3258,742.6543628967838
HEBEI_NORTH__pumped__store__3262,6577.399370053811
HEBEI_NORTH__battery__store__3263,3145.7764743755874
HEBEI_SOUTH__pumped__store__3267,4760.0771832040555
HEBEI_SOUTH__battery__store__3268,3431.0478377676245
Shanxi__pumped__store__3272,4917.13268877497
Shanxi__battery__store__3273,2324.820096247399
Shandong__pumped__store__3278,10780.979421435026
Shandong__battery__store__3279,11551.697822281487
NM_EAST__pumped__store__3283,5480.734682203092
NM_EAST__battery__store__3284,16554.49084850207
Liaoning__pumped__store__3290,14375.070923584582
Liaoning__battery__store__3291,1845.393677582438
Jilin__pumped__store__3295,11597.219569943676
Jilin__battery__store__3296,2032.0436677569849
Heilongjiang__pumped__store__3300,5500.600661490358
Heilongjiang__battery__store__3301,2029.4057278034354
Shanghai__battery__store__3305,6.726876097274481e-08
Jiangsu__pumped__store__3311,1240.8000723571595
Jiangsu__battery__store__3312,9748.703087787466
Zhejiang__pumped__store__3318,5.324560475919425e-09
Zhejiang__battery__store__3319,9.467863092547381e-08
Anhui__pumped__store__3323,6409.069243654276
Anhui__battery__store__3324,1973.3164095454697
Fujian__pumped__store__3330,5.596971369414386e-09
Fujian__battery__store__3331,1.006139492187592e-07
Jiangxi__pumped__store__3335,3805.8244132678415
Jiangxi__battery__store__3336,1072.365186217746
Henan__pumped__store__3340,8709.14372309329
Henan__battery__store__3341,2615.6547311369277
Hubei__battery__store__3345,2122.9001950281445
Hunan__pumped__store__3349,2865.969463623902
Hunan__battery__store__3350,797.979979268658
Chongqing__pumped__store__3354,4429.259901454958
Chongqing__battery__store__3355,1370.2769187806311
Sichuan__battery__store__3359,1330.659052851435
Guangdong__pumped__store__3365,4425.593119927987
Guangdong__battery__store__3366,3.622492730870483e-05
Guangxi__battery__store__3371,5800.311778501472
Hainan__battery__store__3376,5.032145617920902e-09
Guizhou__battery__store__3380,2413.2006401987824
Yunnan__battery__store__3384,3.378878394679168e-05
Shaanxi__pumped__store__3388,9.926642636025584e-08
Shaanxi__battery__store__3389,249.68871673019075
Gansu__battery__store__3393,2156.656387336271
Qinghai__battery__store__3397,866.8356835361951
Ningxia__battery__store__3401,1769.2200603029596
Xinjiang__pumped__store__3405,5653.037618283535
Xinjiang__battery__store__3406,18572.8443907811
NM_WEST__battery__store__3410,11104.21307892881
Tibet__battery__store__3413,7.397637831123775e-08
