name,2025-05-07 23:00:00
Beijing__battery__store__3255,3.1261990690589094e-08
Tianjin__battery__store__3258,1.458600625443976e-07
HEBEI_NORTH__pumped__store__3262,9.021036970027399e-09
HEBEI_NORTH__battery__store__3263,6.191939846339537e-08
HEBEI_SOUTH__pumped__store__3267,2.733877988927672e-08
HEBEI_SOUTH__battery__store__3268,6.29088977151055e-08
Shanxi__pumped__store__3272,2714.224173069826
Shanxi__battery__store__3273,746.87739246657
Shandong__pumped__store__3278,9.712778633455817e-09
Shandong__battery__store__3279,696.19910426757
NM_EAST__pumped__store__3283,9.096103525350527e-09
NM_EAST__battery__store__3284,14138.462414837097
Liaoning__pumped__store__3290,9.2725070014736e-09
Liaoning__battery__store__3291,1670.7826709735461
Jilin__pumped__store__3295,9.465817802104943e-09
Jilin__battery__store__3296,1692.5924859919214
Heilongjiang__pumped__store__3300,9.120544547399108e-09
Heilongjiang__battery__store__3301,1692.7072295042904
Shanghai__battery__store__3305,4.3389203687605383e-07
Jiangsu__pumped__store__3311,9.850654496281733e-08
Jiangsu__battery__store__3312,1.7819846996423543e-08
Zhejiang__pumped__store__3318,2.0667693312453837e-07
Zhejiang__battery__store__3319,1.6767274928148838e-07
Anhui__pumped__store__3323,4331.827740573131
Anhui__battery__store__3324,2.2413290435595484e-08
Fujian__pumped__store__3330,1.6328883277822663e-07
Fujian__battery__store__3331,1.346381613234272e-07
Jiangxi__pumped__store__3335,2263.9269350034056
Jiangxi__battery__store__3336,912.2153342421191
Henan__pumped__store__3340,4683.478839229716
Henan__battery__store__3341,2015.22919148524
Hubei__battery__store__3345,1583.8869243420907
Hunan__pumped__store__3349,1.625918268759617e-08
Hunan__battery__store__3350,9.835961918207862e-09
Chongqing__pumped__store__3354,2.185835432290577e-08
Chongqing__battery__store__3355,1.45744087235894e-08
Sichuan__battery__store__3359,1.3477052092845423e-08
Guangdong__pumped__store__3365,2.1658698629539293e-08
Guangdong__battery__store__3366,8.184474438963757e-09
Guangxi__battery__store__3371,3826.0686381887513
Hainan__battery__store__3376,1.478718774622273e-08
Guizhou__battery__store__3380,2412.9969811677997
Yunnan__battery__store__3384,8.369148449882088e-09
Shaanxi__pumped__store__3388,9.301128781433832e-09
Shaanxi__battery__store__3389,2.8367184046244516e-08
Gansu__battery__store__3393,1.0024059357091845e-08
Qinghai__battery__store__3397,9.681399783122385e-09
Ningxia__battery__store__3401,9.623973747876172e-09
Xinjiang__pumped__store__3405,1.2034473969531592e-08
Xinjiang__battery__store__3406,2266.316760446741
NM_WEST__battery__store__3410,3119.8765833270813
Tibet__battery__store__3413,4.78069235245107e-07
