name,2025-09-04 23:00:00
Beijing__battery__store__3255,33.08082572738539
Tianjin__battery__store__3258,8.101759903075379e-08
HEBEI_NORTH__pumped__store__3262,121.47326415298949
HEBEI_NORTH__battery__store__3263,858.7320202378758
HEBEI_SOUTH__pumped__store__3267,3.748609526915024e-09
HEBEI_SOUTH__battery__store__3268,861.0032136555574
Shanxi__pumped__store__3272,3.2585355680752112e-09
Shanxi__battery__store__3273,2.2880468656188236e-08
Shandong__pumped__store__3278,142.36144196500175
Shandong__battery__store__3279,7280.565801245562
NM_EAST__pumped__store__3283,3.242194085388788e-09
NM_EAST__battery__store__3284,4393.7971250426435
Liaoning__pumped__store__3290,3.230928041540171e-09
Liaoning__battery__store__3291,747.9693794643308
Jilin__pumped__store__3295,3.2358860664709995e-09
Jilin__battery__store__3296,374.1962160291556
Heilongjiang__pumped__store__3300,3.2482938838754322e-09
Heilongjiang__battery__store__3301,375.6541077207802
Shanghai__battery__store__3305,2.4975291691960685e-07
Jiangsu__pumped__store__3311,3.0717726495429195e-09
Jiangsu__battery__store__3312,547.1279070984687
Zhejiang__pumped__store__3318,3.0528284392050668e-09
Zhejiang__battery__store__3319,1105.805427773846
Anhui__pumped__store__3323,2.978340722166577e-09
Anhui__battery__store__3324,45.47891427593957
Fujian__pumped__store__3330,2.7830298479715468e-09
Fujian__battery__store__3331,5.5627120876021364e-08
Jiangxi__pumped__store__3335,1437.4784070392182
Jiangxi__battery__store__3336,779.0620026046395
Henan__pumped__store__3340,180.06099394431533
Henan__battery__store__3341,1287.2264325043318
Hubei__battery__store__3345,773.5301843951707
Hunan__pumped__store__3349,3710.8271824725243
Hunan__battery__store__3350,2357.0491534901266
Chongqing__pumped__store__3354,3.5002116292131513e-09
Chongqing__battery__store__3355,4.902697568086725e-09
Sichuan__battery__store__3359,4.866621573695876e-09
Guangdong__pumped__store__3365,3832.3963075506413
Guangdong__battery__store__3366,1887.3170354705244
Guangxi__battery__store__3371,1827.946862228162
Hainan__battery__store__3376,64.28737444713624
Guizhou__battery__store__3380,1299.3767069602607
Yunnan__battery__store__3384,2864.911611410204
Shaanxi__pumped__store__3388,584.9393059189406
Shaanxi__battery__store__3389,1034.1092249212254
Gansu__battery__store__3393,2859.129038140418
Qinghai__battery__store__3397,979.3716569196495
Ningxia__battery__store__3401,1763.0508464675436
Xinjiang__pumped__store__3405,7342.598276735469
Xinjiang__battery__store__3406,6092.31026930539
NM_WEST__battery__store__3410,120.15895931240898
Tibet__battery__store__3413,60.132801030268645
