name,2025-06-09 23:00:00
Beijing__battery__store__3255,127.67503806033565
Tianjin__battery__store__3258,1298.0767220134787
HEBEI_NORTH__pumped__store__3262,450.58645675551924
HEBEI_NORTH__battery__store__3263,166.87740876941066
HEBEI_SOUTH__pumped__store__3267,497.71303934870156
HEBEI_SOUTH__battery__store__3268,173.19948499422736
Shanxi__pumped__store__3272,4395.059848867447
Shanxi__battery__store__3273,1320.9340067259363
Shandong__pumped__store__3278,17732.348613030965
Shandong__battery__store__3279,9140.032309819302
NM_EAST__pumped__store__3283,1775.728691259938
NM_EAST__battery__store__3284,1106.8154585612422
Liaoning__pumped__store__3290,2298.704398754548
Liaoning__battery__store__3291,515.7279668983274
Jilin__pumped__store__3295,2199.897088866798
Jilin__battery__store__3296,486.7310672842031
Heilongjiang__pumped__store__3300,1690.688084008573
Heilongjiang__battery__store__3301,478.7212276339799
Shanghai__battery__store__3305,6.762648028402379e-08
Jiangsu__pumped__store__3311,13330.507700873963
Jiangsu__battery__store__3312,5296.689963975379
Zhejiang__pumped__store__3318,1.1228090453217378e-08
Zhejiang__battery__store__3319,1.1964279501790205e-07
Anhui__pumped__store__3323,10874.772001346613
Anhui__battery__store__3324,3118.3629979697316
Fujian__pumped__store__3330,1.1566429211665317e-08
Fujian__battery__store__3331,1.1428381693249046e-07
Jiangxi__pumped__store__3335,4534.002617559625
Jiangxi__battery__store__3336,1058.3994777612813
Henan__pumped__store__3340,11762.842134850316
Henan__battery__store__3341,2906.775536169181
Hubei__battery__store__3345,823.4234453857696
Hunan__pumped__store__3349,5194.144074407164
Hunan__battery__store__3350,2126.4337955506485
Chongqing__pumped__store__3354,3401.8348576839735
Chongqing__battery__store__3355,48.886113710003045
Sichuan__battery__store__3359,916.3233184007852
Guangdong__pumped__store__3365,5122.351669788133
Guangdong__battery__store__3366,886.1817493583372
Guangxi__battery__store__3371,103.02481783740129
Hainan__battery__store__3376,46.295512209468185
Guizhou__battery__store__3380,2171.467786282766
Yunnan__battery__store__3384,961.2307156836625
Shaanxi__pumped__store__3388,4992.272461825287
Shaanxi__battery__store__3389,1028.6940886134287
Gansu__battery__store__3393,2955.6171300145675
Qinghai__battery__store__3397,991.7331240561444
Ningxia__battery__store__3401,2989.137210168834
Xinjiang__pumped__store__3405,8276.063247584028
Xinjiang__battery__store__3406,6326.683940279634
NM_WEST__battery__store__3410,10413.985020057587
Tibet__battery__store__3413,7.792315607665385e-08
