name,2025-09-17 23:00:00
Beijing__battery__store__3255,2.8026908173074885e-08
Tianjin__battery__store__3258,897.0481732906702
HEBEI_NORTH__pumped__store__3262,10931.900346852237
HEBEI_NORTH__battery__store__3263,1.85317105921255e-08
HEBEI_SOUTH__pumped__store__3267,6079.45334616426
HEBEI_SOUTH__battery__store__3268,1.6913569386236314e-08
Shanxi__pumped__store__3272,1.5401670969734704e-08
Shanxi__battery__store__3273,3410.181112199222
Shandong__pumped__store__3278,3161.477977934496
Shandong__battery__store__3279,1104.801329287007
NM_EAST__pumped__store__3283,2377.3376818563106
NM_EAST__battery__store__3284,2.8025521637075402e-08
Liaoning__pumped__store__3290,6211.940150670174
Liaoning__battery__store__3291,2.263696637103414e-08
Jilin__pumped__store__3295,3336.2053211618227
Jilin__battery__store__3296,1.912676567870523e-08
Heilongjiang__pumped__store__3300,1081.7149054581175
Heilongjiang__battery__store__3301,2.454712012236205e-08
Shanghai__battery__store__3305,3.3179936474232095e-09
Jiangsu__pumped__store__3311,708.588508392145
Jiangsu__battery__store__3312,1.2257594502271587e-07
Zhejiang__pumped__store__3318,1.1945418884767396e-08
Zhejiang__battery__store__3319,8.608795750738088e-09
Anhui__pumped__store__3323,5841.515610054583
Anhui__battery__store__3324,1333.5800152642544
Fujian__pumped__store__3330,1.35265906669799e-08
Fujian__battery__store__3331,1.1595010366404152e-07
Jiangxi__pumped__store__3335,1500.8207850136928
Jiangxi__battery__store__3336,364.42240914165615
Henan__pumped__store__3340,2225.287287614254
Henan__battery__store__3341,746.3907800396519
Hubei__battery__store__3345,795.3060781097032
Hunan__pumped__store__3349,1085.8151772262959
Hunan__battery__store__3350,846.2377731317752
Chongqing__pumped__store__3354,649.5027749746015
Chongqing__battery__store__3355,1.0213088110472579e-07
Sichuan__battery__store__3359,1.0517006420494484e-07
Guangdong__pumped__store__3365,1.275123169744811e-08
Guangdong__battery__store__3366,7.149142849246142e-09
Guangxi__battery__store__3371,4.530301741210388e-09
Hainan__battery__store__3376,9.463085721194977e-09
Guizhou__battery__store__3380,345.6290895389717
Yunnan__battery__store__3384,4.881279861705863e-09
Shaanxi__pumped__store__3388,1228.8922618347826
Shaanxi__battery__store__3389,101.82331633129407
Gansu__battery__store__3393,4.0759258000881984e-08
Qinghai__battery__store__3397,3.385763857923782e-08
Ningxia__battery__store__3401,4.032333391949574e-08
Xinjiang__pumped__store__3405,1.5477805063322524e-08
Xinjiang__battery__store__3406,1.1952187670327963e-08
NM_WEST__battery__store__3410,6570.114329741661
Tibet__battery__store__3413,3.5447282319687504e-09
