name,2025-03-10 23:00:00
Beijing__battery__store__3255,7.043030636436472
Tianjin__battery__store__3258,1.3240508200370211e-08
HEBEI_NORTH__pumped__store__3262,4.946295546683e-09
HEBEI_NORTH__battery__store__3263,232.80806934880215
HEBEI_SOUTH__pumped__store__3267,4.6936947184699165e-09
HEBEI_SOUTH__battery__store__3268,3.2749124367969453e-08
Shanxi__pumped__store__3272,5.349086241048201e-09
Shanxi__battery__store__3273,1.3295863213610322e-08
Shandong__pumped__store__3278,1.6346752244301639
Shandong__battery__store__3279,8484.776472566771
NM_EAST__pumped__store__3283,5.302750491029156e-09
NM_EAST__battery__store__3284,5.472052505568437e-08
Liaoning__pumped__store__3290,4.867508955238997e-09
Liaoning__battery__store__3291,4.907795407666064e-08
Jilin__pumped__store__3295,5.062601670454502e-09
Jilin__battery__store__3296,5.270439607267535e-08
Heilongjiang__pumped__store__3300,5.025813825013308e-09
Heilongjiang__battery__store__3301,2.3363106606529797e-08
Shanghai__battery__store__3305,1.1871559237174344e-08
Jiangsu__pumped__store__3311,4.933218657543784e-09
Jiangsu__battery__store__3312,1.1559577563816642e-08
Zhejiang__pumped__store__3318,7.956758256040655e-09
Zhejiang__battery__store__3319,2.8101809303250942e-08
Anhui__pumped__store__3323,5.147369966950798e-09
Anhui__battery__store__3324,516.1012919809829
Fujian__pumped__store__3330,7.86052975782697e-09
Fujian__battery__store__3331,2.144954936028732e-08
Jiangxi__pumped__store__3335,5.731275768791904e-09
Jiangxi__battery__store__3336,2.8641971334444183e-08
Henan__pumped__store__3340,5.152375748553084e-09
Henan__battery__store__3341,3.4247195074427615e-08
Hubei__battery__store__3345,2.9997300424980627e-08
Hunan__pumped__store__3349,5.832218554575733e-09
Hunan__battery__store__3350,4.220480374937039e-08
Chongqing__pumped__store__3354,8.378953886405997e-09
Chongqing__battery__store__3355,1.4537432925792915e-08
Sichuan__battery__store__3359,2.279519822035855e-08
Guangdong__pumped__store__3365,4.0319005384370075e-09
Guangdong__battery__store__3366,4.010084350918227e-09
Guangxi__battery__store__3371,5.577083681325037e-09
Hainan__battery__store__3376,8.582055364299796e-09
Guizhou__battery__store__3380,2.060755127640409e-08
Yunnan__battery__store__3384,4.154644550834091e-09
Shaanxi__pumped__store__3388,1.1451860878088063
Shaanxi__battery__store__3389,996.6448334008894
Gansu__battery__store__3393,4.8357946708281755e-08
Qinghai__battery__store__3397,3.6992176157161955e-08
Ningxia__battery__store__3401,4.574257520299876e-08
Xinjiang__pumped__store__3405,1.189974898668861e-08
Xinjiang__battery__store__3406,5.408440055607315e-08
NM_WEST__battery__store__3410,1.2050372066454222
Tibet__battery__store__3413,7.172811156786239e-10
