name,2025-05-13 23:00:00
Beijing__battery__store__3255,2.7326790919145825e-08
Tianjin__battery__store__3258,7.796040790402322e-08
HEBEI_NORTH__pumped__store__3262,2.2840118992752203e-08
HEBEI_NORTH__battery__store__3263,5.088946124332627e-08
HEBEI_SOUTH__pumped__store__3267,3.2002251229696093e-08
HEBEI_SOUTH__battery__store__3268,5.68907198976476e-08
Shanxi__pumped__store__3272,384.62216108971836
Shanxi__battery__store__3273,380.0437597639392
Shandong__pumped__store__3278,12251.36497893813
Shandong__battery__store__3279,8088.320737865192
NM_EAST__pumped__store__3283,5.028048444376803e-08
NM_EAST__battery__store__3284,4.079480632834659e-08
Liaoning__pumped__store__3290,5.3955598122264773e-08
Liaoning__battery__store__3291,3.338272097914155e-08
Jilin__pumped__store__3295,1.1928594108181948e-08
Jilin__battery__store__3296,4.396909746794823e-08
Heilongjiang__pumped__store__3300,4.6687269177858234e-08
Heilongjiang__battery__store__3301,3.8032286206309536e-08
Shanghai__battery__store__3305,1.0385760027810364e-07
Jiangsu__pumped__store__3311,1691.149155389663
Jiangsu__battery__store__3312,2017.53010431426
Zhejiang__pumped__store__3318,1.1599291773349768e-08
Zhejiang__battery__store__3319,1.4891030145096498e-07
Anhui__pumped__store__3323,11954.40738583146
Anhui__battery__store__3324,3762.412448647156
Fujian__pumped__store__3330,1.1690316624475686e-08
Fujian__battery__store__3331,1.2661955694676725e-07
Jiangxi__pumped__store__3335,5323.579547786434
Jiangxi__battery__store__3336,1138.5590793723068
Henan__pumped__store__3340,14104.949458646872
Henan__battery__store__3341,3441.8227409920673
Hubei__battery__store__3345,2121.138510501885
Hunan__pumped__store__3349,1256.2647897431455
Hunan__battery__store__3350,548.8256463017151
Chongqing__pumped__store__3354,618.4548226963984
Chongqing__battery__store__3355,593.8859544336083
Sichuan__battery__store__3359,1030.0925318224101
Guangdong__pumped__store__3365,1891.262266634787
Guangdong__battery__store__3366,4359.14174520945
Guangxi__battery__store__3371,2302.280594314919
Hainan__battery__store__3376,1.5478560625646005e-07
Guizhou__battery__store__3380,1671.158657601225
Yunnan__battery__store__3384,6489.312091975109
Shaanxi__pumped__store__3388,3.0670378954374416e-07
Shaanxi__battery__store__3389,853.0099023246626
Gansu__battery__store__3393,966.919950246705
Qinghai__battery__store__3397,516.5968677558307
Ningxia__battery__store__3401,682.6640015167393
Xinjiang__pumped__store__3405,2923.8306801142035
Xinjiang__battery__store__3406,1275.7502545769428
NM_WEST__battery__store__3410,1483.8430494428126
Tibet__battery__store__3413,9.059210810872082e-08
