name,2025-05-01 23:00:00
Beijing__battery__store__3255,1.7289521956980978e-08
Tianjin__battery__store__3258,127.16681354719172
HEBEI_NORTH__pumped__store__3262,4.019760432859545e-08
HEBEI_NORTH__battery__store__3263,1.9971019576579516e-08
HEBEI_SOUTH__pumped__store__3267,113.57127885891194
HEBEI_SOUTH__battery__store__3268,74.2435110712696
Shanxi__pumped__store__3272,5.106706390338801e-09
Shanxi__battery__store__3273,264.9121612335145
Shandong__pumped__store__3278,1.4397573268054388e-08
Shandong__battery__store__3279,4.302571739159778e-09
NM_EAST__pumped__store__3283,3.720625543471751e-08
NM_EAST__battery__store__3284,5.079225904755945e-09
Liaoning__pumped__store__3290,3.953817005742779e-08
Liaoning__battery__store__3291,3.899771466571203e-09
Jilin__pumped__store__3295,452.9384404928369
Jilin__battery__store__3296,3.6659099015832665e-09
Heilongjiang__pumped__store__3300,3.7475941529458936e-08
Heilongjiang__battery__store__3301,2.769352313461316e-09
Shanghai__battery__store__3305,7.140520768894014e-09
Jiangsu__pumped__store__3311,6.470588162191767e-09
Jiangsu__battery__store__3312,1.1881788012531944e-08
Zhejiang__pumped__store__3318,4.824054079486258e-09
Zhejiang__battery__store__3319,1701.1032575805175
Anhui__pumped__store__3323,2469.7228481911134
Anhui__battery__store__3324,711.8480253098323
Fujian__pumped__store__3330,5.051771869905204e-09
Fujian__battery__store__3331,8.862869217088115e-09
Jiangxi__pumped__store__3335,1974.730860490208
Jiangxi__battery__store__3336,694.4167377238424
Henan__pumped__store__3340,878.0122895207487
Henan__battery__store__3341,550.0089280868411
Hubei__battery__store__3345,942.6865801144128
Hunan__pumped__store__3349,6.185537394857681e-09
Hunan__battery__store__3350,2.862317946312863e-09
Chongqing__pumped__store__3354,5.7328544929587225e-09
Chongqing__battery__store__3355,5.353084369287276e-09
Sichuan__battery__store__3359,1.0611345798155681e-08
Guangdong__pumped__store__3365,1.1196361445084555e-09
Guangdong__battery__store__3366,8.079769588626899e-10
Guangxi__battery__store__3371,2.7750347056651085e-10
Hainan__battery__store__3376,3.739308446826837e-09
Guizhou__battery__store__3380,4.294214895918932e-10
Yunnan__battery__store__3384,8.339560709702115e-10
Shaanxi__pumped__store__3388,1.5246894854464722e-08
Shaanxi__battery__store__3389,2.7263153207622903e-09
Gansu__battery__store__3393,3.0265932839677245e-09
Qinghai__battery__store__3397,2.514299550172511e-09
Ningxia__battery__store__3401,3.0387616887936876e-09
Xinjiang__pumped__store__3405,2.546545554268126e-09
Xinjiang__battery__store__3406,2.6968469351852384e-09
NM_WEST__battery__store__3410,2612.6701359238614
Tibet__battery__store__3413,7.3525875192455255e-09
