name,2025-03-14 23:00:00
Beijing__battery__store__3255,1.4008592314818661e-12
Tianjin__battery__store__3258,963.0014076365308
HEBEI_NORTH__pumped__store__3262,4.394455770187411e-09
HEBEI_NORTH__battery__store__3263,2.401491509179138e-09
HEBEI_SOUTH__pumped__store__3267,4.542295142430499e-09
HEBEI_SOUTH__battery__store__3268,2.7049134716002333e-09
Shanxi__pumped__store__3272,5.676095755802302e-09
Shanxi__battery__store__3273,3.6937388004511496e-08
Shandong__pumped__store__3278,1.4293947613892993e-08
Shandong__battery__store__3279,1.107826198397497e-08
NM_EAST__pumped__store__3283,3.26396838520181e-09
NM_EAST__battery__store__3284,1.971180460517289e-09
Liaoning__pumped__store__3290,3.1413346564044457e-09
Liaoning__battery__store__3291,1.6778723978742708e-09
Jilin__pumped__store__3295,3.003593571549167e-09
Jilin__battery__store__3296,1.5635514833694934e-09
Heilongjiang__pumped__store__3300,3.054756624685412e-09
Heilongjiang__battery__store__3301,1.4072100313590446e-09
Shanghai__battery__store__3305,1.3008563991384842e-07
Jiangsu__pumped__store__3311,4.431343908548697e-09
Jiangsu__battery__store__3312,6.284801160647732e-09
Zhejiang__pumped__store__3318,8.581204379196316e-09
Zhejiang__battery__store__3319,1291.1244421094812
Anhui__pumped__store__3323,3119.0202147901523
Anhui__battery__store__3324,1542.31849818268
Fujian__pumped__store__3330,8.047041205575375e-09
Fujian__battery__store__3331,3.7716032170394126e-08
Jiangxi__pumped__store__3335,2332.6737783450385
Jiangxi__battery__store__3336,606.7702217778684
Henan__pumped__store__3340,1238.603891686985
Henan__battery__store__3341,668.0881224923102
Hubei__battery__store__3345,3.7496923075825324e-08
Hunan__pumped__store__3349,744.8753093454147
Hunan__battery__store__3350,1.1014661198395211e-08
Chongqing__pumped__store__3354,8.101879211080425e-09
Chongqing__battery__store__3355,37.545378004290846
Sichuan__battery__store__3359,319.28406464387115
Guangdong__pumped__store__3365,822.3497451252741
Guangdong__battery__store__3366,4.322484285806548e-09
Guangxi__battery__store__3371,5.236638458431257e-10
Hainan__battery__store__3376,6.391418717747736e-09
Guizhou__battery__store__3380,2.0012867355460747e-09
Yunnan__battery__store__3384,4.662789529913072e-09
Shaanxi__pumped__store__3388,8.886064288885118e-09
Shaanxi__battery__store__3389,4.855991199625841e-09
Gansu__battery__store__3393,3.1824501962623707e-09
Qinghai__battery__store__3397,2.676355181476777e-09
Ningxia__battery__store__3401,2.9572176732957324e-09
Xinjiang__pumped__store__3405,1.9225483389803497e-08
Xinjiang__battery__store__3406,2.8220490836440232e-09
NM_WEST__battery__store__3410,370.93686426795693
Tibet__battery__store__3413,11.421835991307715
