name,2025-07-04 23:00:00
Beijing__battery__store__3255,20.86242597016167
Tianjin__battery__store__3258,203.30753803849615
HEBEI_NORTH__pumped__store__3262,1.5205699658570137e-09
HEBEI_NORTH__battery__store__3263,1.5582289637748158e-09
HEBEI_SOUTH__pumped__store__3267,2.4452242987906294e-09
HEBEI_SOUTH__battery__store__3268,1.6411663839954906e-09
Shanxi__pumped__store__3272,2.5826623899470616e-09
Shanxi__battery__store__3273,5.044869055776876e-09
Shandong__pumped__store__3278,2.068326998634373e-09
Shandong__battery__store__3279,1.29742756650509e-08
NM_EAST__pumped__store__3283,1.33533625679583e-09
NM_EAST__battery__store__3284,1.8376136587445152e-09
Liaoning__pumped__store__3290,1.3449697994233332e-09
Liaoning__battery__store__3291,1.268963827862906e-09
Jilin__pumped__store__3295,1.354129102278426e-09
Jilin__battery__store__3296,1.2768432184823136e-09
Heilongjiang__pumped__store__3300,1.248283721669714e-09
Heilongjiang__battery__store__3301,1.2752176132476777e-09
Shanghai__battery__store__3305,1.5076169719085852e-09
Jiangsu__pumped__store__3311,90.58771064916372
Jiangsu__battery__store__3312,1552.2117557839026
Zhejiang__pumped__store__3318,2.631031229862888e-09
Zhejiang__battery__store__3319,7.821892197451744e-09
Anhui__pumped__store__3323,168.30113823194267
Anhui__battery__store__3324,1349.8599428981775
Fujian__pumped__store__3330,2.7382509421274823e-09
Fujian__battery__store__3331,1.2424040410731703e-08
Jiangxi__pumped__store__3335,1289.0717526688586
Jiangxi__battery__store__3336,329.87198143525734
Henan__pumped__store__3340,2410.7279402145195
Henan__battery__store__3341,743.0133414713455
Hubei__battery__store__3345,456.5763879908254
Hunan__pumped__store__3349,795.2404195577107
Hunan__battery__store__3350,548.1561827521676
Chongqing__pumped__store__3354,14.560703234989875
Chongqing__battery__store__3355,2.0742665651674495e-09
Sichuan__battery__store__3359,2.066309399856243e-09
Guangdong__pumped__store__3365,1.311061154754756e-09
Guangdong__battery__store__3366,1.9232320075575597e-09
Guangxi__battery__store__3371,1.8592354411467944e-11
Hainan__battery__store__3376,1.2349270871884405e-09
Guizhou__battery__store__3380,1.9089197054080077e-11
Yunnan__battery__store__3384,3.4788744057610468e-09
Shaanxi__pumped__store__3388,1.8277306321438815e-09
Shaanxi__battery__store__3389,6.30607068460827e-09
Gansu__battery__store__3393,5.8520449805237375e-09
Qinghai__battery__store__3397,2.0201662112432346e-09
Ningxia__battery__store__3401,5.818755444552714e-09
Xinjiang__pumped__store__3405,2.3975565748876555e-09
Xinjiang__battery__store__3406,2.566748804448645e-09
NM_WEST__battery__store__3410,1.1600916294221265e-07
Tibet__battery__store__3413,4.287422307827191e-09
