name,2025-02-27 23:00:00
Beijing__battery__store__3255,1.609746588781048e-12
Tianjin__battery__store__3258,535.7202563217812
HEBEI_NORTH__pumped__store__3262,137.20264667259795
HEBEI_NORTH__battery__store__3263,2208.0980262970265
HEBEI_SOUTH__pumped__store__3267,162.29095931270845
HEBEI_SOUTH__battery__store__3268,1973.918091745013
Shanxi__pumped__store__3272,1297.5995878727654
Shanxi__battery__store__3273,759.2977077533081
Shandong__pumped__store__3278,2917.5228421477555
Shandong__battery__store__3279,2539.5674205890873
NM_EAST__pumped__store__3283,110.05066309735776
NM_EAST__battery__store__3284,1010.0027378207315
Liaoning__pumped__store__3290,241.79827896223304
Liaoning__battery__store__3291,126.86746666959513
Jilin__pumped__store__3295,90.03682505315244
Jilin__battery__store__3296,142.64557116296513
Heilongjiang__pumped__store__3300,74.40720480457982
Heilongjiang__battery__store__3301,124.11342672004865
Shanghai__battery__store__3305,61.85614552788355
Jiangsu__pumped__store__3311,2656.421402241613
Jiangsu__battery__store__3312,1409.9657456392301
Zhejiang__pumped__store__3318,12003.28650486648
Zhejiang__battery__store__3319,4.046404293530993e-08
Anhui__pumped__store__3323,2526.445946321003
Anhui__battery__store__3324,3.5049497749038383e-08
Fujian__pumped__store__3330,1.0712046359233074e-08
Fujian__battery__store__3331,3.791583801382842e-08
Jiangxi__pumped__store__3335,776.4181466284005
Jiangxi__battery__store__3336,506.1510935636907
Henan__pumped__store__3340,2071.973543151348
Henan__battery__store__3341,665.043509544496
Hubei__battery__store__3345,1146.9093446532834
Hunan__pumped__store__3349,1308.15087797677
Hunan__battery__store__3350,1507.1668067117594
Chongqing__pumped__store__3354,1016.8788160443368
Chongqing__battery__store__3355,785.954713888761
Sichuan__battery__store__3359,788.8761154006302
Guangdong__pumped__store__3365,26.864445785906387
Guangdong__battery__store__3366,3173.4431405884216
Guangxi__battery__store__3371,1229.9488099057796
Hainan__battery__store__3376,120.8284137069127
Guizhou__battery__store__3380,489.20200539204535
Yunnan__battery__store__3384,4665.839952732355
Shaanxi__pumped__store__3388,1116.4090546961638
Shaanxi__battery__store__3389,908.4372244059879
Gansu__battery__store__3393,1.1362693940003034e-08
Qinghai__battery__store__3397,1.0290018562359028e-08
Ningxia__battery__store__3401,1.135276520794607e-08
Xinjiang__pumped__store__3405,7.47874614489575e-08
Xinjiang__battery__store__3406,1.1725935101388961e-08
NM_WEST__battery__store__3410,1669.9214764890967
Tibet__battery__store__3413,9.513126039852653e-10
