name,2025-03-14 23:00:00
Beijing__battery__store__3255,1.1297037311787777e-12
Tianjin__battery__store__3258,812.03779235427
HEBEI_NORTH__pumped__store__3262,5.4368191509351405e-09
HEBEI_NORTH__battery__store__3263,3.002167224159513e-09
HEBEI_SOUTH__pumped__store__3267,5.508724308153918e-09
HEBEI_SOUTH__battery__store__3268,3.390891232598066e-09
Shanxi__pumped__store__3272,6.841198598972386e-09
Shanxi__battery__store__3273,4.587184595889087e-08
Shandong__pumped__store__3278,1.9010406353173008e-08
Shandong__battery__store__3279,1.3943098467579431e-08
NM_EAST__pumped__store__3283,4.216608651362263e-09
NM_EAST__battery__store__3284,2.357010947879122e-09
Liaoning__pumped__store__3290,4.1689415048884955e-09
Liaoning__battery__store__3291,2.106773000874203e-09
Jilin__pumped__store__3295,4.060758911941847e-09
Jilin__battery__store__3296,1.981210165707069e-09
Heilongjiang__pumped__store__3300,3.834865300173679e-09
Heilongjiang__battery__store__3301,1.7976546823632164e-09
Shanghai__battery__store__3305,2.336920030068844e-07
Jiangsu__pumped__store__3311,5.329143632314373e-09
Jiangsu__battery__store__3312,8.665795042764598e-09
Zhejiang__pumped__store__3318,1.0236054777477567e-08
Zhejiang__battery__store__3319,1361.3852342324979
Anhui__pumped__store__3323,3089.769079266282
Anhui__battery__store__3324,1517.5485849780969
Fujian__pumped__store__3330,9.793779179693418e-09
Fujian__battery__store__3331,5.509142120814528e-08
Jiangxi__pumped__store__3335,2351.8574370316164
Jiangxi__battery__store__3336,619.6736223789968
Henan__pumped__store__3340,1179.9193070301123
Henan__battery__store__3341,648.8984554608119
Hubei__battery__store__3345,4.56903792772276e-08
Hunan__pumped__store__3349,729.936333128537
Hunan__battery__store__3350,1.4003123569945828e-08
Chongqing__pumped__store__3354,1.0349342540254265e-08
Chongqing__battery__store__3355,36.779413497855685
Sichuan__battery__store__3359,329.03941433788776
Guangdong__pumped__store__3365,579.9501253800405
Guangdong__battery__store__3366,5.037558168579292e-09
Guangxi__battery__store__3371,6.027848792298055e-10
Hainan__battery__store__3376,8.101879967546677e-09
Guizhou__battery__store__3380,2.128626675263346e-09
Yunnan__battery__store__3384,5.310793171532132e-09
Shaanxi__pumped__store__3388,1.1699629885186477e-08
Shaanxi__battery__store__3389,6.438528008533843e-09
Gansu__battery__store__3393,3.834884480009937e-09
Qinghai__battery__store__3397,3.479717845541466e-09
Ningxia__battery__store__3401,3.5499439588955076e-09
Xinjiang__pumped__store__3405,2.1433910301174244e-08
Xinjiang__battery__store__3406,3.0974083921432763e-09
NM_WEST__battery__store__3410,113.1979340022861
Tibet__battery__store__3413,12.065892803215405
