name,2025-08-27 23:00:00
Beijing__battery__store__3255,53.2540273988676
Tianjin__battery__store__3258,1.3083442901954804e-08
HEBEI_NORTH__pumped__store__3262,491.2515814305295
HEBEI_NORTH__battery__store__3263,9.480344404481885e-09
HEBEI_SOUTH__pumped__store__3267,1.462036482382751e-08
HEBEI_SOUTH__battery__store__3268,1.11649151755779e-08
Shanxi__pumped__store__3272,1.477093831967853e-08
Shanxi__battery__store__3273,1.9329079742314366e-08
Shandong__pumped__store__3278,5.3410588386648917e-08
Shandong__battery__store__3279,1.7776239475136458e-08
NM_EAST__pumped__store__3283,9.006264818202435e-08
NM_EAST__battery__store__3284,7.443810266534667e-09
Liaoning__pumped__store__3290,1.1208081016634531e-07
Liaoning__battery__store__3291,6.218727672795358e-09
Jilin__pumped__store__3295,1.0817781889948436e-07
Jilin__battery__store__3296,6.4063265690483915e-09
Heilongjiang__pumped__store__3300,9.054708198486027e-08
Heilongjiang__battery__store__3301,6.227979913752356e-09
Shanghai__battery__store__3305,2.017655018692422e-09
Jiangsu__pumped__store__3311,1.4564119512946479e-08
Jiangsu__battery__store__3312,1.6821252265199703e-07
Zhejiang__pumped__store__3318,1.182778046794689e-08
Zhejiang__battery__store__3319,2.7900142937398186e-09
Anhui__pumped__store__3323,1.4273153458753751e-08
Anhui__battery__store__3324,88.16705579276467
Fujian__pumped__store__3330,1.320499079642199e-08
Fujian__battery__store__3331,2.780380707025352e-08
Jiangxi__pumped__store__3335,9.42005655323449e-09
Jiangxi__battery__store__3336,8.436042880109588e-08
Henan__pumped__store__3340,9.148644826775159e-09
Henan__battery__store__3341,4.988542996450719e-08
Hubei__battery__store__3345,5.062934482437447e-08
Hunan__pumped__store__3349,3.560469718756671e-08
Hunan__battery__store__3350,1.053207605920468e-07
Chongqing__pumped__store__3354,1.5354206276925596e-08
Chongqing__battery__store__3355,1.6215729269068307e-07
Sichuan__battery__store__3359,1.6195677418630418e-07
Guangdong__pumped__store__3365,1.3376335665397963e-08
Guangdong__battery__store__3366,4.06846671861127e-08
Guangxi__battery__store__3371,7.787693151371312e-10
Hainan__battery__store__3376,1.2170422200051042e-08
Guizhou__battery__store__3380,1.7428925193869277e-09
Yunnan__battery__store__3384,5.894639504326343e-09
Shaanxi__pumped__store__3388,320.83316775607665
Shaanxi__battery__store__3389,8.741417070115855e-09
Gansu__battery__store__3393,2.2271253930893768e-09
Qinghai__battery__store__3397,2.1555701347520134e-09
Ningxia__battery__store__3401,2.297673595039733e-09
Xinjiang__pumped__store__3405,6.485329100994869e-09
Xinjiang__battery__store__3406,1.8008842994576109e-09
NM_WEST__battery__store__3410,9.450855841329281e-08
Tibet__battery__store__3413,2.083263286265696e-09
