name,2025-09-07 23:00:00
Beijing__battery__store__3255,29.76420441001926
Tianjin__battery__store__3258,6.40399786545102e-08
HEBEI_NORTH__pumped__store__3262,1.4123824005860206e-07
HEBEI_NORTH__battery__store__3263,6.706879291647643e-08
HEBEI_SOUTH__pumped__store__3267,1.682911645668878e-08
HEBEI_SOUTH__battery__store__3268,4.441926774257272e-08
Shanxi__pumped__store__3272,1.1968449083754452e-08
Shanxi__battery__store__3273,6.260786208732967e-08
Shandong__pumped__store__3278,1.0638556420108204e-07
Shandong__battery__store__3279,3.884017530295935e-08
NM_EAST__pumped__store__3283,1.2662352737579963e-08
NM_EAST__battery__store__3284,3.9203103333309774e-08
Liaoning__pumped__store__3290,1.3935553659731119e-08
Liaoning__battery__store__3291,2.4430611804656627e-08
Jilin__pumped__store__3295,1.4275384555865918e-08
Jilin__battery__store__3296,2.8665824240631473e-08
Heilongjiang__pumped__store__3300,1.2534158806901202e-08
Heilongjiang__battery__store__3301,3.3366418177750006e-08
Shanghai__battery__store__3305,92.00895572943385
Jiangsu__pumped__store__3311,9.142486511270474e-09
Jiangsu__battery__store__3312,1.1926830658483448e-08
Zhejiang__pumped__store__3318,9.84377602482641e-09
Zhejiang__battery__store__3319,4499.463158067129
Anhui__pumped__store__3323,9.759837096527235e-09
Anhui__battery__store__3324,3.426477645789705e-08
Fujian__pumped__store__3330,9.327164481629006e-09
Fujian__battery__store__3331,5.511158179986485e-09
Jiangxi__pumped__store__3335,522.4038724382543
Jiangxi__battery__store__3336,7.077596166319972e-08
Henan__pumped__store__3340,9099.629611696786
Henan__battery__store__3341,3273.687058235245
Hubei__battery__store__3345,47.16074983632441
Hunan__pumped__store__3349,1875.8640286171806
Hunan__battery__store__3350,2.2260010856163703e-08
Chongqing__pumped__store__3354,8.921815314220483e-09
Chongqing__battery__store__3355,1.016409784107282e-08
Sichuan__battery__store__3359,1.0011608366376585e-08
Guangdong__pumped__store__3365,448.251038676043
Guangdong__battery__store__3366,2399.087946743086
Guangxi__battery__store__3371,365.75879866340586
Hainan__battery__store__3376,2.653406399757022e-06
Guizhou__battery__store__3380,915.5088498192362
Yunnan__battery__store__3384,1.9435968837558615e-08
Shaanxi__pumped__store__3388,4.8225266876767426e-08
Shaanxi__battery__store__3389,1.5776787692329448e-08
Gansu__battery__store__3393,6.314782136447677e-09
Qinghai__battery__store__3397,5.4796960336002584e-09
Ningxia__battery__store__3401,6.19220648420911e-09
Xinjiang__pumped__store__3405,5042.440798369552
Xinjiang__battery__store__3406,6.81740909662157e-09
NM_WEST__battery__store__3410,43.051241998089175
Tibet__battery__store__3413,88.73943370637836
