name,2025-03-20 23:00:00
Beijing__battery__store__3255,26.380025292420882
Tianjin__battery__store__3258,439.9337092274883
HEBEI_NORTH__pumped__store__3262,7579.715524629935
HEBEI_NORTH__battery__store__3263,1.1046975466526773e-09
HEBEI_SOUTH__pumped__store__3267,1329.5276153912725
HEBEI_SOUTH__battery__store__3268,1.2305187761033037e-09
Shanxi__pumped__store__3272,2031.2995297290033
Shanxi__battery__store__3273,9.080617295463542e-09
Shandong__pumped__store__3278,12929.322368590323
Shandong__battery__store__3279,2750.2410123557997
NM_EAST__pumped__store__3283,3518.9310534334218
NM_EAST__battery__store__3284,1.6707261925850253e-09
Liaoning__pumped__store__3290,7850.14334912115
Liaoning__battery__store__3291,1.0325978890879612e-09
Jilin__pumped__store__3295,7017.757894096162
Jilin__battery__store__3296,1.1465224762282907e-09
Heilongjiang__pumped__store__3300,2838.8197744334825
Heilongjiang__battery__store__3301,1.0179457954137177e-09
Shanghai__battery__store__3305,9.79854974261208e-09
Jiangsu__pumped__store__3311,749.1400345251398
Jiangsu__battery__store__3312,8463.919487791609
Zhejiang__pumped__store__3318,5.509900788417453e-09
Zhejiang__battery__store__3319,1.8997112707998372e-08
Anhui__pumped__store__3323,6717.622868651782
Anhui__battery__store__3324,2287.4115481646436
Fujian__pumped__store__3330,5.452663434855198e-09
Fujian__battery__store__3331,856.3295442201744
Jiangxi__pumped__store__3335,3217.1669655200553
Jiangxi__battery__store__3336,2.042618209209252e-08
Henan__pumped__store__3340,9747.827955400162
Henan__battery__store__3341,10.402011044312841
Hubei__battery__store__3345,1.2523892747632402e-08
Hunan__pumped__store__3349,4258.75629912935
Hunan__battery__store__3350,989.5038112549336
Chongqing__pumped__store__3354,4.878220625892515e-09
Chongqing__battery__store__3355,388.5641264251649
Sichuan__battery__store__3359,1.5488787949496497e-08
Guangdong__pumped__store__3365,744.3975306655806
Guangdong__battery__store__3366,3.2526081770625015e-09
Guangxi__battery__store__3371,9.457674864661094e-10
Hainan__battery__store__3376,4.356171222743442e-09
Guizhou__battery__store__3380,627.1027231387625
Yunnan__battery__store__3384,3.4730395400814325e-09
Shaanxi__pumped__store__3388,3235.0383942438966
Shaanxi__battery__store__3389,417.8862425715507
Gansu__battery__store__3393,11.798932405325102
Qinghai__battery__store__3397,8.846554411503925
Ningxia__battery__store__3401,1281.0115959958493
Xinjiang__pumped__store__3405,2400.0000000036644
Xinjiang__battery__store__3406,14.164577920312158
NM_WEST__battery__store__3410,2326.860549730808
Tibet__battery__store__3413,19.690715732875564
