name,2025-06-19 23:00:00
Beijing__battery__store__3255,8.522847252607094e-13
Tianjin__battery__store__3258,79.70504497730556
HEBEI_NORTH__pumped__store__3262,1.0748044356369077e-08
HEBEI_NORTH__battery__store__3263,172.56221437134582
HEBEI_SOUTH__pumped__store__3267,9.653958088829573e-09
HEBEI_SOUTH__battery__store__3268,145.26681846131444
Shanxi__pumped__store__3272,9.322886759952542e-09
Shanxi__battery__store__3273,5.045465274674721e-08
Shandong__pumped__store__3278,6.05861264818352e-07
Shandong__battery__store__3279,10256.942307749328
NM_EAST__pumped__store__3283,1.0638695901155878e-08
NM_EAST__battery__store__3284,1625.2532812981012
Liaoning__pumped__store__3290,1.0359801575966502e-08
Liaoning__battery__store__3291,316.90034032188834
Jilin__pumped__store__3295,1.0481784918665779e-08
Jilin__battery__store__3296,1.9319850610563286e-07
Heilongjiang__pumped__store__3300,1.0660597622775574e-08
Heilongjiang__battery__store__3301,2.0425285009918047e-07
Shanghai__battery__store__3305,1.9853717931383793e-08
Jiangsu__pumped__store__3311,582.8955198834393
Jiangsu__battery__store__3312,4671.220235445413
Zhejiang__pumped__store__3318,6.870911554800391e-09
Zhejiang__battery__store__3319,2.4614832236571612e-08
Anhui__pumped__store__3323,1063.5311902461976
Anhui__battery__store__3324,2363.087279570622
Fujian__pumped__store__3330,7.289024964618163e-09
Fujian__battery__store__3331,2.2145774469985256e-08
Jiangxi__pumped__store__3335,3228.5119321059206
Jiangxi__battery__store__3336,975.4319516106726
Henan__pumped__store__3340,8391.76118621024
Henan__battery__store__3341,2987.399522587365
Hubei__battery__store__3345,1317.5528040864303
Hunan__pumped__store__3349,4063.732761421498
Hunan__battery__store__3350,1474.687269460627
Chongqing__pumped__store__3354,78.24666619101929
Chongqing__battery__store__3355,635.2308567296194
Sichuan__battery__store__3359,1213.0796247675632
Guangdong__pumped__store__3365,3673.488687033472
Guangdong__battery__store__3366,2777.5570621803013
Guangxi__battery__store__3371,5.028459895115116e-08
Hainan__battery__store__3376,7.583585583380223e-09
Guizhou__battery__store__3380,1661.8525038932646
Yunnan__battery__store__3384,8.825263720592062e-09
Shaanxi__pumped__store__3388,6.448225937320219e-07
Shaanxi__battery__store__3389,1075.424907307786
Gansu__battery__store__3393,4160.047422947705
Qinghai__battery__store__3397,1098.3709230804564
Ningxia__battery__store__3401,2034.2157613467832
Xinjiang__pumped__store__3405,10435.213603938815
Xinjiang__battery__store__3406,14059.687652075205
NM_WEST__battery__store__3410,803.7811845065982
Tibet__battery__store__3413,1.974181359170519e-08
