name,2025-08-28 23:00:00
Beijing__battery__store__3255,131.9461168593903
Tianjin__battery__store__3258,6.40352300444754e-08
HEBEI_NORTH__pumped__store__3262,458.8062129518368
HEBEI_NORTH__battery__store__3263,4.8007606002051566e-09
HEBEI_SOUTH__pumped__store__3267,1.8183422544267287e-08
HEBEI_SOUTH__battery__store__3268,5.934661032628669e-09
Shanxi__pumped__store__3272,1.6416612546599836e-08
Shanxi__battery__store__3273,1.4784151837703048e-08
Shandong__pumped__store__3278,2254.88113826734
Shandong__battery__store__3279,1.8253527128177854e-08
NM_EAST__pumped__store__3283,2.20809981640014e-08
NM_EAST__battery__store__3284,8.463019414609463e-09
Liaoning__pumped__store__3290,2.034412609339411e-08
Liaoning__battery__store__3291,6.969461040110889e-09
Jilin__pumped__store__3295,2.1052490698813897e-08
Jilin__battery__store__3296,7.387008420440049e-09
Heilongjiang__pumped__store__3300,2.073137929872409e-08
Heilongjiang__battery__store__3301,3.8653890189538165e-09
Shanghai__battery__store__3305,71.47775598730429
Jiangsu__pumped__store__3311,1.3253115201160473e-08
Jiangsu__battery__store__3312,4.2772164618839755e-07
Zhejiang__pumped__store__3318,1.2755089161714401e-08
Zhejiang__battery__store__3319,878.6370267120523
Anhui__pumped__store__3323,1.2862091072749303e-08
Anhui__battery__store__3324,88.16705582027106
Fujian__pumped__store__3330,1.2332817275403685e-08
Fujian__battery__store__3331,1.0639041052386973e-07
Jiangxi__pumped__store__3335,3177.8436803379573
Jiangxi__battery__store__3336,1078.3129620788657
Henan__pumped__store__3340,4585.527686066349
Henan__battery__store__3341,1.1449451522352247e-07
Hubei__battery__store__3345,1900.190561665351
Hunan__pumped__store__3349,408.45028977349034
Hunan__battery__store__3350,2.7348981648338175e-09
Chongqing__pumped__store__3354,1.5902062809747234e-08
Chongqing__battery__store__3355,1581.0823973416134
Sichuan__battery__store__3359,1427.6577776675463
Guangdong__pumped__store__3365,1.2438773019058615e-08
Guangdong__battery__store__3366,2.984445697168278e-08
Guangxi__battery__store__3371,4.437707482230096e-11
Hainan__battery__store__3376,7.57411772095701e-08
Guizhou__battery__store__3380,5.2938405152919404e-11
Yunnan__battery__store__3384,3.064185060751559e-09
Shaanxi__pumped__store__3388,609.197438314223
Shaanxi__battery__store__3389,6.062267614609035e-09
Gansu__battery__store__3393,7.398177075198177e-10
Qinghai__battery__store__3397,5.72023354246866e-10
Ningxia__battery__store__3401,7.060765377144724e-10
Xinjiang__pumped__store__3405,928.0312099599976
Xinjiang__battery__store__3406,5.109895848279442e-10
NM_WEST__battery__store__3410,1.5050496717044677e-07
Tibet__battery__store__3413,96.9113964335202
