name,2025-04-13 23:00:00
Beijing__battery__store__3255,6.319735750040227e-08
Tianjin__battery__store__3258,2.7633581667349767e-07
HEBEI_NORTH__pumped__store__3262,2653.2155278800115
HEBEI_NORTH__battery__store__3263,1360.817252424755
HEBEI_SOUTH__pumped__store__3267,5.6418227266285836e-08
HEBEI_SOUTH__battery__store__3268,320.61583898140594
Shanxi__pumped__store__3272,4.597814939026454e-08
Shanxi__battery__store__3273,6.725443610893482e-07
Shandong__pumped__store__3278,3277.798569221206
Shandong__battery__store__3279,10615.051101985913
NM_EAST__pumped__store__3283,7.84367540218303e-08
NM_EAST__battery__store__3284,8043.56382779033
Liaoning__pumped__store__3290,7.058097768376234e-08
Liaoning__battery__store__3291,968.413628536482
Jilin__pumped__store__3295,6.925288874438848e-08
Jilin__battery__store__3296,987.0731700548654
Heilongjiang__pumped__store__3300,7.776025372017272e-08
Heilongjiang__battery__store__3301,997.9484162466634
Shanghai__battery__store__3305,1.5067576524623032e-07
Jiangsu__pumped__store__3311,3.687537651474044e-08
Jiangsu__battery__store__3312,2.137938243510003e-07
Zhejiang__pumped__store__3318,3.670673512020203e-08
Zhejiang__battery__store__3319,462.2291962172002
Anhui__pumped__store__3323,1979.8108179874425
Anhui__battery__store__3324,1125.100147259501
Fujian__pumped__store__3330,3.734296625781113e-08
Fujian__battery__store__3331,2.5098169900137845e-07
Jiangxi__pumped__store__3335,845.2810202256597
Jiangxi__battery__store__3336,658.9471547962474
Henan__pumped__store__3340,1398.277503430587
Henan__battery__store__3341,2728.9901572386643
Hubei__battery__store__3345,923.9991460558259
Hunan__pumped__store__3349,817.3632043304214
Hunan__battery__store__3350,1562.1221339261765
Chongqing__pumped__store__3354,4.410464307685464e-08
Chongqing__battery__store__3355,512.2177613512246
Sichuan__battery__store__3359,833.8791278639094
Guangdong__pumped__store__3365,4.750085091324529e-07
Guangdong__battery__store__3366,289.1758166616365
Guangxi__battery__store__3371,276.77620764270875
Hainan__battery__store__3376,30.609800451164556
Guizhou__battery__store__3380,1839.3027154503425
Yunnan__battery__store__3384,315.53581252737905
Shaanxi__pumped__store__3388,1607.977110231249
Shaanxi__battery__store__3389,998.0827459997955
Gansu__battery__store__3393,4127.367284486536
Qinghai__battery__store__3397,1085.2074216129251
Ningxia__battery__store__3401,2523.597312505902
Xinjiang__pumped__store__3405,7253.119062553807
Xinjiang__battery__store__3406,14819.436367325025
NM_WEST__battery__store__3410,2158.2079454193877
Tibet__battery__store__3413,17.58054245594488
