name,2025-09-02 23:00:00
Beijing__battery__store__3255,1.5223413439910047e-12
Tianjin__battery__store__3258,3.8595716139503215e-08
HEBEI_NORTH__pumped__store__3262,157.41184570414555
HEBEI_NORTH__battery__store__3263,827.5933247790686
HEBEI_SOUTH__pumped__store__3267,1.0944423291999704e-08
HEBEI_SOUTH__battery__store__3268,6.270614981153708e-08
Shanxi__pumped__store__3272,1.1133526255899314e-08
Shanxi__battery__store__3273,4.6139375736460946e-08
Shandong__pumped__store__3278,231.61239308918414
Shandong__battery__store__3279,8022.390518828032
NM_EAST__pumped__store__3283,1.0767074714167672e-08
NM_EAST__battery__store__3284,1.921596262929944e-07
Liaoning__pumped__store__3290,1.1188028860891011e-08
Liaoning__battery__store__3291,1.828884058414107e-07
Jilin__pumped__store__3295,1.145722283635109e-08
Jilin__battery__store__3296,1.8277714423753098e-07
Heilongjiang__pumped__store__3300,1.0555683964946856e-08
Heilongjiang__battery__store__3301,1.828154003018294e-07
Shanghai__battery__store__3305,11.362886416254026
Jiangsu__pumped__store__3311,1.0964426107589137e-08
Jiangsu__battery__store__3312,6.624694035426115e-09
Zhejiang__pumped__store__3318,9.457965561893136e-09
Zhejiang__battery__store__3319,674.7158682412237
Anhui__pumped__store__3323,1.0879669547759375e-08
Anhui__battery__store__3324,56.71803053125818
Fujian__pumped__store__3330,9.680449912575029e-09
Fujian__battery__store__3331,8.868527171359226e-08
Jiangxi__pumped__store__3335,7.48421965479892e-09
Jiangxi__battery__store__3336,63.44579513910832
Henan__pumped__store__3340,7.676677149502397e-09
Henan__battery__store__3341,4.953510852565345e-08
Hubei__battery__store__3345,1.2445841359511953e-07
Hunan__pumped__store__3349,519.0279405383268
Hunan__battery__store__3350,692.7971395381123
Chongqing__pumped__store__3354,1.0870413050114473e-08
Chongqing__battery__store__3355,5.314468909956025e-09
Sichuan__battery__store__3359,5.558350799038486e-09
Guangdong__pumped__store__3365,5172.31101702648
Guangdong__battery__store__3366,3045.6756686247886
Guangxi__battery__store__3371,926.711271035251
Hainan__battery__store__3376,2.6697179644876737e-08
Guizhou__battery__store__3380,797.8721684525977
Yunnan__battery__store__3384,9.298772845045842e-09
Shaanxi__pumped__store__3388,997.1112170760343
Shaanxi__battery__store__3389,881.011464196561
Gansu__battery__store__3393,3250.18522430647
Qinghai__battery__store__3397,920.3211876935344
Ningxia__battery__store__3401,3529.604416624246
Xinjiang__pumped__store__3405,4.052293091007015e-08
Xinjiang__battery__store__3406,13235.986662763291
NM_WEST__battery__store__3410,228.06793932732427
Tibet__battery__store__3413,56.09144060550382
