name,2025-03-05 23:00:00
Beijing__battery__store__3255,11.958021073501769
Tianjin__battery__store__3258,1.0784422203024647e-08
HEBEI_NORTH__pumped__store__3262,6.062932659504896e-09
HEBEI_NORTH__battery__store__3263,2.4524517330343952e-09
HEBEI_SOUTH__pumped__store__3267,6.28761302915598e-09
HEBEI_SOUTH__battery__store__3268,3.710911358942155e-09
Shanxi__pumped__store__3272,7.475565688908774e-09
Shanxi__battery__store__3273,8.628422821827002e-09
Shandong__pumped__store__3278,2.9314899557565752
Shandong__battery__store__3279,434.4508410485206
NM_EAST__pumped__store__3283,4.655661461166443e-09
NM_EAST__battery__store__3284,1.5603254457541505e-09
Liaoning__pumped__store__3290,5.676332628033013e-09
Liaoning__battery__store__3291,1.397227074005623e-09
Jilin__pumped__store__3295,5.747372037251787e-09
Jilin__battery__store__3296,1.4744277809010663e-09
Heilongjiang__pumped__store__3300,5.739494141478004e-09
Heilongjiang__battery__store__3301,1.313812779091699e-09
Shanghai__battery__store__3305,6.301294483133554e-08
Jiangsu__pumped__store__3311,6.190137680967782e-09
Jiangsu__battery__store__3312,7.031820253533695e-09
Zhejiang__pumped__store__3318,1.2266549502918935e-08
Zhejiang__battery__store__3319,8.909883602514805e-08
Anhui__pumped__store__3323,7.171886292634104e-09
Anhui__battery__store__3324,893.1094653692601
Fujian__pumped__store__3330,1.21404230653565e-08
Fujian__battery__store__3331,7.042805109392955e-08
Jiangxi__pumped__store__3335,7.67054323711927e-09
Jiangxi__battery__store__3336,1.416300282105344e-08
Henan__pumped__store__3340,7.030781146462672e-09
Henan__battery__store__3341,9.190027227832563e-09
Hubei__battery__store__3345,1.2193749069324964e-08
Hunan__pumped__store__3349,5.434583838447444e-09
Hunan__battery__store__3350,3.287682198747876e-09
Chongqing__pumped__store__3354,1.2723647556125469e-08
Chongqing__battery__store__3355,3.8029560357642174e-08
Sichuan__battery__store__3359,8.529202193402195e-08
Guangdong__pumped__store__3365,6.832743008749989e-09
Guangdong__battery__store__3366,3.631552086758683e-09
Guangxi__battery__store__3371,1.9013332106327883e-09
Hainan__battery__store__3376,8.756802855039023e-09
Guizhou__battery__store__3380,5.600618036735105e-09
Yunnan__battery__store__3384,4.0412416438657275e-09
Shaanxi__pumped__store__3388,1.970020335077378
Shaanxi__battery__store__3389,348.8092996242447
Gansu__battery__store__3393,2.653643786459107e-09
Qinghai__battery__store__3397,2.2880269721815106e-09
Ningxia__battery__store__3401,3.092751345809007e-09
Xinjiang__pumped__store__3405,3.058148049774724e-09
Xinjiang__battery__store__3406,2.8445631544499386e-09
NM_WEST__battery__store__3410,2.3562595359062337
Tibet__battery__store__3413,2.3330609202617813e-09
