name,2025-04-28 23:00:00
Beijing__battery__store__3255,1.980297074091309e-08
Tianjin__battery__store__3258,1478.8630645902106
HEBEI_NORTH__pumped__store__3262,3031.5167733895614
HEBEI_NORTH__battery__store__3263,2.1309887197422833e-08
HEBEI_SOUTH__pumped__store__3267,1216.685863264445
HEBEI_SOUTH__battery__store__3268,2.217790210477085e-08
Shanxi__pumped__store__3272,1500.7548272669242
Shanxi__battery__store__3273,671.4333954594915
Shandong__pumped__store__3278,6053.191483332558
Shandong__battery__store__3279,2852.266292263509
NM_EAST__pumped__store__3283,1702.6534792344455
NM_EAST__battery__store__3284,2221.853557934849
Liaoning__pumped__store__3290,2562.1231351686442
Liaoning__battery__store__3291,529.9380924742052
Jilin__pumped__store__3295,3265.600922349107
Jilin__battery__store__3296,582.8114729345764
Heilongjiang__pumped__store__3300,2112.198955210384
Heilongjiang__battery__store__3301,595.6662021706181
Shanghai__battery__store__3305,4.745011187225302e-08
Jiangsu__pumped__store__3311,2923.5576948771486
Jiangsu__battery__store__3312,2640.5529150439365
Zhejiang__pumped__store__3318,1.02608357099336e-08
Zhejiang__battery__store__3319,7.707003518069961e-08
Anhui__pumped__store__3323,3573.1111255676747
Anhui__battery__store__3324,1635.50323446136
Fujian__pumped__store__3330,1.020149218799251e-08
Fujian__battery__store__3331,5.706597139815455e-08
Jiangxi__pumped__store__3335,1002.4844372231138
Jiangxi__battery__store__3336,936.1291036303537
Henan__pumped__store__3340,2436.929839301534
Henan__battery__store__3341,2524.5039523996375
Hubei__battery__store__3345,1518.2215239591405
Hunan__pumped__store__3349,817.138067855484
Hunan__battery__store__3350,535.0496171656232
Chongqing__pumped__store__3354,26.638826489656438
Chongqing__battery__store__3355,693.1545531847731
Sichuan__battery__store__3359,52.21749880359711
Guangdong__pumped__store__3365,2836.955486132604
Guangdong__battery__store__3366,6.426948355078001e-08
Guangxi__battery__store__3371,865.7091240549307
Hainan__battery__store__3376,1.9364870356640708e-08
Guizhou__battery__store__3380,1164.4012013336628
Yunnan__battery__store__3384,6.886435238745906e-08
Shaanxi__pumped__store__3388,2164.8616400580363
Shaanxi__battery__store__3389,720.3850960451897
Gansu__battery__store__3393,625.8829822615157
Qinghai__battery__store__3397,379.33809657955027
Ningxia__battery__store__3401,602.1210527336557
Xinjiang__pumped__store__3405,1396.2063008864222
Xinjiang__battery__store__3406,758.5726131118165
NM_WEST__battery__store__3410,3799.4264960546984
Tibet__battery__store__3413,5.542236539318701e-08
