name,2025-07-08 23:00:00
Beijing__battery__store__3255,6.924203215832833e-13
Tianjin__battery__store__3258,1.3641329605398962e-07
HEBEI_NORTH__pumped__store__3262,4792.420402478012
HEBEI_NORTH__battery__store__3263,6.370084313516487e-08
HEBEI_SOUTH__pumped__store__3267,7.9696086385221e-09
HEBEI_SOUTH__battery__store__3268,8.013373975692836e-08
Shanxi__pumped__store__3272,8.57890113640499e-09
Shanxi__battery__store__3273,1012.0395283462509
Shandong__pumped__store__3278,7575.9385989184275
Shandong__battery__store__3279,4530.6951037665685
NM_EAST__pumped__store__3283,1889.6368830363385
NM_EAST__battery__store__3284,3906.384239547216
Liaoning__pumped__store__3290,3272.298492675008
Liaoning__battery__store__3291,829.6740948151887
Jilin__pumped__store__3295,2871.8592633914272
Jilin__battery__store__3296,868.8395287461827
Heilongjiang__pumped__store__3300,1875.038093587208
Heilongjiang__battery__store__3301,838.6095816334611
Shanghai__battery__store__3305,9.52830571433835e-09
Jiangsu__pumped__store__3311,48.215158588208084
Jiangsu__battery__store__3312,4835.2303725951
Zhejiang__pumped__store__3318,6.518348270314551e-09
Zhejiang__battery__store__3319,1111.929839327317
Anhui__pumped__store__3323,70.44553620771276
Anhui__battery__store__3324,2033.9656947584795
Fujian__pumped__store__3330,6.8663819416283766e-09
Fujian__battery__store__3331,2.577253410126962e-08
Jiangxi__pumped__store__3335,2321.5565496785503
Jiangxi__battery__store__3336,470.68804342500266
Henan__pumped__store__3340,1700.4678142041641
Henan__battery__store__3341,745.6630146076544
Hubei__battery__store__3345,2.265355893442673e-08
Hunan__pumped__store__3349,742.142575158685
Hunan__battery__store__3350,1403.5533168009044
Chongqing__pumped__store__3354,1946.1505516315422
Chongqing__battery__store__3355,2.1613932427633357e-08
Sichuan__battery__store__3359,2.145804792734131e-08
Guangdong__pumped__store__3365,8049.288487798726
Guangdong__battery__store__3366,1.2156334991988675e-08
Guangxi__battery__store__3371,1689.2900391324936
Hainan__battery__store__3376,32.972890729967574
Guizhou__battery__store__3380,1.7002988181944887e-08
Yunnan__battery__store__3384,9.008786921105384e-09
Shaanxi__pumped__store__3388,3353.925716655671
Shaanxi__battery__store__3389,586.6849419004715
Gansu__battery__store__3393,2309.020120918141
Qinghai__battery__store__3397,938.5316483074806
Ningxia__battery__store__3401,1837.2948940306726
Xinjiang__pumped__store__3405,2850.012786583398
Xinjiang__battery__store__3406,3769.1633702189397
NM_WEST__battery__store__3410,5552.996615494284
Tibet__battery__store__3413,26.503319845741782
