name,2025-06-01 23:00:00
Beijing__battery__store__3255,4.155299702834431e-09
Tianjin__battery__store__3258,1049.896121130773
HEBEI_NORTH__pumped__store__3262,8.089168495099452e-09
HEBEI_NORTH__battery__store__3263,1.9510349585177816e-08
HEBEI_SOUTH__pumped__store__3267,7.414484907655727e-09
HEBEI_SOUTH__battery__store__3268,2.2369416241403838e-08
Shanxi__pumped__store__3272,6.9887823432690575e-09
Shanxi__battery__store__3273,2.4001872544340126e-08
Shandong__pumped__store__3278,3.5802144470006344e-07
Shandong__battery__store__3279,5995.572404439226
NM_EAST__pumped__store__3283,9.715784428855613e-09
NM_EAST__battery__store__3284,2.1665079218832303e-08
Liaoning__pumped__store__3290,8.694619890034891e-09
Liaoning__battery__store__3291,2.3399420690283867e-08
Jilin__pumped__store__3295,9.549413476260157e-09
Jilin__battery__store__3296,2.2517589403798326e-08
Heilongjiang__pumped__store__3300,9.90189015161998e-09
Heilongjiang__battery__store__3301,2.2413983763251462e-08
Shanghai__battery__store__3305,3.7212261232551066e-08
Jiangsu__pumped__store__3311,5.29491888203875e-09
Jiangsu__battery__store__3312,3.964791233166081e-09
Zhejiang__pumped__store__3318,5.532699000077009e-09
Zhejiang__battery__store__3319,4.429612779432252e-08
Anhui__pumped__store__3323,4.865801799911029e-09
Anhui__battery__store__3324,5.7232471278693795e-09
Fujian__pumped__store__3330,5.742197300105171e-09
Fujian__battery__store__3331,5.3277260653316074e-08
Jiangxi__pumped__store__3335,284.5494216559431
Jiangxi__battery__store__3336,2.144148694452505e-08
Henan__pumped__store__3340,3.431223095131426e-08
Henan__battery__store__3341,2.4909254383715312e-08
Hubei__battery__store__3345,2.1288372098770948e-08
Hunan__pumped__store__3349,1.337205750915638e-08
Hunan__battery__store__3350,1902.7186043375646
Chongqing__pumped__store__3354,6.56496435137337e-09
Chongqing__battery__store__3355,5.691240670735966e-09
Sichuan__battery__store__3359,2.3616994494452725e-09
Guangdong__pumped__store__3365,2400.000000000912
Guangdong__battery__store__3366,36.443215505258756
Guangxi__battery__store__3371,2.8730718019523878e-11
Hainan__battery__store__3376,3.951487566110754e-09
Guizhou__battery__store__3380,2.8349383988287162e-11
Yunnan__battery__store__3384,36.748981484021876
Shaanxi__pumped__store__3388,3.439515120214892e-08
Shaanxi__battery__store__3389,759.0542598549686
Gansu__battery__store__3393,2755.815195897956
Qinghai__battery__store__3397,1264.4176279389171
Ningxia__battery__store__3401,3695.2154445037613
Xinjiang__pumped__store__3405,1.6977542945140384e-08
Xinjiang__battery__store__3406,1230.2181641448867
NM_WEST__battery__store__3410,8.617407693343675e-08
Tibet__battery__store__3413,4.01128699646135e-08
