name,2025-06-23 23:00:00
Beijing__battery__store__3255,83.89815769060232
Tianjin__battery__store__3258,506.7535234711748
HEBEI_NORTH__pumped__store__3262,1.2887171955699528e-08
HEBEI_NORTH__battery__store__3263,1137.6130460037978
HEBEI_SOUTH__pumped__store__3267,1.2436685181794074e-08
HEBEI_SOUTH__battery__store__3268,926.1891578954537
Shanxi__pumped__store__3272,1.50770933195116e-08
Shanxi__battery__store__3273,5.2949239681121116e-08
Shandong__pumped__store__3278,7.320643490427258e-08
Shandong__battery__store__3279,8348.518579827973
NM_EAST__pumped__store__3283,1.2840835882791208e-08
NM_EAST__battery__store__3284,172.8956938577253
Liaoning__pumped__store__3290,1.2673536629526936e-08
Liaoning__battery__store__3291,175.27452962655184
Jilin__pumped__store__3295,1.3098820819080977e-08
Jilin__battery__store__3296,159.61902420356725
Heilongjiang__pumped__store__3300,1.2674735065844165e-08
Heilongjiang__battery__store__3301,157.95183525503825
Shanghai__battery__store__3305,9.681120356610672e-08
Jiangsu__pumped__store__3311,221.71977545706653
Jiangsu__battery__store__3312,1907.4569416347797
Zhejiang__pumped__store__3318,1.2707624941163988e-08
Zhejiang__battery__store__3319,1.8654043328416906e-07
Anhui__pumped__store__3323,495.7787828666439
Anhui__battery__store__3324,1948.9209624751586
Fujian__pumped__store__3330,1.304767810613117e-08
Fujian__battery__store__3331,1.6569060188186933e-07
Jiangxi__pumped__store__3335,3692.316531564581
Jiangxi__battery__store__3336,1402.8683906173746
Henan__pumped__store__3340,5075.197093556013
Henan__battery__store__3341,3054.5030413739673
Hubei__battery__store__3345,2205.8011407336467
Hunan__pumped__store__3349,972.4530340832029
Hunan__battery__store__3350,741.2075019082193
Chongqing__pumped__store__3354,37.46092979249347
Chongqing__battery__store__3355,796.4454471456309
Sichuan__battery__store__3359,790.9078444623215
Guangdong__pumped__store__3365,4.515147494157774e-08
Guangdong__battery__store__3366,2.831316023073102e-08
Guangxi__battery__store__3371,7.556559703862746e-09
Hainan__battery__store__3376,54.49221320443043
Guizhou__battery__store__3380,2327.5332231206276
Yunnan__battery__store__3384,1.58578912405816e-08
Shaanxi__pumped__store__3388,6.717770226348765e-08
Shaanxi__battery__store__3389,765.9433754940039
Gansu__battery__store__3393,2194.3515441463355
Qinghai__battery__store__3397,817.6462451602955
Ningxia__battery__store__3401,790.002528744289
Xinjiang__pumped__store__3405,4367.610809679742
Xinjiang__battery__store__3406,7668.080652898152
NM_WEST__battery__store__3410,238.26780769489025
Tibet__battery__store__3413,1.20419827380201e-07
