name,2025-06-06 23:00:00
Beijing__battery__store__3255,3.052449844191457e-13
Tianjin__battery__store__3258,5.3226267915430995e-08
HEBEI_NORTH__pumped__store__3262,6192.22718942618
HEBEI_NORTH__battery__store__3263,3076.620931920006
HEBEI_SOUTH__pumped__store__3267,2.0377221360516703e-08
HEBEI_SOUTH__battery__store__3268,2260.3530151794744
Shanxi__pumped__store__3272,1.1039929642561206e-08
Shanxi__battery__store__3273,3270.0845160575504
Shandong__pumped__store__3278,23773.709722167994
Shandong__battery__store__3279,15925.765233065778
NM_EAST__pumped__store__3283,5428.286296578589
NM_EAST__battery__store__3284,18192.063898519853
Liaoning__pumped__store__3290,10605.317572474354
Liaoning__battery__store__3291,2157.4171677949575
Jilin__pumped__store__3295,9787.72351369321
Jilin__battery__store__3296,2118.8876608639407
Heilongjiang__pumped__store__3300,5431.61306569029
Heilongjiang__battery__store__3301,2156.2204995456113
Shanghai__battery__store__3305,1.7359842929070534e-08
Jiangsu__pumped__store__3311,2.200601424652176e-08
Jiangsu__battery__store__3312,9541.192430906702
Zhejiang__pumped__store__3318,5.253089959079891e-09
Zhejiang__battery__store__3319,2.1946680847347728e-08
Anhui__pumped__store__3323,2736.142519399534
Anhui__battery__store__3324,3895.7300106357884
Fujian__pumped__store__3330,5.49151136210012e-09
Fujian__battery__store__3331,2.2897275818416414e-08
Jiangxi__pumped__store__3335,4898.112396043428
Jiangxi__battery__store__3336,1180.116234863362
Henan__pumped__store__3340,15066.024623405516
Henan__battery__store__3341,3258.1417016468813
Hubei__battery__store__3345,1139.3962264294041
Hunan__pumped__store__3349,5603.487698391289
Hunan__battery__store__3350,3092.782668178966
Chongqing__pumped__store__3354,978.668105129413
Chongqing__battery__store__3355,2170.7939798422526
Sichuan__battery__store__3359,2155.9079280592705
Guangdong__pumped__store__3365,10987.117591593349
Guangdong__battery__store__3366,5795.945390563477
Guangxi__battery__store__3371,138.76880508015512
Hainan__battery__store__3376,4.855127025376461e-09
Guizhou__battery__store__3380,2512.696086530364
Yunnan__battery__store__3384,146.41040157285073
Shaanxi__pumped__store__3388,5337.574509218853
Shaanxi__battery__store__3389,1366.7627761416786
Gansu__battery__store__3393,6111.009349471196
Qinghai__battery__store__3397,1434.8352251181047
Ningxia__battery__store__3401,5309.9702009572875
Xinjiang__pumped__store__3405,11906.683027282414
Xinjiang__battery__store__3406,26287.43668948287
NM_WEST__battery__store__3410,11134.123066933938
Tibet__battery__store__3413,1.7310872957159037e-08
