name,2025-05-05 23:00:00
Beijing__battery__store__3255,3.321505208747943e-08
Tianjin__battery__store__3258,872.9629265561974
HEBEI_NORTH__pumped__store__3262,10510.701389048118
HEBEI_NORTH__battery__store__3263,1212.108943905223
HEBEI_SOUTH__pumped__store__3267,21468.892790368613
HEBEI_SOUTH__battery__store__3268,1453.996266561441
Shanxi__pumped__store__3272,11118.967576252968
Shanxi__battery__store__3273,3122.729376325858
Shandong__pumped__store__3278,26252.54985896524
Shandong__battery__store__3279,9995.954223564306
NM_EAST__pumped__store__3283,6626.206575856103
NM_EAST__battery__store__3284,16986.926395442373
Liaoning__pumped__store__3290,16514.62351145962
Liaoning__battery__store__3291,1683.2007932924332
Jilin__pumped__store__3295,14942.408434598436
Jilin__battery__store__3296,2299.999999963531
Heilongjiang__pumped__store__3300,6959.394098992378
Heilongjiang__battery__store__3301,2299.999999963736
Shanghai__battery__store__3305,86.03867950092877
Jiangsu__pumped__store__3311,20010.30836490712
Jiangsu__battery__store__3312,15308.074348474809
Zhejiang__pumped__store__3318,10262.588496950215
Zhejiang__battery__store__3319,5498.362080387612
Anhui__pumped__store__3323,14024.793724508576
Anhui__battery__store__3324,4597.288883375769
Fujian__pumped__store__3330,3364.636670331013
Fujian__battery__store__3331,1048.3667064637793
Jiangxi__pumped__store__3335,4562.594271765425
Jiangxi__battery__store__3336,1073.8507123598504
Henan__pumped__store__3340,14338.614043452424
Henan__battery__store__3341,3393.2081583423887
Hubei__battery__store__3345,1704.5005478265537
Hunan__pumped__store__3349,4879.58613642474
Hunan__battery__store__3350,2203.889210586422
Chongqing__pumped__store__3354,4604.581511446074
Chongqing__battery__store__3355,2212.9315437406585
Sichuan__battery__store__3359,2266.7201113253573
Guangdong__pumped__store__3365,10572.950907076714
Guangdong__battery__store__3366,6958.636996589519
Guangxi__battery__store__3371,1099.1576252638868
Hainan__battery__store__3376,68.54605978207363
Guizhou__battery__store__3380,1935.3761934490522
Yunnan__battery__store__3384,8984.839573577461
Shaanxi__pumped__store__3388,5943.622230032491
Shaanxi__battery__store__3389,983.0552170873328
Gansu__battery__store__3393,3506.0090950629515
Qinghai__battery__store__3397,1025.9771711197495
Ningxia__battery__store__3401,3594.5834753914696
Xinjiang__pumped__store__3405,8777.0946041673
Xinjiang__battery__store__3406,12428.789640898745
NM_WEST__battery__store__3410,12525.47052934032
Tibet__battery__store__3413,92.0625892610582
