name,2025-04-10 23:00:00
Beijing__battery__store__3255,8.579392236175585e-08
Tianjin__battery__store__3258,396.49453184304235
HEBEI_NORTH__pumped__store__3262,8345.621898473473
HEBEI_NORTH__battery__store__3263,1468.2524388670636
HEBEI_SOUTH__pumped__store__3267,7.250929215241306e-08
HEBEI_SOUTH__battery__store__3268,1259.6684935509213
Shanxi__pumped__store__3272,6.563355262261482e-08
Shanxi__battery__store__3273,929.0801010890983
Shandong__pumped__store__3278,15254.193542163457
Shandong__battery__store__3279,6090.521196411559
NM_EAST__pumped__store__3283,4399.734032881006
NM_EAST__battery__store__3284,8492.163464878391
Liaoning__pumped__store__3290,10720.4397585142
Liaoning__battery__store__3291,1097.3651645276932
Jilin__pumped__store__3295,8888.856176456773
Jilin__battery__store__3296,1112.2761548258632
Heilongjiang__pumped__store__3300,4500.004474096997
Heilongjiang__battery__store__3301,1112.203103625562
Shanghai__battery__store__3305,1.7598162921658794e-07
Jiangsu__pumped__store__3311,6231.554934090966
Jiangsu__battery__store__3312,5806.033704340193
Zhejiang__pumped__store__3318,5.378641721234312e-08
Zhejiang__battery__store__3319,2236.501025453428
Anhui__pumped__store__3323,5209.454593613735
Anhui__battery__store__3324,1706.57998569067
Fujian__pumped__store__3330,5.698002484385499e-08
Fujian__battery__store__3331,3.133522260083067e-07
Jiangxi__pumped__store__3335,965.7257873825504
Jiangxi__battery__store__3336,156.2423348231058
Henan__pumped__store__3340,1530.6826469158648
Henan__battery__store__3341,139.49331209726373
Hubei__battery__store__3345,2.957513857558312e-07
Hunan__pumped__store__3349,2023.0567005225423
Hunan__battery__store__3350,156.86621285217785
Chongqing__pumped__store__3354,5.907187416153949e-08
Chongqing__battery__store__3355,1528.8628454532738
Sichuan__battery__store__3359,1628.83374198066
Guangdong__pumped__store__3365,5229.828812318151
Guangdong__battery__store__3366,4.283295606080778e-07
Guangxi__battery__store__3371,2801.546301714691
Hainan__battery__store__3376,1.0498712034809441e-07
Guizhou__battery__store__3380,2110.1625684309765
Yunnan__battery__store__3384,4.5570508249286057e-07
Shaanxi__pumped__store__3388,5126.428779171302
Shaanxi__battery__store__3389,1053.1126399224725
Gansu__battery__store__3393,150.1452379567372
Qinghai__battery__store__3397,108.34448505927237
Ningxia__battery__store__3401,172.6695972418485
Xinjiang__pumped__store__3405,2400.0000004954054
Xinjiang__battery__store__3406,195.91817982874622
NM_WEST__battery__store__3410,7633.047184493838
Tibet__battery__store__3413,14.975468741554423
