name,2025-02-18 23:00:00
Beijing__battery__store__3255,85.87038112660741
Tianjin__battery__store__3258,514.4894428235
HEBEI_NORTH__pumped__store__3262,6696.552037734893
HEBEI_NORTH__battery__store__3263,1269.5880502932623
HEBEI_SOUTH__pumped__store__3267,9165.648520378467
HEBEI_SOUTH__battery__store__3268,956.4457367084319
Shanxi__pumped__store__3272,9069.132854172442
Shanxi__battery__store__3273,1366.7730202642933
Shandong__pumped__store__3278,16788.235181743952
Shandong__battery__store__3279,9206.175364496437
NM_EAST__pumped__store__3283,3539.097410217329
NM_EAST__battery__store__3284,5419.271130973118
Liaoning__pumped__store__3290,8871.76499596972
Liaoning__battery__store__3291,793.2074399714223
Jilin__pumped__store__3295,6566.785191697796
Jilin__battery__store__3296,823.3037284429649
Heilongjiang__pumped__store__3300,3415.8684148214334
Heilongjiang__battery__store__3301,828.2898177180664
Shanghai__battery__store__3305,14.088850136557388
Jiangsu__pumped__store__3311,9272.853555273748
Jiangsu__battery__store__3312,4223.726855466861
Zhejiang__pumped__store__3318,15194.326648916354
Zhejiang__battery__store__3319,1648.5744245629094
Anhui__pumped__store__3323,5125.735001346646
Anhui__battery__store__3324,7.439134425866316e-09
Fujian__pumped__store__3330,11444.781576459753
Fujian__battery__store__3331,44.468992950275805
Jiangxi__pumped__store__3335,2993.7803328005343
Jiangxi__battery__store__3336,918.9031102630845
Henan__pumped__store__3340,11754.640092225669
Henan__battery__store__3341,1631.2887372572768
Hubei__battery__store__3345,1685.4388630755568
Hunan__pumped__store__3349,3494.108394442286
Hunan__battery__store__3350,1983.482125980355
Chongqing__pumped__store__3354,3122.8352702104494
Chongqing__battery__store__3355,1340.303999385316
Sichuan__battery__store__3359,1368.5841540079316
Guangdong__pumped__store__3365,1543.1371850346416
Guangdong__battery__store__3366,904.0496182829123
Guangxi__battery__store__3371,2407.23428781658
Hainan__battery__store__3376,78.44231583968426
Guizhou__battery__store__3380,1886.6161176143644
Yunnan__battery__store__3384,3285.3669952008213
Shaanxi__pumped__store__3388,4670.114097751807
Shaanxi__battery__store__3389,1134.0969030502038
Gansu__battery__store__3393,1546.088846605636
Qinghai__battery__store__3397,1078.0825341543646
Ningxia__battery__store__3401,1565.5900731530107
Xinjiang__pumped__store__3405,6463.60625520723
Xinjiang__battery__store__3406,4121.768851367289
NM_WEST__battery__store__3410,3808.0795438579617
Tibet__battery__store__3413,68.03173238658594
