snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-02-27 00:00:00,294.66,350.00,294.66,297.64,281.38,344.27,340.83,297.39,293.21,290.28,347.75,293.21,287.09,287.09,284.22,297.64,284.22,290.28,293.21,290.28,255.62,281.38,284.22,255.62,253.07,300.64,284.22,297.64,258.20,300.64,284.22,340.83,297.64,368.42,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,309.52,238.11,306.24,315.23,309.20,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,330.36,282.52,329.18,204.50,242.84,271.26,273.53,271.50,258.53,273.52,242.84,314.54
2026-02-27 01:00:00,294.66,350.00,294.66,297.64,266.39,325.88,322.62,297.39,293.21,290.28,344.27,293.21,271.80,271.80,269.09,297.64,269.09,290.28,293.21,290.28,255.62,266.39,269.09,255.62,253.07,300.64,269.09,297.64,258.20,300.64,269.09,322.62,297.64,368.42,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,309.27,238.11,305.96,314.15,308.94,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,330.36,282.52,329.18,204.50,242.84,270.05,272.35,270.23,258.49,272.52,242.84,313.27
2026-02-27 02:00:00,294.66,350.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,273.47,269.09,269.09,266.39,297.64,269.09,270.74,270.74,268.03,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,254.63,234.57,278.34,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,309.00,238.11,305.65,312.92,308.65,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,330.36,282.52,329.18,204.50,242.84,268.41,270.62,268.49,258.43,271.18,242.84,312.22
2026-02-27 03:00:00,294.66,350.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,270.74,269.09,269.09,266.39,297.64,269.09,268.03,270.74,268.03,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,254.63,234.57,278.13,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,308.72,238.11,305.35,311.66,308.39,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,330.36,282.52,329.18,204.50,242.84,266.71,268.90,266.75,258.36,269.75,242.84,311.70
2026-02-27 04:00:00,294.66,350.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,270.74,269.09,269.09,266.39,294.66,269.09,268.03,270.74,268.03,255.62,263.73,266.39,255.62,253.07,297.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,254.63,234.57,277.92,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,308.16,238.11,304.79,310.43,307.90,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,330.36,282.52,329.18,204.50,242.84,264.16,266.55,264.14,258.30,267.18,242.84,311.37
2026-02-27 05:00:00,294.66,350.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,273.47,269.09,269.09,266.39,297.64,269.09,270.74,270.74,268.03,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,254.63,234.57,277.72,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,307.60,238.11,304.22,309.22,307.38,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,330.36,282.52,329.18,204.50,242.84,261.41,263.82,261.35,258.23,264.48,242.84,311.04
2026-02-27 06:00:00,294.66,350.00,291.71,297.64,263.73,322.62,319.39,294.66,274.55,271.80,344.27,277.32,269.09,269.09,266.39,297.64,269.09,274.55,274.55,271.80,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,254.63,234.57,277.52,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,307.08,238.11,303.70,307.23,306.90,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,330.36,282.52,329.18,204.50,242.84,258.45,260.75,258.37,253.03,261.59,242.84,310.73
2026-02-27 07:00:00,294.66,10000.00,291.71,297.64,263.73,325.88,322.62,297.39,274.55,271.80,344.27,277.32,269.09,269.09,266.39,297.64,269.09,274.55,274.55,271.80,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,268.03,297.64,266.39,322.62,297.64,9500.00,254.63,234.57,277.32,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,306.59,238.11,303.23,305.49,306.45,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,330.36,282.52,329.18,204.50,242.84,254.89,257.05,254.72,248.18,257.96,242.84,310.43
2026-02-27 08:00:00,294.66,10000.00,291.71,297.64,251.24,344.27,322.62,297.39,270.74,268.03,344.27,273.47,269.09,269.09,266.39,297.64,269.09,270.74,270.74,268.03,255.62,248.73,253.78,248.73,251.24,300.64,268.03,294.66,258.20,294.66,253.78,340.83,297.64,9500.00,254.63,234.57,277.12,234.57,278.55,231.99,275.49,202.45,239.48,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,306.13,238.11,302.81,303.80,306.01,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,330.36,282.52,329.18,204.50,240.05,246.83,248.80,245.60,243.00,249.33,242.84,310.17
2026-02-27 09:00:00,294.66,10000.00,294.66,297.64,231.39,325.88,322.62,297.39,270.74,268.03,329.17,273.47,269.09,269.09,266.39,297.64,269.09,270.74,270.74,268.03,255.62,229.07,233.72,233.72,236.08,300.64,268.03,297.64,258.20,294.66,229.07,322.62,297.64,9500.00,254.63,234.57,276.91,234.57,278.55,231.99,275.49,202.45,234.02,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,305.67,238.11,302.40,302.52,305.60,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,330.36,282.52,329.18,204.50,235.12,234.05,234.68,232.91,238.53,232.34,242.84,310.17
