snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-02-27 00:00:00,294.66,350.00,294.66,297.64,266.39,344.27,340.83,297.39,293.21,290.28,347.75,293.21,271.80,271.80,269.09,297.64,269.09,290.28,293.21,290.28,255.62,266.39,269.09,255.62,253.07,300.64,269.09,297.64,258.20,300.64,269.09,340.83,297.64,368.42,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,311.00,238.11,307.73,321.05,310.64,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.18,204.50,242.84,268.22,255.63,253.07,270.32,255.63,242.84,314.40
2026-02-27 01:00:00,294.66,350.00,294.66,297.64,266.39,325.88,322.62,297.39,293.21,290.28,344.27,293.21,271.80,271.80,269.09,297.64,269.09,290.28,293.21,290.28,255.62,266.39,269.09,255.62,253.07,300.64,269.09,297.64,258.20,300.64,269.09,322.62,297.64,368.42,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,310.25,238.11,307.01,318.22,309.96,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.18,204.50,242.84,267.57,255.63,253.07,267.97,255.63,242.84,313.22
2026-02-27 02:00:00,294.66,350.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,273.47,269.09,269.09,266.39,297.64,269.09,270.74,270.74,268.03,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,254.63,234.57,278.32,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,309.62,238.11,306.41,315.70,309.39,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.18,204.50,242.84,266.61,255.37,252.83,265.20,255.35,242.84,312.20
2026-02-27 03:00:00,294.66,350.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,270.74,269.09,269.09,266.39,297.64,269.09,268.03,270.74,268.03,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,254.63,234.57,278.08,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,309.06,238.11,305.89,313.43,308.90,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.18,204.50,242.84,265.54,255.09,252.56,262.36,255.07,242.84,311.65
2026-02-27 04:00:00,294.66,350.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,270.74,269.09,269.09,266.39,294.66,269.09,268.03,270.74,268.03,255.62,263.73,266.39,255.62,253.07,297.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,254.63,234.57,277.89,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,308.52,238.11,305.37,311.39,308.39,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.18,204.50,242.84,263.24,254.85,252.30,259.56,254.82,242.84,311.31
2026-02-27 05:00:00,294.66,350.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,273.47,269.09,269.09,266.39,297.64,269.09,270.74,270.74,268.03,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,254.63,234.57,277.69,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,307.97,238.11,304.85,309.50,307.86,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.18,204.50,242.84,260.70,254.52,251.98,256.83,254.52,242.84,310.98
2026-02-27 06:00:00,294.66,350.00,291.71,297.64,263.73,322.62,319.39,294.66,274.55,271.80,344.27,277.32,269.09,269.09,266.39,297.64,269.09,274.55,274.55,271.80,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,254.63,234.57,277.49,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,307.47,238.11,304.38,307.47,307.38,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.18,204.50,242.84,257.95,254.11,251.60,251.95,254.16,242.84,310.68
2026-02-27 07:00:00,294.66,10000.00,291.71,297.64,263.73,325.88,322.62,297.39,274.55,271.80,344.27,277.32,269.09,269.09,266.39,297.64,269.09,274.55,274.55,271.80,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,268.03,297.64,266.39,322.62,297.64,9500.00,254.63,234.57,277.29,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,306.99,238.11,303.94,305.70,306.91,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.18,204.50,242.84,254.59,253.53,251.04,247.37,253.63,242.84,310.39
2026-02-27 08:00:00,294.66,10000.00,291.71,297.64,251.24,344.27,322.62,297.39,270.74,268.03,344.27,273.47,269.09,269.09,266.39,297.64,269.09,270.74,270.74,268.03,255.62,248.73,253.78,248.73,251.24,300.64,268.03,294.66,258.20,294.66,253.78,340.83,297.64,9500.00,254.63,234.57,277.09,234.57,278.55,231.99,275.49,202.45,239.47,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,306.54,238.11,303.55,304.01,306.46,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.18,204.50,240.06,246.70,247.25,244.00,242.49,247.40,242.84,310.17
2026-02-27 09:00:00,294.66,10000.00,294.66,297.64,231.39,325.88,322.62,297.39,270.74,268.03,329.17,273.47,269.09,269.09,266.39,297.64,269.09,270.74,270.74,268.03,255.62,229.07,233.72,233.72,236.08,300.64,268.03,297.64,258.20,294.66,229.07,322.62,297.64,9500.00,254.63,234.57,276.90,234.57,278.55,231.99,275.49,202.45,233.98,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,240.51,285.61,244.92,306.09,238.11,303.11,302.72,306.04,229.67,272.74,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.18,204.50,235.15,234.04,234.31,232.67,238.29,232.09,242.84,310.17
