snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-03 00:00:00,291.13,350.00,288.21,294.07,258.20,319.05,315.86,291.13,264.22,264.22,340.46,264.22,265.52,265.52,262.86,294.07,265.52,264.22,264.22,261.58,255.62,260.23,260.81,255.62,253.07,297.04,264.22,291.13,258.20,294.07,260.81,315.86,294.07,368.42,269.35,284.91,272.59,283.09,271.79,283.10,275.12,202.45,253.65,282.58,274.84,285.26,277.61,285.22,277.55,286.46,277.66,309.35,314.04,305.67,313.61,307.95,311.87,303.11,314.78,307.56,284.12,273.43,283.66,275.36,274.37,276.84,268.52,310.02,301.14,304.96,344.19,332.50,331.55,332.48,282.52,329.18,204.50,258.00,264.56,266.98,264.88,254.20,268.34,242.84,308.81
2026-03-03 01:00:00,291.13,350.00,288.21,294.07,252.70,319.05,315.86,285.33,264.22,264.22,340.46,264.22,265.52,265.52,255.25,294.07,265.52,264.22,264.22,261.58,255.62,252.70,255.25,250.17,247.67,297.04,264.22,291.13,258.20,294.07,255.25,315.86,294.07,368.42,268.90,283.05,272.59,281.44,271.79,281.14,274.63,202.45,253.54,280.85,274.66,283.26,277.44,283.40,277.37,284.62,277.48,309.19,312.08,305.40,311.76,307.78,309.57,302.24,312.98,307.29,282.29,273.04,281.85,274.89,273.96,275.23,267.06,308.16,300.76,304.77,342.20,332.50,330.71,332.48,282.52,329.18,204.50,257.18,261.74,264.21,261.90,254.01,264.73,242.84,308.27
2026-03-03 02:00:00,291.13,350.00,288.21,294.07,252.70,319.05,315.86,285.33,264.22,264.22,340.46,264.22,265.52,265.52,255.25,294.07,265.52,264.22,264.22,261.58,255.62,252.70,255.25,250.17,247.67,297.04,264.22,291.13,258.20,294.07,255.25,315.86,294.07,368.42,268.46,281.35,272.59,279.83,271.79,279.27,274.14,202.45,253.33,279.25,274.52,281.51,277.30,281.62,277.22,282.88,277.34,308.97,310.11,305.10,309.93,307.59,307.41,301.47,311.14,307.01,280.40,272.56,280.03,274.40,273.48,273.27,266.11,306.29,300.37,304.56,340.30,332.50,330.14,332.48,282.52,329.18,204.50,256.02,259.85,262.21,259.80,253.72,262.73,242.84,307.88
2026-03-03 03:00:00,291.13,350.00,288.21,294.07,258.20,319.05,315.86,285.33,264.22,264.22,340.46,264.22,265.52,265.52,260.81,291.13,265.52,264.22,264.22,261.58,255.62,258.20,260.81,255.62,253.07,294.07,264.22,291.13,258.20,294.07,260.81,315.86,294.07,368.42,268.06,279.81,272.59,278.32,271.79,277.52,273.70,202.45,253.07,277.76,274.39,279.94,277.18,279.95,277.09,281.22,277.21,308.74,308.25,304.80,308.25,307.41,305.42,300.79,309.41,306.76,278.58,272.09,278.31,273.93,273.00,271.48,265.40,304.51,300.03,304.36,338.53,332.50,329.66,332.48,282.52,329.18,204.50,254.93,258.27,260.55,258.13,253.39,261.18,242.84,307.56
2026-03-03 04:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,285.33,264.22,264.22,340.46,264.22,265.52,265.52,262.86,291.13,265.52,264.22,264.22,261.58,255.62,260.23,262.86,255.62,253.07,294.07,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,267.61,278.37,272.59,276.91,271.79,275.89,273.12,202.45,251.50,276.35,274.28,278.51,277.07,278.36,276.97,279.60,277.11,308.43,306.56,304.36,306.73,307.15,303.58,300.06,307.81,306.43,276.85,271.09,276.69,273.20,272.13,269.77,264.73,302.84,299.61,304.12,336.88,332.50,329.30,332.48,282.52,329.18,204.50,253.21,256.79,259.07,256.60,253.04,259.72,242.84,307.33
2026-03-03 05:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,266.89,265.52,265.52,262.86,291.13,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,294.07,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,267.16,277.02,272.59,275.57,271.79,274.39,272.56,202.45,249.77,275.03,274.17,277.22,276.96,276.95,276.85,278.16,277.00,308.16,304.98,303.97,305.36,306.90,301.88,299.33,306.30,306.09,275.22,270.06,275.11,272.48,271.26,268.13,264.02,301.27,299.20,303.88,335.37,332.50,328.94,332.48,282.52,329.18,204.50,251.25,255.05,257.28,254.88,252.68,258.02,242.84,307.09
2026-03-03 06:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,266.73,275.37,272.59,273.93,271.79,272.48,272.03,202.45,247.85,273.37,274.06,275.65,276.85,275.36,276.73,276.50,276.89,307.92,302.97,303.64,303.52,306.67,299.72,298.65,304.36,305.78,273.08,269.06,273.06,271.80,270.43,266.05,263.29,299.28,298.82,303.65,333.49,332.50,328.60,332.48,282.52,329.18,204.50,249.08,253.03,255.19,252.90,248.61,256.01,242.84,306.86
2026-03-03 07:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,264.22,294.07,262.86,315.86,294.07,368.42,266.32,273.90,272.59,272.50,271.79,270.79,271.53,202.45,245.53,271.90,273.96,274.25,276.75,273.93,276.62,275.03,276.79,307.69,301.21,303.32,302.01,306.45,297.81,297.99,302.70,305.49,271.18,268.08,271.25,271.17,269.64,264.19,262.55,297.53,298.45,303.43,331.84,332.50,328.28,332.48,282.52,329.18,204.50,246.46,250.42,252.53,250.27,244.77,253.25,242.84,306.64
2026-03-03 08:00:00,291.13,350.00,288.21,294.07,247.67,322.27,319.05,291.13,266.89,264.22,340.46,269.58,265.52,265.52,250.17,294.07,265.52,266.89,266.89,264.22,255.62,245.20,250.17,245.20,247.67,297.04,264.22,291.13,264.22,291.13,250.17,319.05,294.07,368.42,265.91,272.43,272.59,271.09,271.79,269.16,271.05,202.45,241.78,270.43,273.86,272.88,276.64,272.52,276.52,273.55,276.69,307.46,299.48,302.99,300.61,306.25,295.92,297.34,301.09,305.20,269.27,267.09,269.44,270.54,268.88,262.29,261.89,295.78,298.09,303.22,330.23,332.50,327.98,332.48,282.52,329.18,204.50,241.66,243.65,245.13,242.60,240.69,245.66,242.84,306.45
2026-03-03 09:00:00,291.13,387.81,288.21,294.07,231.39,322.27,319.05,285.33,266.89,264.22,325.53,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,229.07,229.07,233.72,236.08,297.04,264.22,291.13,258.20,291.13,229.07,319.05,294.07,368.42,265.50,271.22,272.59,270.01,271.79,267.77,270.59,202.45,235.35,269.11,273.75,271.72,276.54,271.34,276.41,272.22,276.59,307.24,298.12,302.67,299.43,306.06,294.32,296.62,299.82,304.94,267.57,266.12,268.01,269.83,268.04,260.71,261.13,294.25,297.75,303.02,328.88,332.50,327.67,332.48,282.52,329.18,204.50,235.79,233.38,231.79,232.36,237.12,232.01,242.84,306.45
2026-03-03 10:00:00,291.13,10000.00,288.21,294.07,213.85,319.05,315.86,271.84,264.22,264.22,322.27,269.58,261.58,258.96,256.37,294.07,261.58,266.89,266.89,264.22,255.62,213.85,211.71,219.12,216.93,297.04,264.22,291.13,258.20,291.13,211.71,315.86,294.07,368.42,265.11,270.03,272.59,268.97,271.79,266.42,270.14,202.45,228.35,267.85,273.64,270.59,276.44,270.16,276.31,270.94,276.48,307.02,296.72,302.36,298.37,305.87,292.75,295.83,298.56,304.69,265.92,265.11,266.58,269.09,267.14,259.13,260.36,292.78,297.42,302.84,327.58,332.50,327.23,332.48,282.52,329.18,204.50,230.66,225.11,222.86,225.11,233.93,222.86,242.84,306.45
2026-03-03 11:00:00,291.13,350.00,288.21,294.07,213.85,319.05,315.86,271.84,258.96,258.20,315.86,266.89,261.58,258.96,256.37,294.07,258.96,264.22,264.22,261.58,255.62,213.85,211.71,219.12,216.93,297.04,264.22,291.13,258.20,291.13,211.71,315.86,294.07,368.42,264.74,268.90,272.59,267.97,271.79,265.13,269.71,202.45,228.35,266.69,273.54,269.50,276.34,269.04,276.20,269.77,276.38,306.82,295.36,302.06,297.37,305.68,291.26,295.06,297.35,304.45,264.43,264.20,265.23,268.49,266.43,257.70,259.69,291.43,297.10,302.66,326.36,332.50,326.80,332.48,282.52,329.18,204.50,230.66,225.11,222.86,225.11,232.86,222.86,242.84,306.45
