snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-03 00:00:00,291.13,350.00,288.21,294.07,258.20,319.05,315.86,291.13,264.22,264.22,340.46,264.22,265.52,265.52,262.86,294.07,265.52,264.22,264.22,261.58,255.62,260.23,260.81,255.62,253.07,297.04,264.22,291.13,258.20,294.07,260.81,315.86,294.07,368.42,269.55,285.73,272.59,284.08,271.79,284.09,275.37,202.45,254.03,283.32,274.87,286.02,277.66,286.00,277.58,287.14,277.69,309.54,315.33,305.96,314.83,308.07,312.96,303.36,316.05,307.73,285.17,273.88,284.83,275.72,274.81,277.90,268.87,310.97,301.31,305.07,345.15,332.50,331.55,332.48,282.52,329.18,204.50,258.74,265.00,267.41,265.45,255.27,268.66,242.84,308.82
2026-03-03 01:00:00,291.13,350.00,288.21,294.07,252.70,319.05,315.86,285.33,264.22,264.22,340.46,264.22,265.52,265.52,255.25,294.07,265.52,264.22,264.22,261.58,255.62,252.70,255.25,250.17,247.67,297.04,264.22,291.13,258.20,294.07,255.25,315.86,294.07,368.42,269.00,283.55,272.59,282.06,271.79,281.76,274.76,202.45,253.81,281.31,274.68,283.73,277.47,283.89,277.39,285.04,277.50,309.32,312.89,305.58,312.52,307.86,310.25,302.36,313.78,307.39,282.96,273.31,282.60,275.11,274.22,275.79,267.09,308.76,300.85,304.83,342.79,332.50,330.71,332.48,282.52,329.18,204.50,257.55,261.86,264.33,262.02,254.89,264.80,242.84,308.28
2026-03-03 02:00:00,291.13,350.00,288.21,294.07,252.70,319.05,315.86,285.33,264.22,264.22,340.46,264.22,265.52,265.52,255.25,294.07,265.52,264.22,264.22,261.58,255.62,252.70,255.25,250.17,247.67,297.04,264.22,291.13,258.20,294.07,255.25,315.86,294.07,368.42,268.51,281.68,272.59,280.24,271.79,279.67,274.20,202.45,253.47,279.55,274.53,281.81,277.33,281.94,277.23,283.15,277.35,309.03,310.63,305.20,310.41,307.63,307.86,301.52,311.66,307.08,280.84,272.69,280.52,274.51,273.61,273.61,266.11,306.68,300.42,304.59,340.68,332.50,330.14,332.48,282.52,329.18,204.50,256.18,259.90,262.26,259.84,254.41,262.76,242.84,307.88
2026-03-03 03:00:00,291.13,350.00,288.21,294.07,258.20,319.05,315.86,285.33,264.22,264.22,340.46,264.22,265.52,265.52,260.81,291.13,265.52,264.22,264.22,261.58,255.62,258.20,260.81,255.62,253.07,294.07,264.22,291.13,258.20,294.07,260.81,315.86,294.07,368.42,268.07,280.00,272.59,278.57,271.79,277.76,273.71,202.45,253.09,277.94,274.40,280.12,277.20,280.15,277.10,281.38,277.22,308.75,308.55,304.84,308.54,307.42,305.69,300.80,309.72,306.80,278.85,272.10,278.60,273.96,273.03,271.69,265.39,304.75,300.04,304.38,338.76,332.50,329.66,332.48,282.52,329.18,204.50,254.94,258.27,260.56,258.13,253.87,261.18,242.84,307.56
2026-03-03 04:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,285.33,264.22,264.22,340.46,264.22,265.52,265.52,262.86,291.13,265.52,264.22,264.22,261.58,255.62,260.23,262.86,255.62,253.07,294.07,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,267.62,278.46,272.59,277.02,271.79,276.01,273.13,202.45,251.52,276.43,274.29,278.60,277.09,278.46,276.98,279.68,277.11,308.44,306.71,304.39,306.87,307.16,303.71,300.06,307.96,306.47,276.98,271.10,276.83,273.22,272.16,269.86,264.72,302.95,299.62,304.14,336.99,332.50,329.30,332.48,282.52,329.18,204.50,253.21,256.79,259.07,256.60,253.31,259.72,242.84,307.33
2026-03-03 05:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,266.89,265.52,265.52,262.86,291.13,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,294.07,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,267.16,277.03,272.59,275.58,271.79,274.40,272.57,202.45,249.78,275.04,274.18,277.23,276.98,276.96,276.85,278.17,277.01,308.17,305.00,304.00,305.38,306.91,301.89,299.34,306.31,306.12,275.24,270.07,275.12,272.50,271.28,268.13,264.02,301.28,299.21,303.89,335.38,332.50,328.94,332.48,282.52,329.18,204.50,251.25,255.05,257.28,254.88,252.74,258.02,242.84,307.09
2026-03-03 06:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,266.73,275.38,272.59,273.94,271.79,272.48,272.04,202.45,247.86,273.37,274.07,275.65,276.88,275.36,276.74,276.51,276.90,307.93,302.98,303.67,303.53,306.68,299.73,298.65,304.37,305.81,273.09,269.06,273.07,271.82,270.45,266.05,263.29,299.29,298.82,303.66,333.50,332.50,328.60,332.48,282.52,329.18,204.50,249.08,253.03,255.19,252.89,248.65,256.01,242.84,306.86
2026-03-03 07:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,264.22,294.07,262.86,315.86,294.07,368.42,266.33,273.90,272.59,272.50,271.79,270.80,271.53,202.45,245.54,271.90,273.97,274.25,276.77,273.93,276.63,275.03,276.80,307.69,301.22,303.34,302.01,306.47,297.81,297.99,302.70,305.51,271.19,268.09,271.26,271.19,269.66,264.18,262.56,297.53,298.45,303.44,331.84,332.50,328.28,332.48,282.52,329.18,204.50,246.46,250.42,252.53,250.27,244.79,253.25,242.84,306.64
2026-03-03 08:00:00,291.13,350.00,288.21,294.07,247.67,322.27,319.05,291.13,266.89,264.22,340.46,269.58,265.52,265.52,250.17,294.07,265.52,266.89,266.89,264.22,255.62,245.20,250.17,245.20,247.67,297.04,264.22,291.13,264.22,291.13,250.17,319.05,294.07,368.42,265.92,272.44,272.59,271.10,271.79,269.16,271.06,202.45,241.78,270.43,273.86,272.88,276.67,272.52,276.52,273.55,276.70,307.47,299.49,303.01,300.62,306.26,295.92,297.34,301.09,305.23,269.28,267.10,269.45,270.55,268.89,262.28,261.91,295.79,298.09,303.23,330.23,332.50,327.98,332.48,282.52,329.18,204.50,241.66,243.66,245.13,242.60,240.70,245.66,242.84,306.45
2026-03-03 09:00:00,291.13,387.81,288.21,294.07,231.39,322.27,319.05,285.33,266.89,264.22,325.53,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,229.07,229.07,233.72,236.08,297.04,264.22,291.13,258.20,291.13,229.07,319.05,294.07,368.42,265.51,271.22,272.59,270.02,271.79,267.78,270.59,202.45,235.35,269.11,273.76,271.72,276.57,271.34,276.42,272.22,276.59,307.24,298.12,302.69,299.44,306.07,294.33,296.63,299.82,304.96,267.57,266.12,268.02,269.84,268.05,260.69,261.15,294.25,297.75,303.03,328.89,332.50,327.67,332.48,282.52,329.18,204.50,235.79,233.38,231.79,232.36,237.12,232.01,242.84,306.45
