snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-03 00:00:00,291.13,350.00,288.21,294.07,258.20,319.05,315.86,291.13,264.22,264.22,340.46,264.22,265.52,265.52,262.86,294.07,265.52,264.22,264.22,261.58,255.62,260.23,260.81,255.62,253.07,297.04,264.22,291.13,258.20,294.07,260.81,315.86,294.07,368.42,268.60,282.15,276.62,280.71,275.22,279.41,274.22,202.45,240.41,279.64,274.59,282.49,277.46,282.19,277.19,283.52,277.51,310.02,310.46,305.81,311.40,308.14,307.71,301.03,311.73,307.31,280.33,272.52,280.03,274.29,273.27,273.56,266.01,306.70,300.62,305.06,340.60,334.06,329.58,347.13,282.52,330.69,204.50,242.84,259.35,261.67,259.30,257.25,262.12,242.84,308.83
2026-03-03 01:00:00,291.13,350.00,288.21,294.07,252.70,319.05,315.86,285.33,264.22,264.22,340.46,264.22,265.52,265.52,255.25,294.07,265.52,264.22,264.22,261.58,255.62,252.70,255.25,250.17,247.67,297.04,264.22,291.13,258.20,294.07,255.25,315.86,294.07,368.42,268.34,281.25,276.46,279.95,275.10,278.55,273.97,202.45,240.41,278.91,274.48,281.51,277.33,281.31,277.12,282.72,277.37,309.62,309.57,305.44,310.20,307.81,306.67,300.74,310.82,307.05,279.60,272.32,279.28,274.06,273.08,272.88,265.86,305.83,300.35,304.76,339.70,334.01,329.52,346.96,282.52,330.65,204.50,242.84,259.09,261.43,259.07,256.66,261.88,242.84,308.33
2026-03-03 02:00:00,291.13,350.00,288.21,294.07,252.70,319.05,315.86,285.33,264.22,264.22,340.46,264.22,265.52,265.52,255.25,294.07,265.52,264.22,264.22,261.58,255.62,252.70,255.25,250.17,247.67,297.04,264.22,291.13,258.20,294.07,255.25,315.86,294.07,368.42,268.04,280.21,276.29,279.00,274.96,277.50,273.67,202.45,240.41,277.96,274.38,280.36,277.20,280.21,277.03,281.65,277.24,309.20,308.45,305.05,308.87,307.52,305.45,300.39,309.68,306.79,278.58,272.06,278.31,273.77,272.82,271.70,265.41,304.71,300.05,304.48,338.60,333.95,329.42,346.75,282.52,330.60,204.50,242.84,258.67,260.98,258.58,255.80,261.50,242.84,307.94
2026-03-03 03:00:00,291.13,350.00,288.21,294.07,258.20,319.05,315.86,285.33,264.22,264.22,340.46,264.22,265.52,265.52,260.81,291.13,265.52,264.22,264.22,261.58,255.62,258.20,260.81,255.62,253.07,294.07,264.22,291.13,258.20,294.07,260.81,315.86,294.07,368.42,267.75,279.15,276.13,277.99,274.80,276.40,273.37,202.45,240.41,276.95,274.28,279.19,277.09,279.06,276.94,280.48,277.13,308.83,307.28,304.68,307.58,307.27,304.19,300.03,308.49,306.54,277.46,271.77,277.27,273.47,272.55,270.47,265.00,303.51,299.78,304.25,337.47,333.89,329.33,346.51,282.52,330.54,204.50,242.84,258.18,260.48,258.04,254.77,261.08,242.84,307.62
2026-03-03 04:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,285.33,264.22,264.22,340.46,264.22,265.52,265.52,262.86,291.13,265.52,264.22,264.22,261.58,255.62,260.23,262.86,255.62,253.07,294.07,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,267.28,278.11,275.92,276.99,274.47,275.32,272.78,202.45,240.41,275.93,274.17,278.02,276.97,277.91,276.83,279.25,277.03,308.54,306.14,304.22,306.38,307.00,302.94,299.19,307.34,306.23,276.32,270.77,276.23,272.70,271.67,269.27,264.33,302.32,299.37,304.01,336.35,333.71,328.99,344.84,282.52,330.37,204.50,242.84,256.72,259.06,256.53,253.69,259.65,242.84,307.39
2026-03-03 05:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,266.89,265.52,265.52,262.86,291.13,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,294.07,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,266.81,277.11,275.71,276.00,274.14,274.28,272.20,202.45,240.41,274.94,274.07,276.98,276.87,276.86,276.71,278.13,276.92,308.28,305.00,303.83,305.28,306.74,301.75,298.35,306.21,305.90,275.19,269.72,275.17,271.95,270.79,268.10,263.61,301.16,298.96,303.77,335.28,333.53,328.65,343.03,282.52,330.21,204.50,242.84,255.00,257.30,254.83,252.62,257.97,242.84,307.15
2026-03-03 06:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,266.36,275.49,275.50,274.31,273.84,272.38,271.66,202.45,240.41,273.28,273.96,275.40,276.76,275.27,276.61,276.48,276.82,308.05,302.99,303.48,303.45,306.51,299.61,297.55,304.28,305.60,273.08,268.72,273.16,271.24,269.95,266.07,262.90,299.17,298.57,303.54,333.42,333.36,328.31,341.19,282.52,330.05,204.50,242.84,253.00,255.23,252.86,248.54,255.97,242.84,306.90
2026-03-03 07:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,264.22,294.07,262.86,315.86,294.07,368.42,265.95,274.03,275.31,272.85,273.57,270.71,271.16,202.45,240.41,271.81,273.86,274.01,276.66,273.86,276.51,275.01,276.72,307.82,301.24,303.15,301.95,306.29,297.70,296.77,302.63,305.31,271.21,267.76,271.39,270.59,269.18,264.26,262.20,297.42,298.21,303.33,331.77,333.20,327.99,339.33,282.52,329.90,204.50,242.84,250.41,252.56,250.26,244.70,253.23,242.84,306.67
2026-03-03 08:00:00,291.13,350.00,288.21,294.07,247.67,322.27,319.05,291.13,266.89,264.22,340.46,269.58,265.52,265.52,250.17,294.07,265.52,266.89,266.89,264.22,255.62,245.20,250.17,245.20,247.67,297.04,264.22,291.13,264.22,291.13,250.17,319.05,294.07,368.42,265.55,272.59,275.13,271.42,273.32,269.09,270.70,202.45,238.35,270.35,273.76,272.64,276.56,272.46,276.41,273.54,276.62,307.60,299.53,302.81,300.57,306.08,295.82,296.04,301.03,305.04,269.35,266.82,269.62,270.03,268.45,262.44,261.39,295.68,297.86,303.13,330.18,333.05,327.69,337.46,282.52,329.76,204.50,239.46,243.68,245.09,242.62,240.61,245.65,242.84,306.45
2026-03-03 09:00:00,291.13,387.81,288.21,294.07,231.39,322.27,319.05,285.33,266.89,264.22,325.53,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,229.07,229.07,233.72,236.08,297.04,264.22,291.13,258.20,291.13,229.07,319.05,294.07,368.42,265.17,271.38,274.94,270.32,273.07,267.71,270.26,202.45,233.73,269.02,273.66,271.48,276.46,271.28,276.31,272.20,276.52,307.38,298.17,302.48,299.40,305.88,294.23,295.42,299.77,304.79,267.67,265.92,268.22,269.44,267.73,260.91,260.84,294.13,297.53,302.94,328.83,332.90,327.40,335.52,282.52,329.61,204.50,234.89,233.35,231.79,232.34,237.04,232.00,242.84,306.45
