snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-02-26 00:00:00,294.66,10000.00,291.71,297.64,263.73,325.88,322.62,294.66,270.74,268.03,344.27,270.74,269.09,269.09,266.39,294.66,269.09,268.03,270.74,268.03,255.62,263.73,266.39,255.62,253.07,297.64,268.03,294.66,258.20,297.64,266.39,322.62,297.64,9500.00,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,238.11,282.75,240.51,311.13,238.11,308.00,307.60,311.41,227.38,270.01,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.17,204.50,242.84,271.30,255.63,253.07,274.01,255.63,242.84,312.57
2026-02-26 01:00:00,294.66,10000.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,270.74,269.09,269.09,266.39,294.66,269.09,268.03,270.74,268.03,255.62,263.73,266.39,255.62,253.07,297.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,9500.00,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,238.11,282.75,240.51,309.94,238.11,306.80,307.58,309.83,227.38,270.01,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.17,204.50,242.84,271.11,255.63,253.07,273.94,255.63,242.84,312.24
2026-02-26 02:00:00,294.66,10000.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,270.74,269.09,269.09,266.39,294.66,269.09,268.03,270.74,268.03,255.62,263.73,266.39,255.62,253.07,297.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,9500.00,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,238.11,282.75,240.51,309.04,238.11,305.89,307.55,308.73,227.38,270.01,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.17,204.50,242.84,270.84,255.63,253.07,273.83,255.63,242.84,311.97
2026-02-26 03:00:00,294.66,10000.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,270.74,269.09,269.09,266.39,294.66,269.09,268.03,270.74,268.03,255.62,263.73,266.39,255.62,253.07,297.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,9500.00,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,238.11,282.75,240.51,308.28,238.11,305.12,307.53,307.88,227.38,270.01,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.17,204.50,242.84,270.53,255.63,253.07,273.72,255.63,242.84,311.74
2026-02-26 04:00:00,294.66,10000.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,273.47,269.09,269.09,266.39,294.66,269.09,270.74,270.74,268.03,255.62,263.73,266.39,255.62,253.07,297.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,9500.00,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,238.11,282.75,240.51,307.65,238.11,304.49,307.50,307.26,227.38,270.01,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.17,204.50,242.84,269.63,255.63,253.07,273.60,255.63,242.84,311.56
2026-02-26 05:00:00,294.66,10000.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,273.47,269.09,269.09,266.39,294.66,269.09,270.74,270.74,268.03,255.62,263.73,266.39,255.62,253.07,297.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,9500.00,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,238.11,282.75,240.51,307.02,238.11,303.86,307.48,306.61,227.38,270.01,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.17,204.50,242.84,268.69,255.63,253.07,273.48,255.63,242.84,311.37
2026-02-26 06:00:00,294.66,10000.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,273.47,269.09,269.09,266.39,297.64,269.09,270.74,270.74,268.03,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,9500.00,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,238.11,282.75,240.51,306.42,238.11,303.25,305.60,305.99,227.38,270.01,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.17,204.50,242.84,267.80,255.63,253.07,271.29,255.63,242.84,311.19
2026-02-26 07:00:00,294.66,10000.00,294.42,297.64,263.73,325.88,322.62,297.39,270.74,268.03,344.27,273.47,269.09,271.80,266.39,297.64,269.09,270.74,270.74,268.03,255.62,263.73,266.39,255.62,253.07,300.64,268.03,297.39,268.03,300.40,266.39,322.62,297.64,9500.00,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,238.11,282.75,240.51,305.87,238.11,302.71,303.94,305.41,227.38,270.01,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.17,204.50,242.84,266.96,255.63,253.07,269.36,255.63,242.84,311.02
2026-02-26 08:00:00,294.66,10000.00,294.66,297.64,263.73,350.00,322.62,297.39,290.28,287.38,350.00,293.21,269.09,271.80,269.09,297.64,269.09,290.28,290.28,287.38,255.62,266.39,266.39,255.62,253.07,300.64,268.03,297.64,268.03,300.64,266.39,346.50,297.64,9500.00,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,238.11,282.75,240.51,305.34,238.11,302.20,302.30,304.85,227.38,270.01,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.18,204.50,242.84,266.16,255.63,253.07,267.46,255.63,242.84,310.86
2026-02-26 09:00:00,294.66,10000.00,294.66,297.64,263.73,350.00,344.27,297.39,290.28,287.38,350.00,293.21,269.09,271.80,269.09,297.64,269.09,290.28,290.28,287.38,255.62,266.39,266.39,255.62,253.07,300.64,268.03,297.64,268.03,300.64,266.39,346.50,297.64,9500.00,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,293.78,238.11,282.75,240.51,304.83,238.11,301.69,300.98,304.34,227.38,270.01,229.67,272.74,272.74,227.38,270.01,242.47,287.94,290.84,280.00,332.50,327.06,332.50,282.52,329.17,204.50,242.84,265.37,255.63,253.07,265.90,255.63,242.84,310.67
