snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-13 00:00:00,294.07,350.00,291.13,294.07,231.39,319.05,274.59,271.84,255.62,258.20,340.46,250.17,262.86,265.52,262.86,294.07,265.52,250.17,252.70,247.67,255.62,233.72,233.72,233.72,236.08,297.04,264.22,294.07,258.20,350.00,211.71,315.86,297.04,368.42,251.01,231.23,269.08,228.92,271.79,214.56,254.79,202.45,232.99,228.92,260.71,231.23,266.00,228.92,263.34,231.23,263.34,312.67,237.63,282.19,324.41,312.67,235.25,279.36,321.32,309.54,212.41,252.24,212.41,272.48,274.56,212.41,249.72,315.86,300.83,309.54,280.00,335.58,289.04,332.50,282.52,332.21,204.50,230.66,225.11,227.38,225.11,210.29,222.86,242.84,333.54
2026-03-13 01:00:00,294.07,350.00,291.13,294.07,231.39,319.05,274.59,271.84,255.62,258.20,340.46,250.17,262.86,265.52,233.72,294.07,265.52,250.17,252.70,247.67,255.62,231.39,233.72,233.72,245.25,297.04,264.22,294.07,258.20,297.04,229.07,315.86,297.04,368.42,251.01,231.23,269.08,228.92,271.79,214.56,254.79,202.45,232.99,228.92,260.71,231.23,266.00,228.92,263.34,231.23,263.34,312.67,237.63,282.19,320.61,312.67,235.25,279.36,317.82,309.54,212.41,252.24,212.41,271.71,273.85,212.41,246.02,311.70,299.55,309.54,280.00,335.34,289.04,332.50,282.52,331.95,204.50,230.66,225.11,227.38,225.11,210.29,222.86,242.84,312.67
2026-03-13 02:00:00,294.07,350.00,283.36,294.07,231.39,319.05,274.59,271.84,255.62,258.20,340.46,250.17,262.86,265.52,233.72,294.07,265.52,250.17,252.70,247.67,255.62,231.39,233.72,233.72,245.25,297.04,264.22,294.07,258.20,297.04,229.07,315.86,297.04,368.42,251.01,231.23,269.08,228.92,271.79,214.56,254.79,202.45,232.99,228.92,260.71,231.23,266.00,228.92,263.34,231.23,263.34,312.67,237.63,282.19,318.04,312.67,235.25,279.36,315.36,309.54,212.41,252.24,212.41,270.97,273.10,212.41,246.02,308.49,298.27,309.54,280.00,335.18,289.04,332.50,282.52,331.78,204.50,230.66,225.11,227.38,225.11,210.29,222.86,242.84,312.67
2026-03-13 03:00:00,294.07,350.00,283.36,294.07,231.39,319.05,274.59,271.84,255.62,258.20,340.46,250.17,262.86,265.52,233.72,294.07,265.52,250.17,252.70,247.67,255.62,231.39,233.72,233.72,236.08,297.04,264.22,294.07,258.20,297.04,211.71,315.86,297.04,368.42,251.01,231.23,269.08,228.92,271.79,214.56,254.79,202.45,232.99,228.92,260.71,231.23,266.00,228.92,263.34,231.23,263.34,312.67,237.63,282.19,315.97,312.67,235.25,279.36,313.28,309.54,212.41,252.24,212.41,270.29,272.39,212.41,246.02,306.30,298.27,309.54,280.00,335.05,289.04,332.50,282.52,331.65,204.50,230.66,225.11,227.38,225.11,210.29,222.86,242.84,312.67
2026-03-13 04:00:00,294.07,350.00,283.36,294.07,213.85,319.05,274.59,271.84,255.62,258.20,340.46,250.17,262.86,265.52,216.01,294.07,265.52,250.17,252.70,247.67,255.62,213.85,216.01,233.72,236.08,297.04,264.22,294.07,258.20,297.04,211.71,315.86,297.04,368.42,251.01,231.23,269.08,228.92,271.79,214.56,254.79,202.45,232.99,228.92,260.71,231.23,266.00,228.92,263.34,231.23,263.34,312.67,237.63,282.19,314.18,312.67,235.25,279.36,311.48,309.54,212.41,252.24,212.41,269.67,271.74,212.41,246.02,304.48,298.27,309.54,280.00,334.95,289.04,332.50,282.52,331.55,204.50,230.66,225.11,227.38,225.11,210.29,222.86,242.84,312.67
2026-03-13 05:00:00,294.07,350.00,283.36,294.07,231.39,319.05,274.59,271.84,255.62,258.20,340.46,250.17,262.86,265.52,233.72,294.07,265.52,250.17,252.70,247.67,255.62,231.39,233.72,233.72,245.25,297.04,264.22,294.07,258.20,297.04,229.07,315.86,297.04,368.42,251.01,231.23,269.08,228.92,271.79,214.56,254.79,202.45,232.99,228.92,260.71,231.23,266.00,228.92,263.34,231.23,263.34,312.67,237.63,282.19,312.58,312.67,235.25,279.36,309.88,309.54,212.41,252.24,212.41,269.10,271.12,212.41,246.02,302.90,298.27,309.54,280.00,334.86,289.04,332.50,282.52,331.46,204.50,230.66,225.11,227.38,225.11,210.29,222.86,242.84,312.67
2026-03-13 06:00:00,294.07,350.00,283.36,294.07,236.95,319.05,274.59,271.84,261.58,264.22,340.46,264.22,262.86,265.52,239.35,294.07,265.52,261.58,264.22,258.96,255.62,236.95,239.35,239.35,245.25,297.04,264.22,294.07,258.20,297.04,234.58,315.86,297.04,368.42,251.01,231.23,269.37,228.92,271.80,214.56,254.79,202.45,232.99,228.92,261.78,231.23,266.67,228.92,264.09,231.23,264.35,312.67,237.63,282.19,311.13,312.67,235.25,279.36,308.42,309.54,212.41,252.24,212.41,268.55,270.53,212.41,246.02,301.46,298.27,309.54,280.00,334.78,289.04,332.50,282.52,331.38,204.50,230.66,225.11,227.38,225.11,210.29,222.86,242.84,312.67
2026-03-13 07:00:00,294.07,350.00,291.13,294.07,236.95,319.05,315.86,294.07,264.22,264.22,340.46,264.22,262.86,265.52,239.35,294.07,265.52,264.22,264.22,261.58,255.62,236.95,239.35,239.35,241.77,297.04,264.22,294.07,258.20,297.04,234.58,315.86,297.04,368.42,251.01,231.23,269.68,228.92,271.80,214.56,254.79,202.45,232.99,228.92,262.88,231.23,267.35,228.92,264.88,231.23,265.38,312.67,237.63,282.19,309.81,312.67,235.25,279.36,307.06,309.54,212.41,252.24,212.41,268.01,269.95,212.41,246.02,300.12,298.27,309.54,280.00,334.70,302.45,332.50,282.52,331.31,204.50,230.66,225.11,227.38,225.11,210.29,222.86,242.84,312.67
2026-03-13 08:00:00,294.07,350.00,291.13,294.07,231.39,322.27,319.05,294.07,264.22,264.22,325.53,269.58,262.86,265.52,233.72,294.07,265.52,266.89,266.89,264.22,255.62,231.39,233.72,233.72,236.08,297.04,264.22,294.07,258.20,294.07,229.07,319.05,297.04,368.42,251.01,231.23,269.99,228.92,271.81,214.56,254.79,202.45,232.99,228.92,263.85,231.23,268.04,228.92,265.66,231.23,266.40,312.67,237.63,282.19,308.58,312.67,235.25,279.36,305.80,309.54,212.41,252.24,212.41,267.47,269.37,212.41,246.02,298.80,298.27,309.54,280.00,334.63,306.77,332.50,282.52,331.25,204.50,230.66,225.11,225.59,225.11,210.29,222.86,242.84,312.67
2026-03-13 09:00:00,291.13,10000.00,300.40,309.59,213.85,319.05,315.86,297.39,261.58,264.22,322.27,266.89,261.58,264.22,233.72,294.07,265.52,264.22,264.22,261.58,255.62,213.85,211.71,219.12,221.34,309.59,264.22,303.43,258.20,303.43,211.71,315.86,306.50,9500.00,251.01,231.23,270.30,228.92,271.81,214.56,254.79,202.45,232.99,228.92,264.68,231.23,268.75,228.92,266.44,231.23,267.41,312.67,237.63,282.19,307.50,312.67,235.25,279.36,304.70,309.54,212.41,252.24,212.41,266.94,268.79,212.41,246.02,297.51,298.27,309.54,280.00,334.56,309.25,332.50,282.52,331.18,204.50,230.66,225.11,222.86,225.11,210.29,222.86,242.84,313.93
