snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-10 00:00:00,294.07,10000.00,300.40,303.43,262.86,322.27,319.05,297.39,289.04,286.15,340.46,289.04,268.20,268.20,265.52,294.07,265.52,286.15,289.04,286.15,255.62,262.86,265.52,255.62,253.07,306.50,270.91,303.43,264.22,306.50,265.52,319.05,306.50,9500.00,251.01,283.30,274.59,231.24,274.59,278.15,272.03,202.45,240.41,283.57,271.84,287.90,274.59,287.36,274.59,291.00,274.59,310.76,307.54,302.99,315.87,309.54,235.25,279.36,315.10,307.90,277.55,263.56,276.81,267.40,264.65,267.35,252.24,312.58,303.92,307.02,333.60,321.09,317.88,332.48,282.52,317.88,204.50,242.84,249.72,252.24,249.72,212.41,252.24,242.84,317.48
2026-03-10 01:00:00,294.07,10000.00,299.32,302.34,262.86,322.27,319.05,297.39,289.04,286.15,340.46,289.04,268.20,268.20,265.52,294.07,265.52,286.15,289.04,286.15,255.62,262.86,265.52,255.62,253.07,305.39,270.91,302.34,264.22,305.39,265.52,319.05,305.39,9500.00,251.01,282.84,274.59,231.24,274.59,276.99,271.82,202.45,240.41,283.07,271.84,287.32,274.59,286.76,274.59,290.43,274.59,310.74,305.97,302.81,314.66,309.54,235.25,279.36,313.88,307.88,276.07,263.41,275.41,267.06,264.40,266.54,252.24,311.43,303.89,307.00,332.60,321.09,317.88,332.48,282.52,317.88,204.50,242.84,249.72,252.24,249.72,212.41,252.24,242.84,313.56
2026-03-10 02:00:00,294.07,10000.00,291.13,294.07,262.86,319.05,315.86,294.07,289.04,286.15,340.46,289.04,268.20,268.20,265.52,294.07,265.52,286.15,289.04,286.15,255.62,262.86,265.52,255.62,253.07,297.04,270.91,294.07,258.20,297.04,265.52,315.86,297.04,9500.00,251.01,282.22,274.59,231.24,274.59,275.51,271.51,202.45,240.41,282.33,271.84,286.49,274.59,285.89,274.59,289.55,274.59,310.72,304.22,302.56,313.09,309.54,235.25,279.36,312.41,307.86,274.33,263.18,273.76,266.54,264.00,265.38,252.24,309.95,303.87,306.98,331.31,321.09,317.88,332.48,282.52,317.88,204.50,242.84,249.72,252.24,249.72,212.41,252.24,242.84,310.98
2026-03-10 03:00:00,294.07,10000.00,291.13,294.07,262.86,319.05,315.86,294.07,289.04,286.15,340.46,289.04,268.20,268.20,265.52,294.07,265.52,286.15,289.04,286.15,255.62,262.86,265.52,255.62,253.07,297.04,270.91,294.07,258.20,297.04,265.52,315.86,297.04,9500.00,251.01,281.44,274.59,231.24,274.59,273.91,271.09,202.45,240.41,281.42,271.84,285.51,274.59,284.85,274.59,288.49,274.59,310.66,302.44,302.28,311.31,309.54,235.25,279.36,310.73,307.79,272.56,262.87,272.02,265.87,263.43,264.03,252.24,308.26,303.81,306.91,329.86,321.09,317.88,332.48,282.52,317.88,204.50,242.84,249.72,252.24,249.72,212.41,252.24,242.84,309.75
2026-03-10 04:00:00,294.07,10000.00,291.13,294.07,262.86,319.05,315.86,294.07,289.04,286.15,340.46,289.04,268.20,265.52,265.52,294.07,265.52,286.15,289.04,286.15,255.62,262.86,265.52,255.62,253.07,297.04,270.91,294.07,258.20,297.04,265.52,315.86,297.04,9500.00,251.01,280.54,274.59,231.24,274.59,272.31,270.66,202.45,240.41,280.37,271.84,284.42,274.59,283.71,274.59,287.31,274.59,310.58,300.71,302.00,309.62,309.54,235.25,279.36,309.12,307.70,270.81,262.52,270.29,265.16,262.80,262.58,252.24,306.60,303.74,306.83,328.38,321.09,317.88,332.48,282.52,317.88,204.50,242.84,249.72,252.24,249.72,212.41,252.24,242.84,308.81
2026-03-10 05:00:00,294.07,10000.00,291.13,294.07,260.23,319.05,315.86,294.07,289.04,286.15,340.46,289.04,265.52,265.52,262.86,294.07,265.52,289.04,289.04,286.15,255.62,260.23,262.86,255.62,253.07,297.04,264.22,294.07,264.22,297.04,262.86,315.86,297.04,9500.00,251.01,279.57,274.59,231.24,274.59,270.72,270.21,202.45,240.41,279.24,271.84,283.28,274.59,282.51,274.59,286.07,274.59,310.50,299.06,301.72,308.04,309.54,235.25,279.36,307.62,307.60,269.10,262.15,268.60,264.39,262.08,261.08,252.24,305.01,303.66,306.74,326.90,321.09,317.88,332.48,282.52,317.88,204.50,242.84,249.27,251.76,249.26,212.41,251.83,242.84,308.06
2026-03-10 06:00:00,294.07,10000.00,291.13,294.07,260.23,319.05,315.86,297.39,289.04,286.15,340.46,289.04,265.52,265.52,262.86,294.07,265.52,289.04,289.04,286.15,255.62,260.23,262.86,255.62,253.07,297.04,268.20,294.07,264.22,297.04,262.86,315.86,297.04,9500.00,251.01,278.54,274.59,231.24,274.59,269.15,269.67,202.45,240.41,278.04,271.84,282.09,274.59,281.28,274.59,284.78,274.59,310.41,297.47,301.44,306.59,309.54,235.25,279.36,306.20,307.50,267.40,261.74,266.95,263.55,261.28,259.53,252.24,303.48,303.57,306.65,325.43,321.09,317.88,332.48,282.52,317.88,204.50,242.84,248.71,251.18,248.70,212.41,251.31,242.84,307.42
2026-03-10 07:00:00,294.07,10000.00,291.13,294.07,260.23,319.05,315.86,294.07,286.15,283.29,340.46,289.04,265.52,265.52,262.86,294.07,265.52,286.15,286.15,283.29,255.62,260.23,262.86,255.62,253.07,297.04,264.22,294.07,264.22,297.04,262.86,315.86,297.04,9500.00,251.01,277.46,274.59,231.24,274.59,267.60,269.12,202.45,240.41,276.78,271.84,280.88,274.59,280.03,274.59,283.45,274.59,310.33,295.94,301.16,305.24,309.54,235.25,279.36,304.87,307.40,265.69,261.31,265.34,262.66,260.41,257.95,252.24,301.97,303.48,306.55,323.97,321.09,317.88,332.48,282.52,317.88,204.50,242.84,247.91,250.39,247.91,212.41,250.49,242.84,306.90
2026-03-10 08:00:00,291.13,10000.00,288.21,294.07,233.72,319.05,315.86,291.13,266.89,264.22,322.27,269.58,265.52,265.52,239.63,294.07,265.52,266.89,266.89,264.22,255.62,233.72,236.08,233.72,236.08,297.04,264.22,291.13,258.20,291.13,231.39,315.86,294.07,9500.00,251.01,276.33,274.59,231.24,274.59,266.07,268.57,202.45,234.75,275.45,271.84,279.63,274.59,278.76,274.59,282.09,274.59,310.24,294.46,300.89,303.99,309.54,235.25,279.36,303.62,307.30,263.98,260.81,263.76,261.73,259.44,256.33,252.24,300.50,303.38,306.45,322.53,321.09,317.88,332.48,282.52,317.88,204.50,236.22,235.49,236.33,235.52,212.41,234.05,242.84,306.45
2026-03-10 09:00:00,291.13,10000.00,288.21,297.04,213.85,319.05,315.86,285.33,264.22,264.22,322.27,269.58,261.58,258.96,239.63,294.07,261.58,266.89,266.89,264.22,255.62,213.85,211.71,219.12,216.93,297.04,264.22,291.13,258.20,291.13,211.71,315.86,294.07,9500.00,251.01,274.15,274.59,231.24,274.59,264.17,268.02,202.45,228.35,273.12,271.84,277.18,274.59,276.27,274.59,279.36,274.59,310.16,292.72,300.61,302.80,309.54,235.25,279.36,302.43,307.20,261.96,260.29,261.90,260.69,258.35,254.48,252.24,298.93,303.38,306.45,320.63,321.09,317.88,332.48,282.52,317.88,204.50,230.66,225.11,222.86,225.11,212.41,222.86,242.84,306.45
