snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-02-28 00:00:00,294.66,350.00,294.66,297.64,266.39,325.88,322.62,297.39,271.80,269.09,344.27,274.55,271.80,271.80,269.09,297.64,269.09,271.80,271.80,269.09,255.62,266.39,269.09,255.62,253.07,300.64,269.09,297.64,258.20,300.64,269.09,322.62,297.64,368.42,267.85,280.94,281.75,279.13,281.32,277.46,280.43,202.45,240.41,279.07,280.41,281.12,283.24,279.83,281.47,283.16,283.82,297.72,241.72,287.04,248.20,309.59,302.09,305.60,312.43,309.54,279.19,280.23,278.34,280.47,280.30,275.42,274.36,245.72,291.79,294.74,280.00,332.50,334.34,332.50,282.52,329.17,204.50,242.84,266.00,268.19,266.76,254.19,269.02,242.84,314.26
2026-02-28 01:00:00,294.66,350.00,294.66,297.64,263.73,325.88,322.62,297.39,270.74,268.03,344.27,270.74,269.09,269.09,266.39,297.64,269.09,268.03,270.74,268.03,255.62,263.73,266.39,255.62,253.07,300.64,268.03,297.64,258.20,300.64,266.39,322.62,297.64,368.42,267.81,280.93,281.69,279.11,280.93,277.43,280.31,202.45,240.41,279.06,280.31,281.10,283.16,279.82,281.42,283.15,283.78,297.72,241.72,287.04,248.20,309.34,302.08,305.29,311.67,309.34,279.14,280.08,278.32,280.40,280.24,275.40,274.29,245.72,291.79,294.74,280.00,332.50,334.27,332.50,282.52,329.17,204.50,242.84,265.65,267.92,266.10,254.12,268.66,242.84,313.05
2026-02-28 02:00:00,294.66,350.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,270.74,269.09,269.09,266.39,297.64,269.09,268.03,270.74,268.03,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,267.76,280.91,281.61,279.09,280.66,277.40,280.18,202.45,240.41,279.05,280.21,281.08,283.08,279.81,281.34,283.14,283.71,297.72,241.72,287.04,248.20,309.09,302.06,304.97,310.91,309.13,279.09,279.92,278.29,280.31,280.15,275.37,274.20,245.72,291.79,294.74,280.00,332.50,334.19,332.50,282.52,329.17,204.50,242.84,265.27,267.56,265.45,254.06,268.27,242.84,312.12
2026-02-28 03:00:00,294.66,350.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,270.74,269.09,269.09,266.39,294.66,269.09,268.03,270.74,268.03,255.62,263.73,266.39,255.62,253.07,297.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,267.70,280.90,281.53,279.07,280.45,277.37,280.06,202.45,240.41,279.03,280.12,281.05,283.00,279.79,281.26,283.13,283.64,297.72,241.72,287.04,248.20,308.85,302.05,304.67,310.16,308.95,279.02,279.77,278.26,280.22,280.07,275.34,274.11,245.72,291.79,294.74,280.00,332.50,334.09,332.50,282.52,329.17,204.50,242.84,264.89,267.21,264.84,253.99,267.91,242.84,311.59
2026-02-28 04:00:00,294.66,350.00,291.71,294.66,263.73,322.62,319.39,294.66,270.74,268.03,344.27,270.74,269.09,269.09,266.39,294.66,269.09,268.03,270.74,268.03,255.62,263.73,266.39,255.62,253.07,297.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,267.29,280.88,281.15,279.05,280.25,277.33,279.80,202.45,240.41,279.02,279.90,281.02,282.78,279.78,281.15,283.11,283.47,297.72,241.72,287.04,248.20,308.33,302.03,304.00,309.42,308.51,278.95,279.40,278.24,279.87,279.71,275.30,273.24,245.72,291.79,294.74,280.00,332.50,333.72,332.50,282.52,329.17,204.50,242.84,262.74,265.17,262.66,253.92,265.81,242.84,311.27
2026-02-28 05:00:00,294.66,350.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,273.47,269.09,269.09,266.39,297.64,269.09,270.74,270.74,268.03,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,266.86,280.86,280.77,279.03,280.06,277.30,279.55,202.45,240.41,279.00,279.69,281.00,282.55,279.76,281.04,283.09,283.29,297.72,241.72,287.04,248.20,307.82,302.02,303.37,308.69,308.11,278.88,279.02,278.21,279.53,279.34,275.27,272.35,245.72,291.79,294.74,280.00,332.50,333.36,332.50,282.52,329.17,204.50,242.84,260.36,262.74,260.26,253.86,263.49,242.84,310.95
2026-02-28 06:00:00,294.66,350.00,291.71,297.64,263.73,322.62,319.39,294.66,290.28,287.38,344.27,293.21,269.09,269.09,266.39,297.64,269.09,290.28,290.28,287.38,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,266.45,279.52,280.42,277.77,279.89,275.74,279.31,202.45,240.41,277.67,279.49,279.67,282.34,278.56,280.93,281.81,283.12,297.72,241.72,287.04,248.20,307.34,300.23,302.79,306.74,307.74,277.04,278.66,276.62,279.21,279.01,273.58,271.48,245.72,291.79,294.74,280.00,332.50,333.04,332.50,282.52,329.17,204.50,242.84,257.70,259.95,257.59,249.27,260.90,242.84,310.66
2026-02-28 07:00:00,294.66,350.00,291.71,297.64,263.73,325.88,322.62,297.39,270.74,268.03,344.27,276.24,269.09,269.09,266.39,297.64,269.09,273.47,270.74,268.03,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,268.03,297.64,266.39,322.62,297.64,368.42,266.06,278.27,280.05,276.59,279.71,274.35,279.10,202.45,240.41,276.45,279.29,278.45,282.14,277.44,280.83,280.59,282.95,297.72,241.72,287.04,248.20,306.90,298.62,302.23,305.03,307.39,275.41,278.32,275.20,278.92,278.70,272.06,270.65,245.72,291.79,294.74,280.00,332.50,332.75,332.50,282.52,329.17,204.50,242.84,254.34,256.52,254.17,244.90,257.54,242.84,310.39
2026-02-28 08:00:00,294.66,10000.00,291.71,297.64,251.24,325.88,322.62,294.66,270.74,268.03,344.27,273.47,269.09,269.09,256.51,297.64,269.09,270.74,270.74,268.03,255.62,248.73,253.78,248.73,251.24,300.64,268.03,294.66,258.20,294.66,253.78,322.62,297.64,9500.00,265.67,277.02,279.70,275.42,279.55,272.99,278.89,202.45,239.36,275.24,279.10,277.25,281.94,276.32,280.72,279.37,282.79,297.72,241.72,287.04,248.20,306.47,297.03,301.59,303.35,307.03,273.77,277.99,273.79,278.62,278.41,270.55,270.01,245.72,291.79,294.74,280.00,332.50,332.47,332.50,282.52,329.17,204.50,239.46,245.78,247.71,244.39,240.19,248.87,242.84,310.17
2026-02-28 09:00:00,294.66,10000.00,294.66,297.64,216.01,322.62,319.39,291.71,268.03,268.03,325.88,273.47,269.09,269.09,266.39,297.64,269.09,270.74,270.74,268.03,255.62,213.85,213.85,219.12,221.34,300.64,268.03,297.64,258.20,294.66,213.85,319.39,297.64,9500.00,265.30,275.84,279.37,274.40,279.39,271.77,278.70,202.45,230.47,273.95,278.92,276.12,281.76,275.20,280.62,278.04,282.63,297.72,241.72,287.04,248.20,306.05,295.53,300.95,302.08,306.70,272.30,277.68,272.62,278.33,278.13,269.23,270.01,245.72,291.79,294.74,280.00,332.50,332.20,332.50,282.52,329.17,204.50,230.66,226.34,224.11,225.11,236.05,223.99,242.84,310.17
