snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-02-28 00:00:00,294.66,350.00,294.66,297.64,266.39,325.88,322.62,297.39,271.80,269.09,344.27,274.55,271.80,271.80,269.09,297.64,269.09,271.80,271.80,269.09,255.62,266.39,269.09,255.62,253.07,300.64,269.09,297.64,258.20,300.64,269.09,322.62,297.64,368.42,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,296.75,240.51,285.61,247.40,310.87,238.11,307.21,320.81,310.90,229.67,272.74,229.67,272.74,272.74,227.38,270.01,244.92,290.84,293.78,280.00,332.50,327.06,332.50,282.52,329.18,204.50,242.84,272.70,275.12,272.89,256.56,275.38,242.84,314.73
2026-02-28 01:00:00,294.66,350.00,294.66,297.64,263.73,325.88,322.62,297.39,270.74,268.03,344.27,270.74,269.09,269.09,266.39,297.64,269.09,268.03,270.74,268.03,255.62,263.73,266.39,255.62,253.07,300.64,268.03,297.64,258.20,300.64,266.39,322.62,297.64,368.42,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,296.75,240.51,285.61,247.40,310.05,238.11,306.29,317.69,310.11,229.67,272.74,229.67,272.74,272.74,227.38,270.01,244.92,290.84,293.78,280.00,332.50,327.06,332.50,282.52,329.18,204.50,242.84,269.79,272.21,269.85,256.36,272.53,242.84,313.02
2026-02-28 02:00:00,294.66,350.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,270.74,269.09,269.09,266.39,297.64,269.09,268.03,270.74,268.03,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,296.75,240.51,285.61,247.40,309.38,238.11,305.49,315.02,309.45,229.67,272.74,229.67,272.74,272.74,227.38,270.01,244.92,290.84,293.78,280.00,332.50,327.06,332.50,282.52,329.18,204.50,242.84,267.35,269.66,267.32,256.10,270.20,242.84,312.10
2026-02-28 03:00:00,294.66,350.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,270.74,269.09,269.09,266.39,294.66,269.09,268.03,270.74,268.03,255.62,263.73,266.39,255.62,253.07,297.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,296.75,240.51,285.61,247.40,308.81,238.11,304.79,312.67,308.91,229.67,272.74,229.67,272.74,272.74,227.38,270.01,244.92,290.84,293.78,280.00,332.50,327.06,332.50,282.52,329.18,204.50,242.84,265.12,267.35,265.04,255.82,268.14,242.84,311.57
2026-02-28 04:00:00,294.66,350.00,291.71,294.66,263.73,322.62,319.39,294.66,270.74,268.03,344.27,270.74,269.09,269.09,266.39,294.66,269.09,268.03,270.74,268.03,255.62,263.73,266.39,255.62,253.07,297.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,296.75,240.51,285.61,247.40,308.25,238.11,304.12,310.57,308.42,229.67,272.74,229.67,272.74,272.74,227.38,270.01,244.92,290.84,293.78,280.00,332.50,327.06,332.50,282.52,329.18,204.50,242.84,262.93,265.28,262.82,255.54,266.00,242.84,311.25
2026-02-28 05:00:00,294.66,350.00,291.71,297.64,263.73,322.62,319.39,294.66,270.74,268.03,344.27,273.47,269.09,269.09,266.39,297.64,269.09,270.74,270.74,268.03,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,296.75,240.51,285.61,247.40,307.71,238.11,303.48,308.67,307.98,229.67,272.74,229.67,272.74,272.74,227.38,270.01,244.92,290.84,293.78,280.00,332.50,327.06,332.50,282.52,329.18,204.50,242.84,260.50,262.81,260.39,255.27,263.64,242.84,310.95
2026-02-28 06:00:00,294.66,350.00,291.71,297.64,263.73,322.62,319.39,294.66,290.28,287.38,344.27,293.21,269.09,269.09,266.39,297.64,269.09,290.28,290.28,287.38,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,258.20,297.64,266.39,319.39,297.64,368.42,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,296.75,240.51,285.61,247.40,307.21,238.11,302.90,306.66,307.57,229.67,272.74,229.67,272.74,272.74,227.38,270.01,244.92,290.84,293.78,280.00,332.50,327.06,332.50,282.52,329.18,204.50,242.84,257.81,260.00,257.69,250.28,261.02,242.84,310.66
2026-02-28 07:00:00,294.66,350.00,291.71,297.64,263.73,325.88,322.62,297.39,270.74,268.03,344.27,276.24,269.09,269.09,266.39,297.64,269.09,273.47,270.74,268.03,255.62,263.73,266.39,255.62,253.07,300.64,268.03,294.66,268.03,297.64,266.39,322.62,297.64,368.42,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,240.41,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,296.75,240.51,285.61,247.40,306.74,238.11,302.34,304.90,307.18,229.67,272.74,229.67,272.74,272.74,227.38,270.01,244.92,290.84,293.78,280.00,332.50,327.06,332.50,282.52,329.18,204.50,242.84,254.42,256.54,254.23,245.55,257.58,242.84,310.39
2026-02-28 08:00:00,294.66,10000.00,291.71,297.64,251.24,325.88,322.62,294.66,270.74,268.03,344.27,273.47,269.09,269.09,256.51,297.64,269.09,270.74,270.74,268.03,255.62,248.73,253.78,248.73,251.24,300.64,268.03,294.66,258.20,294.66,253.78,322.62,297.64,9500.00,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,239.34,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,296.75,240.51,285.61,247.40,306.29,238.11,301.72,303.20,306.79,229.67,272.74,229.67,272.74,272.74,227.38,270.01,244.92,290.84,293.78,280.00,332.50,327.06,332.50,282.52,329.18,204.50,239.44,245.74,247.63,244.32,240.45,248.70,242.84,310.17
2026-02-28 09:00:00,294.66,10000.00,294.66,297.64,216.01,322.62,319.39,291.71,268.03,268.03,325.88,273.47,269.09,269.09,266.39,297.64,269.09,270.74,270.74,268.03,255.62,213.85,213.85,219.12,221.34,300.64,268.03,297.64,258.20,294.66,213.85,319.39,297.64,9500.00,254.63,234.57,278.55,234.57,278.55,231.99,275.49,202.45,230.62,232.23,275.77,234.57,278.55,234.57,278.55,234.57,278.55,296.75,240.51,285.61,247.40,305.85,238.11,301.08,301.92,306.43,229.67,272.74,229.67,272.74,272.74,227.38,270.01,244.92,290.84,293.78,280.00,332.50,327.06,332.50,282.52,329.18,204.50,230.66,226.35,224.12,225.11,236.07,224.02,242.84,310.17
