snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2025-02-21 00:00:00,218.19,350.00,0.00,197.58,211.71,0.00,0.00,0.00,270.74,268.03,344.27,270.74,255.62,0.00,0.00,258.20,0.00,268.03,270.74,268.03,255.62,213.85,213.85,219.12,221.34,255.62,258.20,0.00,258.20,213.85,195.60,0.00,216.01,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,242.84,206.56,245.29,172.81,205.21,174.55,207.28,169.37,187.70,0.00,0.00,204.50,242.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327.06,0.00,0.00,175.30,208.17,201.13,203.16,203.16,167.68,185.82,242.84,203.16
2025-02-21 01:00:00,216.01,350.00,-0.00,197.58,211.71,0.00,0.00,0.00,270.74,268.03,20.00,270.74,255.62,0.00,0.00,258.20,0.00,268.03,270.74,268.03,255.62,213.85,213.85,219.12,221.34,255.62,258.20,0.00,258.20,213.85,195.60,0.00,216.01,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,242.84,206.56,245.29,172.81,205.21,174.55,206.77,169.37,187.70,0.00,0.00,204.50,242.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.81,0.00,0.00,175.30,208.17,201.13,203.16,203.16,167.68,185.82,242.84,203.16
2025-02-21 02:00:00,216.01,350.00,0.00,197.58,211.71,0.00,0.00,-0.00,270.74,268.03,20.00,270.74,253.07,0.00,0.00,258.20,-0.00,268.03,270.74,268.03,255.62,213.85,213.85,219.12,221.34,255.62,255.62,-0.00,258.20,213.85,195.60,0.00,216.01,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,242.84,206.56,245.29,172.81,205.21,174.55,206.11,169.37,187.70,0.00,0.00,204.50,241.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.54,0.00,0.00,175.30,208.17,201.13,203.16,203.16,167.68,185.82,242.84,203.16
2025-02-21 03:00:00,201.59,350.00,0.00,197.58,201.59,0.00,0.00,-0.00,270.74,268.03,20.00,270.74,223.57,0.00,0.00,203.63,0.00,268.03,270.74,268.03,255.62,199.57,203.63,219.12,221.34,201.59,253.07,-0.00,258.20,197.58,195.60,0.00,199.57,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,208.09,206.56,210.23,172.81,201.38,174.55,202.54,169.37,187.70,0.00,0.00,204.50,230.22,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,20.31,0.00,0.00,175.30,208.17,199.15,200.93,200.30,167.68,185.82,242.84,199.43
2025-02-21 04:00:00,197.58,350.00,-0.00,193.65,197.58,0.00,-0.00,-0.00,270.74,268.03,20.00,270.74,223.57,0.00,0.00,199.57,-0.00,268.03,270.74,268.03,255.62,195.60,199.57,219.12,221.34,197.58,253.07,-0.00,258.20,193.65,195.60,0.00,195.60,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,204.49,206.56,206.21,172.81,198.05,174.55,199.71,169.37,187.10,0.00,0.00,204.50,226.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,20.08,-0.00,0.00,175.30,208.17,197.04,198.54,197.52,167.68,185.82,242.84,196.12
2025-02-21 05:00:00,197.58,350.00,-0.00,193.65,197.58,0.00,0.00,-0.00,270.74,268.03,20.00,270.74,223.57,0.00,0.00,199.57,-0.00,268.03,270.74,268.03,255.62,195.60,199.57,219.12,221.34,197.58,253.07,-0.00,258.20,193.65,195.60,0.00,195.60,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,201.98,206.56,203.93,172.81,195.17,174.55,196.97,169.37,186.17,0.00,-0.00,204.50,223.28,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,19.88,0.00,0.00,175.30,208.17,194.89,196.08,194.95,167.68,185.82,242.84,193.19
2025-02-21 06:00:00,197.58,350.00,0.00,193.65,197.58,-0.00,0.00,0.00,270.74,268.03,20.00,273.47,223.57,-0.00,0.00,199.57,-0.00,270.74,270.74,268.03,255.62,195.60,199.57,219.12,221.34,197.58,258.20,-0.00,258.20,193.65,195.60,0.00,195.60,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,199.82,206.56,201.95,172.81,192.25,174.55,194.16,169.37,184.94,0.00,-0.00,204.50,219.80,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,19.70,0.00,0.00,175.30,208.17,192.46,193.18,192.27,167.68,185.82,242.84,190.20
2025-02-21 07:00:00,197.58,350.00,0.00,153.75,195.60,0.00,0.00,-0.00,270.74,268.03,20.00,270.74,223.57,-0.00,-0.00,199.57,0.00,268.03,270.74,268.03,255.62,195.60,193.65,219.12,221.34,197.58,253.07,-0.00,258.20,193.65,172.08,0.00,195.60,332.50,245.29,216.59,257.20,214.42,254.63,206.56,243.53,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,197.72,206.56,199.98,172.81,188.77,174.55,190.67,169.37,161.84,0.00,0.00,204.50,215.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.49,-0.00,0.00,175.30,208.17,188.92,187.95,188.87,167.68,175.35,242.84,186.64
2025-02-21 08:00:00,173.82,350.00,0.00,170.36,173.82,0.00,0.00,-0.00,268.03,265.35,20.00,270.74,177.35,0.00,0.00,187.78,0.00,268.03,268.03,265.35,253.78,175.58,172.08,177.35,175.58,185.91,251.24,0.00,256.34,170.36,172.08,0.00,172.08,332.50,245.29,216.59,257.20,214.42,253.40,206.56,240.88,177.07,175.76,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,195.69,206.56,197.67,172.81,172.73,174.55,174.04,169.37,161.84,0.00,0.00,204.50,178.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.23,0.00,0.00,175.30,176.82,172.78,170.66,174.70,167.68,168.74,242.84,170.63
2025-02-21 09:00:00,153.97,350.00,0.00,152.43,150.91,0.00,-0.00,0.00,251.24,248.73,0.00,268.03,153.97,0.00,0.00,187.78,0.00,265.35,268.03,253.78,233.72,152.43,149.40,152.43,152.43,185.91,231.39,0.00,251.24,152.43,152.43,0.00,153.97,332.50,245.29,216.59,257.20,214.42,249.21,206.56,227.68,177.07,150.23,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,195.69,206.56,197.67,172.81,159.67,174.55,159.79,169.37,158.92,0.00,0.00,204.50,159.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.30,152.35,148.98,149.50,156.75,167.68,158.62,242.84,157.37
