snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2025-02-21 00:00:00,218.19,350.00,0.00,209.60,213.85,0.00,0.00,0.00,270.74,268.03,344.27,270.74,255.62,0.00,0.00,258.20,0.00,268.03,270.74,268.03,255.62,213.85,213.85,219.12,221.34,255.62,258.20,0.00,258.20,213.85,207.50,0.00,216.01,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,264.83,206.56,245.29,172.81,205.21,174.55,207.28,167.68,199.12,0.00,0.00,204.50,242.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327.06,0.00,0.00,175.30,208.17,203.16,203.16,203.16,166.00,197.12,242.84,203.16
2025-02-21 01:00:00,216.01,350.00,0.00,209.60,213.85,0.00,0.00,0.00,270.74,268.03,20.00,270.74,255.62,0.00,0.00,258.20,0.00,268.03,270.74,268.03,255.62,213.85,213.85,219.12,221.34,255.62,258.20,0.00,258.20,213.85,207.50,0.00,216.01,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,256.79,206.56,245.29,172.81,205.21,174.55,206.89,167.68,199.12,0.00,0.00,204.50,242.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.78,0.00,0.00,175.30,208.17,203.16,203.16,203.16,166.00,197.12,242.84,203.16
2025-02-21 02:00:00,216.01,350.00,-0.00,209.60,211.71,0.00,0.00,0.00,270.74,268.03,20.00,270.74,253.07,0.00,0.00,258.20,0.00,268.03,270.74,268.03,255.62,213.85,213.85,219.12,221.34,255.62,255.62,-0.00,258.20,213.85,207.50,0.00,216.01,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,249.62,206.56,245.29,172.81,205.21,174.55,206.35,167.68,199.12,0.00,0.00,204.50,241.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.50,0.00,0.00,175.30,208.17,202.77,203.16,203.16,166.00,197.12,242.84,203.16
2025-02-21 03:00:00,213.85,350.00,0.00,209.60,211.71,0.00,0.00,0.00,270.74,268.03,20.00,270.74,223.57,0.00,0.00,216.01,-0.00,268.03,270.74,268.03,255.62,211.71,213.85,219.12,221.34,213.85,253.07,-0.00,258.20,209.60,207.50,0.00,211.71,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,218.16,206.56,219.98,172.81,203.96,174.55,205.34,167.68,199.12,0.00,0.00,204.50,231.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.31,0.00,0.00,175.30,208.17,202.27,203.16,202.41,166.00,197.12,242.84,202.04
2025-02-21 04:00:00,197.58,350.00,-0.00,193.65,197.58,0.00,0.00,0.00,270.74,268.03,20.00,270.74,223.57,0.00,0.00,199.57,0.00,268.03,270.74,268.03,255.62,195.60,199.57,219.12,221.34,197.58,253.07,-0.00,258.20,193.65,195.60,0.00,195.60,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,205.30,206.56,207.71,172.81,201.73,174.55,203.35,167.68,198.02,0.00,0.00,204.50,227.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.16,0.00,0.00,175.30,208.17,201.42,202.66,200.84,166.00,197.12,242.84,199.81
2025-02-21 05:00:00,197.58,350.00,-0.00,193.65,197.58,0.00,-0.00,0.00,270.74,268.03,20.00,270.74,223.57,0.00,-0.00,199.57,0.00,268.03,270.74,268.03,255.62,195.60,199.57,219.12,221.34,197.58,253.07,-0.00,258.20,193.65,195.60,0.00,195.60,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,203.41,206.56,205.50,172.81,200.17,174.55,201.94,167.68,197.07,0.00,0.00,204.50,224.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.99,0.00,0.00,175.30,208.17,200.65,202.18,199.57,166.00,197.12,242.84,198.32
2025-02-21 06:00:00,209.60,350.00,0.00,205.42,209.60,0.00,-0.00,0.00,270.74,268.03,20.00,273.47,223.57,0.00,0.00,211.71,-0.00,270.74,270.74,268.03,255.62,207.50,211.71,219.12,221.34,209.60,258.20,-0.00,258.20,205.42,207.50,0.00,207.50,332.50,245.29,216.59,257.20,214.42,254.63,206.56,245.29,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,202.21,206.56,203.92,172.81,198.88,174.55,200.75,167.68,196.13,0.00,-0.00,204.50,220.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,19.80,0.00,0.00,175.30,208.17,199.93,201.72,198.48,166.00,197.12,242.84,197.10
2025-02-21 07:00:00,197.58,350.00,0.00,153.75,195.60,0.00,0.00,-0.00,270.74,268.03,20.00,270.74,223.57,-0.00,0.00,199.57,0.00,268.03,270.74,268.03,255.62,195.60,193.65,219.12,221.34,197.58,253.07,-0.00,258.20,193.65,172.08,0.00,195.60,332.50,245.29,216.59,257.20,214.42,254.63,206.56,244.11,177.07,210.27,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,198.90,206.56,200.58,172.81,192.26,174.55,194.16,167.68,161.84,0.00,0.00,204.50,216.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.59,-0.00,0.00,175.30,208.17,192.57,192.45,192.15,166.00,175.82,242.84,190.95
2025-02-21 08:00:00,173.82,350.00,-0.00,170.36,173.82,0.00,0.00,0.00,268.03,265.35,20.00,270.74,177.35,0.00,-0.00,187.78,0.00,268.03,268.03,265.35,253.78,175.58,172.08,177.35,175.58,185.91,251.24,0.00,256.34,170.36,172.08,0.00,172.08,332.50,245.29,216.59,257.20,214.42,253.67,206.56,242.01,177.07,177.91,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,195.69,206.56,197.67,172.81,173.34,174.55,174.85,167.68,161.84,0.00,0.00,204.50,179.13,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,19.30,0.00,0.00,175.30,179.13,174.51,173.54,176.32,166.00,169.84,242.84,171.85
2025-02-21 09:00:00,152.43,350.00,0.00,150.91,149.40,0.00,0.00,-0.00,251.24,248.73,0.00,268.03,152.43,0.00,0.00,187.78,0.00,265.35,268.03,253.78,233.72,150.91,147.91,150.91,150.91,185.91,231.39,0.00,251.24,150.91,150.91,0.00,152.43,332.50,245.29,216.59,257.20,214.42,249.58,206.56,229.38,177.07,152.11,214.42,254.63,216.59,257.20,216.59,257.20,218.78,259.80,195.69,206.56,197.67,172.81,158.06,174.55,158.71,167.68,157.91,0.00,0.00,204.50,158.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,175.30,148.53,150.42,145.29,156.57,166.00,157.14,242.84,156.06
