snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-05 00:00:00,294.07,10000.00,291.13,294.07,260.23,322.27,319.05,288.21,266.89,264.22,340.46,266.89,265.52,265.52,262.86,294.07,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,297.04,264.22,294.07,258.20,297.04,262.86,319.05,297.04,9500.00,271.79,288.57,274.59,286.94,274.59,286.07,271.83,202.45,240.41,285.43,271.84,288.77,274.59,287.00,274.59,288.83,274.59,309.29,317.53,298.09,322.48,309.60,315.29,279.36,320.56,308.10,286.94,266.42,287.05,269.12,269.12,280.30,252.24,314.89,298.26,305.93,348.57,332.50,323.44,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,261.09,252.24,242.84,310.85
2026-03-05 01:00:00,294.07,10000.00,291.13,294.07,260.23,319.05,315.86,288.21,264.22,264.22,340.46,264.22,265.52,265.52,262.86,294.07,265.52,264.22,264.22,261.58,255.62,260.23,262.86,255.62,253.07,297.04,264.22,294.07,258.20,297.04,262.86,315.86,297.04,9500.00,271.79,285.15,274.59,283.58,274.59,282.35,271.83,202.45,240.41,282.08,271.84,285.20,274.59,283.71,274.59,285.50,274.59,309.08,312.99,298.09,318.15,309.04,310.57,279.36,316.84,307.65,283.20,266.42,283.13,269.12,269.12,277.35,252.24,311.08,298.26,305.67,344.22,332.50,323.44,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,260.37,252.24,242.84,309.60
2026-03-05 02:00:00,291.13,10000.00,283.36,294.07,260.23,319.05,315.86,280.53,264.22,264.22,340.46,264.22,265.52,265.52,262.86,291.13,265.52,264.22,264.22,261.58,255.62,260.23,262.86,255.62,253.07,294.07,264.22,291.13,258.20,294.07,262.86,315.86,294.07,9500.00,271.79,282.56,274.59,280.98,274.59,279.42,271.83,202.45,240.41,279.45,271.84,282.50,274.59,281.05,274.59,282.84,274.59,308.82,309.39,298.09,314.95,308.51,306.62,279.36,314.07,307.26,280.09,266.42,280.02,269.12,269.12,274.57,252.24,307.89,298.25,305.38,340.95,332.50,323.44,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,259.46,252.24,242.84,308.61
2026-03-05 03:00:00,291.13,10000.00,283.36,294.07,260.23,319.05,315.86,280.53,266.89,264.22,340.46,266.89,265.52,265.52,262.86,291.13,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,294.07,264.22,291.13,258.20,294.07,262.86,315.86,294.07,9500.00,271.79,280.35,274.59,278.74,274.59,276.87,271.83,202.45,240.41,277.18,271.84,280.24,274.59,278.73,274.59,280.53,274.59,308.60,306.38,298.09,312.45,308.14,303.22,279.36,311.73,306.94,277.32,266.42,277.29,269.12,269.12,272.00,252.24,305.57,298.24,305.11,338.18,332.50,323.44,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,258.44,252.24,242.84,308.10
2026-03-05 04:00:00,291.13,10000.00,288.21,294.07,260.23,319.05,315.86,285.33,266.89,264.22,340.46,266.89,265.52,265.52,262.86,291.13,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,294.07,264.22,291.13,258.20,294.07,262.86,315.86,294.07,9500.00,271.79,278.30,274.59,276.71,274.59,274.56,271.83,202.45,240.41,275.07,271.84,278.19,274.59,276.62,274.59,278.36,274.59,308.36,303.73,298.09,310.34,307.84,300.14,279.36,309.66,306.64,274.77,266.42,274.78,269.12,269.12,269.57,252.24,303.60,298.23,304.84,335.69,332.50,323.44,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,257.34,252.24,242.84,307.79
2026-03-05 05:00:00,291.13,10000.00,288.21,294.07,260.23,319.05,315.86,285.33,289.04,286.15,340.46,289.04,265.52,265.52,262.86,294.07,265.52,286.15,289.04,286.15,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,258.20,294.07,262.86,315.86,294.07,9500.00,271.79,276.35,274.59,274.83,274.59,272.41,271.83,202.45,240.41,273.07,271.84,276.28,274.59,274.62,274.59,276.28,274.59,308.14,301.21,298.09,308.49,307.56,297.28,279.36,307.71,306.32,272.35,266.42,272.43,269.12,269.12,267.23,252.24,301.74,298.22,304.58,333.38,332.50,323.44,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,256.19,252.24,242.84,307.50
2026-03-05 06:00:00,294.07,10000.00,291.13,294.07,262.86,322.27,319.05,294.07,289.04,286.15,340.46,289.04,268.20,268.20,265.52,294.07,265.52,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,297.04,265.52,294.07,258.20,297.04,265.52,319.05,297.04,9500.00,271.79,274.51,274.59,273.14,274.59,270.46,271.83,202.45,240.41,271.08,271.84,274.44,274.59,272.87,274.59,274.35,274.59,307.92,299.00,298.09,306.89,307.33,294.67,279.36,306.06,306.04,270.14,266.42,270.47,269.12,269.12,264.83,252.24,300.09,298.21,304.34,331.34,332.50,323.44,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,252.38,252.24,242.84,307.22
2026-03-05 07:00:00,294.07,10000.00,291.13,294.07,262.86,337.06,333.68,297.39,289.04,289.04,340.46,289.04,268.20,268.20,265.52,294.07,265.52,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,297.04,265.52,294.07,264.22,297.04,265.52,333.68,297.04,9500.00,271.79,272.49,274.59,271.29,274.59,268.48,271.83,202.45,240.41,268.93,271.84,272.44,274.59,270.91,274.59,272.24,274.59,307.70,296.71,298.09,305.36,307.10,291.95,279.36,304.43,305.77,267.85,266.42,268.39,269.12,269.12,262.27,252.24,298.37,298.20,304.12,329.21,332.50,323.44,332.50,282.52,329.18,204.50,242.84,249.72,252.24,249.72,248.20,252.24,242.84,306.94
2026-03-05 08:00:00,294.07,10000.00,291.13,294.07,260.23,340.46,319.05,294.07,286.15,283.29,340.46,289.04,265.52,265.52,262.86,294.07,265.52,286.15,286.15,283.29,255.62,260.23,262.86,255.62,253.07,297.04,264.22,294.07,264.22,294.07,262.86,337.06,297.04,9500.00,271.79,270.37,274.59,269.35,274.59,266.53,271.83,202.45,240.41,266.69,271.84,270.38,274.59,268.87,274.59,270.03,274.59,307.49,294.44,298.09,303.93,306.89,289.26,279.36,302.84,305.52,265.55,266.42,266.31,269.12,269.12,259.66,252.24,296.65,298.19,303.91,327.05,332.50,323.44,332.50,282.52,329.18,204.50,242.84,248.39,250.87,248.37,243.78,250.90,242.84,306.68
2026-03-05 09:00:00,291.13,10000.00,288.21,294.07,231.39,340.46,319.05,285.33,266.89,264.22,340.46,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,229.07,233.72,233.72,236.08,297.04,264.22,291.13,258.20,291.13,229.07,337.06,294.07,9500.00,271.79,268.52,274.59,267.84,274.59,264.88,271.83,202.45,235.32,264.58,271.84,268.56,274.59,267.06,274.59,267.94,274.59,307.29,292.66,298.09,302.74,306.67,286.96,279.36,301.66,305.29,263.48,266.42,264.73,269.12,269.12,257.34,252.24,295.12,298.18,303.71,325.15,332.50,323.44,332.50,282.52,329.18,204.50,236.20,235.25,235.80,233.27,239.69,233.71,242.84,306.45
