snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-05 00:00:00,294.07,10000.00,291.13,294.07,260.23,322.27,319.05,288.21,266.89,264.22,340.46,266.89,265.52,265.52,262.86,294.07,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,297.04,264.22,294.07,258.20,297.04,262.86,319.05,297.04,9500.00,271.79,288.66,279.24,286.79,277.62,284.68,277.33,202.45,240.41,286.47,276.61,288.99,279.34,287.37,277.83,289.73,279.35,309.90,315.59,307.57,317.44,309.05,312.05,279.36,316.51,308.25,285.46,276.88,285.82,278.07,277.57,283.49,275.09,310.39,300.24,306.28,346.63,337.21,333.43,352.93,298.33,333.80,204.50,242.84,270.24,272.80,269.99,279.96,273.15,242.84,311.06
2026-03-05 01:00:00,294.07,10000.00,291.13,294.07,260.23,319.05,315.86,288.21,264.22,264.22,340.46,264.22,265.52,265.52,262.86,294.07,265.52,264.22,264.22,261.58,255.62,260.23,262.86,255.62,253.07,297.04,264.22,294.07,258.20,297.04,262.86,315.86,297.04,9500.00,271.79,285.24,277.74,283.69,277.15,281.64,276.69,202.45,240.41,282.63,275.15,285.33,277.92,284.05,277.57,285.96,277.93,309.48,311.91,306.05,315.43,308.80,308.70,279.36,314.56,307.82,282.37,275.57,282.62,277.02,276.33,279.64,273.70,308.59,299.29,305.93,343.20,335.49,331.33,350.74,295.34,332.13,204.50,242.84,267.06,269.65,266.87,273.88,269.93,242.84,309.77
2026-03-05 02:00:00,291.13,10000.00,283.36,294.07,260.23,319.05,315.86,280.53,264.22,264.22,340.46,264.22,265.52,265.52,262.86,291.13,265.52,264.22,264.22,261.58,255.62,260.23,262.86,255.62,253.07,294.07,264.22,291.13,258.20,294.07,262.86,315.86,294.07,9500.00,271.79,282.66,277.42,281.22,276.82,279.05,276.23,202.45,240.41,279.86,274.97,282.58,277.73,281.39,277.38,283.16,277.76,309.04,308.76,305.01,313.50,308.48,305.51,279.36,312.72,307.46,279.65,274.51,279.90,276.27,275.41,276.48,272.71,306.68,298.26,305.54,340.35,335.19,330.59,348.98,293.00,331.82,204.50,242.84,264.68,267.15,264.37,268.90,267.62,242.84,308.74
2026-03-05 03:00:00,291.13,10000.00,283.36,294.07,260.23,319.05,315.86,280.53,266.89,264.22,340.46,266.89,265.52,265.52,262.86,291.13,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,294.07,264.22,291.13,258.20,294.07,262.86,315.86,294.07,9500.00,271.79,280.46,277.20,279.10,276.55,276.74,275.87,202.45,240.41,277.52,274.85,280.22,277.60,279.03,277.23,280.73,277.63,308.77,306.05,304.41,311.79,308.21,302.61,279.36,311.02,307.16,277.17,273.61,277.49,275.65,274.64,273.68,271.90,304.93,298.24,305.23,337.85,335.00,330.05,347.38,291.79,331.62,204.50,242.84,262.55,264.93,262.21,264.44,265.63,242.84,308.23
2026-03-05 04:00:00,291.13,10000.00,288.21,294.07,260.23,319.05,315.86,285.33,266.89,264.22,340.46,266.89,265.52,265.52,262.86,291.13,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,294.07,264.22,291.13,258.20,294.07,262.86,315.86,294.07,9500.00,271.79,278.42,277.03,277.19,276.36,274.61,275.58,202.45,240.41,275.34,274.75,277.98,277.48,276.81,277.13,278.39,277.53,308.54,303.63,303.99,310.25,307.92,299.93,279.36,309.46,306.88,274.85,272.81,275.29,275.15,274.00,271.08,271.27,303.34,298.23,304.98,335.57,334.86,329.66,345.79,290.98,331.49,204.50,242.84,260.83,263.22,260.49,260.26,263.88,242.84,307.93
2026-03-05 05:00:00,291.13,10000.00,288.21,294.07,260.23,319.05,315.86,285.33,289.04,286.15,340.46,289.04,265.52,265.52,262.86,294.07,265.52,286.15,289.04,286.15,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,258.20,294.07,262.86,315.86,294.07,9500.00,271.79,276.49,276.85,275.38,276.16,272.62,275.30,202.45,240.41,273.30,274.64,275.95,277.36,274.81,277.02,276.23,277.42,308.33,301.33,303.57,308.86,307.66,297.40,279.36,307.96,306.58,272.62,271.99,273.16,274.66,273.36,268.61,270.65,301.82,298.22,304.74,333.44,334.73,329.30,344.06,290.15,331.36,204.50,242.84,258.97,261.28,258.70,256.23,261.99,242.84,307.62
2026-03-05 06:00:00,294.07,10000.00,291.13,294.07,262.86,322.27,319.05,294.07,289.04,286.15,340.46,289.04,268.20,268.20,265.52,294.07,265.52,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,297.04,265.52,294.07,258.20,297.04,265.52,319.05,297.04,9500.00,271.79,274.64,276.65,273.61,275.97,270.66,275.04,202.45,240.41,271.30,274.52,274.10,277.24,273.01,276.91,274.30,277.31,308.11,299.10,303.15,307.25,307.44,294.75,279.36,306.31,306.31,270.40,271.19,271.12,274.20,272.75,266.31,270.04,300.17,298.21,304.51,331.39,334.61,328.96,342.30,289.32,331.25,204.50,242.84,257.01,259.20,256.81,252.35,260.01,242.84,307.32
2026-03-05 07:00:00,294.07,10000.00,291.13,294.07,262.86,337.06,333.68,297.39,289.04,289.04,340.46,289.04,268.20,268.20,265.52,294.07,265.52,289.04,289.04,286.15,255.62,262.86,265.52,255.62,253.07,297.04,265.52,294.07,264.22,297.04,265.52,333.68,297.04,9500.00,271.79,272.63,276.44,271.75,275.75,268.68,274.79,202.45,240.41,269.18,274.40,272.13,277.12,271.07,276.80,272.23,277.19,307.90,296.85,302.79,305.75,307.22,292.02,279.36,304.71,306.05,268.12,270.43,269.05,273.75,272.16,263.89,269.43,298.48,298.20,304.30,329.28,334.49,328.64,340.55,288.46,331.14,204.50,242.84,254.65,256.73,254.50,248.16,257.60,242.84,307.02
2026-03-05 08:00:00,294.07,10000.00,291.13,294.07,260.23,340.46,319.05,294.07,286.15,283.29,340.46,289.04,265.52,265.52,262.86,294.07,265.52,286.15,286.15,283.29,255.62,260.23,262.86,255.62,253.07,297.04,264.22,294.07,264.22,294.07,262.86,337.06,297.04,9500.00,271.79,270.54,276.19,269.82,275.50,266.76,274.56,202.45,240.41,266.97,274.28,270.11,276.98,269.07,276.67,270.08,277.06,307.69,294.63,302.45,304.32,307.01,289.32,279.36,303.16,305.81,265.84,269.70,266.99,273.34,271.60,261.43,268.80,296.79,298.19,304.10,327.16,334.37,328.33,338.82,287.54,331.03,204.50,242.84,250.82,253.01,250.70,243.75,253.50,242.84,306.72
2026-03-05 09:00:00,291.13,10000.00,288.21,294.07,231.39,340.46,319.05,285.33,266.89,264.22,340.46,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,229.07,233.72,233.72,236.08,297.04,264.22,291.13,258.20,291.13,229.07,337.06,294.07,9500.00,271.79,268.70,275.94,268.28,275.24,265.11,274.34,202.45,235.21,264.88,274.14,268.31,276.84,267.28,276.55,268.05,276.93,307.49,292.85,302.10,303.11,306.81,286.97,279.36,301.97,305.58,263.77,269.02,265.39,272.93,271.05,259.23,268.18,295.27,298.18,303.90,325.28,334.26,328.04,337.05,286.58,330.92,204.50,236.20,235.58,236.15,233.54,239.62,233.89,242.84,306.45
