snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-14 00:00:00,294.07,350.00,291.13,294.07,221.29,319.05,274.59,271.84,247.67,250.17,340.46,242.74,262.86,265.52,262.86,294.07,265.52,245.20,247.67,245.20,245.20,221.29,223.53,233.72,236.08,297.04,264.22,294.07,247.67,350.00,219.08,315.86,297.04,368.42,251.01,270.88,260.36,273.23,262.31,273.58,272.24,244.69,246.54,268.18,260.71,271.20,263.34,268.88,260.71,266.78,258.10,312.33,306.57,307.62,323.47,309.54,235.25,279.36,321.17,308.62,212.41,252.24,212.41,252.24,271.38,210.29,256.66,314.77,298.27,306.45,280.00,335.17,289.04,351.88,285.78,331.80,246.25,243.79,232.94,235.29,232.94,230.79,230.61,242.84,332.50
2026-03-14 01:00:00,294.07,350.00,291.13,294.07,221.29,319.05,274.59,271.84,247.67,250.17,340.46,242.74,262.86,265.52,223.53,294.07,265.52,245.20,247.67,245.20,245.20,221.29,223.53,233.72,236.08,297.04,264.22,294.07,247.67,297.04,219.08,315.86,297.04,368.42,251.01,268.02,260.05,269.94,261.38,272.67,270.65,240.63,244.98,265.37,260.71,268.31,263.34,266.17,260.71,264.34,258.10,312.08,305.82,306.57,319.50,309.54,235.25,279.36,317.28,308.01,212.41,252.24,212.41,252.24,269.67,210.29,235.29,310.62,298.27,306.45,280.00,334.59,289.04,347.78,285.47,331.21,241.39,242.00,232.94,235.29,232.94,227.26,230.61,242.84,311.21
2026-03-14 02:00:00,294.07,350.00,283.36,294.07,221.29,319.05,274.59,271.84,252.70,255.25,340.46,245.20,262.86,265.52,223.53,294.07,265.52,247.67,250.17,247.67,252.70,221.29,223.53,233.72,236.08,297.04,264.22,294.07,255.25,297.04,219.08,315.86,297.04,368.42,251.01,265.93,259.85,267.51,260.76,271.42,269.20,236.91,243.88,263.30,260.71,266.18,263.34,264.21,260.71,262.63,258.10,311.90,304.82,305.82,316.65,309.54,235.25,279.36,314.42,307.57,212.41,252.24,212.41,252.24,268.04,210.29,235.29,307.27,298.27,306.45,280.00,334.21,289.04,344.60,285.26,330.81,237.18,240.67,232.94,235.29,232.94,224.17,230.61,242.84,309.84
2026-03-14 03:00:00,294.07,350.00,283.36,294.07,231.39,319.05,274.59,271.84,255.62,258.20,340.46,250.17,262.86,265.52,233.72,294.07,265.52,250.17,250.17,247.67,255.62,231.39,233.72,233.72,247.67,297.04,264.22,294.07,258.20,297.04,229.07,315.86,297.04,368.42,251.01,263.99,259.65,265.29,260.18,270.04,267.89,233.41,242.96,261.43,260.71,264.30,263.34,262.47,261.13,261.08,258.99,311.76,303.70,305.22,314.30,309.54,235.25,279.36,312.00,307.22,212.41,252.24,212.41,252.24,266.46,210.29,235.29,304.79,298.27,306.45,280.00,333.91,289.04,341.67,285.08,330.50,233.25,239.58,232.94,235.29,232.94,221.28,230.61,242.84,308.89
2026-03-14 04:00:00,294.07,350.00,283.36,294.07,245.20,319.05,274.59,271.84,261.58,264.22,340.46,264.22,262.86,265.52,247.67,294.07,265.52,261.58,264.22,258.96,255.62,245.20,247.67,245.20,247.67,297.04,264.22,294.07,258.20,297.04,242.74,315.86,297.04,368.42,251.01,262.13,259.49,263.20,259.67,268.64,266.35,229.90,242.02,259.72,260.71,262.55,263.34,260.79,261.68,259.51,260.13,311.65,302.54,304.69,312.29,309.54,235.25,279.36,309.90,306.94,212.41,252.24,212.41,252.24,264.27,210.29,235.29,302.71,298.27,306.45,280.00,333.68,289.04,339.02,284.95,330.29,229.46,238.71,232.94,235.29,232.94,218.36,230.61,242.84,308.29
2026-03-14 05:00:00,294.07,350.00,283.36,294.07,245.20,319.05,283.36,280.53,264.22,264.22,340.46,264.22,265.52,265.52,247.67,294.07,265.52,264.22,264.22,261.58,255.62,245.20,247.67,245.20,247.67,297.04,264.22,294.07,258.20,297.04,242.74,315.86,297.04,368.42,251.01,260.32,259.30,261.11,259.09,267.28,264.75,226.31,240.85,258.04,260.71,260.91,263.34,259.22,262.21,258.01,261.18,311.54,301.35,304.17,310.54,309.54,235.25,279.36,307.98,306.66,212.41,252.24,212.41,252.24,261.79,210.29,235.29,300.90,298.27,306.45,280.00,333.47,292.50,335.91,284.82,330.09,225.60,237.63,232.94,235.29,232.94,215.21,230.61,242.84,307.65
2026-03-14 06:00:00,294.07,350.00,291.13,294.07,245.20,319.05,315.86,288.21,266.89,264.22,340.46,269.58,265.52,265.52,247.67,294.07,265.52,266.89,266.89,264.22,255.62,245.20,247.67,245.20,247.67,297.04,264.22,294.07,258.20,297.04,242.74,315.86,297.04,368.42,251.01,258.49,259.10,259.02,258.47,264.55,263.14,220.87,239.43,256.27,260.71,259.32,263.34,257.71,262.70,256.54,262.15,311.43,298.76,303.71,308.86,309.54,235.25,279.36,306.21,306.41,212.41,252.24,212.41,252.24,258.92,210.29,235.29,299.16,298.27,306.45,280.00,333.27,300.06,332.33,284.70,329.91,220.80,236.29,232.94,235.29,232.94,210.59,230.61,242.84,307.01
2026-03-14 07:00:00,291.13,350.00,288.21,294.07,245.20,319.05,315.86,285.33,266.89,264.22,340.46,269.58,265.52,265.52,247.67,294.07,265.52,266.89,266.89,264.22,255.62,245.20,247.67,245.20,247.67,297.04,264.22,291.13,258.20,291.13,242.74,315.86,294.07,368.42,251.01,256.77,258.88,257.13,257.79,262.10,261.49,215.30,237.02,254.62,260.71,257.84,263.34,256.28,263.17,255.15,263.02,311.33,296.48,303.30,307.47,309.54,235.25,278.60,304.69,306.17,212.41,252.24,212.41,252.24,254.99,210.29,235.29,297.59,298.27,306.45,280.00,333.09,300.06,327.92,284.57,329.74,215.86,234.33,232.94,235.29,232.94,205.02,230.61,242.84,306.45
2026-03-14 08:00:00,291.13,350.00,288.21,294.07,213.85,319.05,315.86,271.84,260.81,258.20,315.86,266.89,223.57,221.34,216.01,294.07,219.12,264.22,264.22,261.58,255.62,213.85,211.71,219.12,216.93,297.04,264.22,291.13,258.20,291.13,174.78,315.86,294.07,368.42,251.01,254.99,258.62,255.21,256.98,259.67,259.72,208.82,216.52,252.90,260.71,256.32,263.34,254.80,263.62,253.68,263.82,311.24,294.23,302.90,306.19,309.54,235.25,277.39,303.22,305.95,212.41,219.63,212.41,223.38,221.39,210.29,214.94,296.02,298.27,306.45,280.00,332.93,300.06,316.72,284.44,329.59,209.84,216.83,212.43,210.97,212.76,194.20,182.73,242.84,306.45
2026-03-14 09:00:00,211.73,350.00,288.21,294.07,181.60,319.05,274.59,271.84,247.67,245.20,315.86,264.22,187.78,185.91,185.29,294.07,187.16,261.58,264.22,250.17,245.20,183.44,179.79,184.05,182.21,297.04,247.67,291.13,247.67,291.13,172.08,315.86,294.07,368.42,251.01,253.50,258.35,253.75,256.13,257.62,257.74,202.45,187.57,251.32,260.71,255.03,263.34,253.54,264.06,252.33,264.60,311.15,292.46,302.53,305.14,309.54,235.25,222.87,302.07,305.74,212.41,193.68,212.41,193.93,191.98,210.29,191.49,294.66,298.27,306.45,280.00,332.77,289.04,305.49,284.30,329.45,204.50,190.24,187.37,185.97,189.25,194.20,181.14,242.84,306.45
