snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-14 00:00:00,294.07,350.00,291.13,294.07,221.29,319.05,274.59,271.84,247.67,250.17,340.46,242.74,262.86,265.52,247.67,294.07,265.52,245.20,247.67,245.20,245.20,221.29,223.53,233.72,236.08,297.04,264.22,294.07,247.67,350.00,219.08,315.86,297.04,368.42,251.01,228.92,260.16,226.63,261.80,214.56,254.79,201.78,244.37,226.63,258.10,228.92,260.71,228.92,258.10,231.23,255.52,312.10,237.63,282.19,317.61,311.31,235.25,279.36,315.71,308.25,212.41,252.24,212.41,252.24,266.80,210.29,235.29,308.22,298.27,308.22,280.00,332.50,289.04,343.12,282.52,329.17,203.82,242.27,232.94,235.29,232.94,194.20,230.61,242.84,332.50
2026-03-14 01:00:00,294.07,350.00,291.13,294.07,221.29,319.05,274.59,271.84,247.67,250.17,340.46,242.74,262.86,265.52,223.53,294.07,265.52,245.20,247.67,245.20,245.20,221.29,223.53,233.72,236.08,297.04,264.22,294.07,247.67,297.04,219.08,315.86,297.04,368.42,251.01,228.92,259.94,226.63,261.12,214.56,254.79,201.78,244.02,226.63,258.10,228.92,260.71,228.92,258.10,231.23,255.52,311.95,237.63,282.19,315.73,310.97,235.25,279.36,313.94,307.82,212.41,252.24,212.41,252.24,266.66,210.29,235.29,306.82,298.27,307.90,280.00,332.50,289.04,342.68,282.52,329.17,203.82,241.28,232.94,235.29,232.94,194.20,230.61,242.84,311.20
2026-03-14 02:00:00,294.07,350.00,283.36,294.07,221.29,319.05,274.59,271.84,250.17,252.70,340.46,242.74,262.86,265.52,223.53,294.07,265.52,245.20,247.67,245.20,250.17,221.29,223.53,233.72,236.08,297.04,264.22,294.07,252.70,297.04,219.08,315.86,297.04,368.42,251.01,228.92,259.77,226.63,260.61,214.56,254.79,201.78,243.64,226.63,258.10,228.92,260.71,228.92,258.10,231.23,255.52,311.82,237.63,282.19,313.92,310.67,235.25,279.36,312.21,307.46,212.41,252.24,212.41,252.24,266.51,210.29,235.29,305.18,298.27,307.60,280.00,332.50,289.04,342.12,282.52,329.17,203.82,240.39,232.94,235.29,232.94,194.20,230.61,242.84,309.75
2026-03-14 03:00:00,294.07,350.00,283.36,294.07,231.39,319.05,274.59,271.84,255.62,258.20,340.46,250.17,262.86,265.52,233.72,294.07,265.52,250.17,250.17,247.67,255.62,231.39,233.72,233.72,247.67,297.04,264.22,294.07,258.20,297.04,229.07,315.86,297.04,368.42,251.01,228.92,259.61,226.63,260.15,214.56,254.79,201.78,243.28,226.63,258.32,228.92,260.97,228.92,258.84,231.23,256.91,311.71,237.63,282.19,312.27,310.42,235.25,279.36,310.58,307.17,212.41,252.24,212.41,252.24,266.37,210.29,235.29,303.59,298.27,307.36,280.00,332.50,289.04,341.49,282.52,329.17,203.82,239.58,232.94,235.29,232.94,194.20,230.61,242.84,308.80
2026-03-14 04:00:00,294.07,350.00,283.36,294.07,245.20,319.05,274.59,271.84,261.58,264.22,340.46,264.22,262.86,265.52,247.67,294.07,265.52,261.58,264.22,258.96,255.62,245.20,247.67,245.20,247.67,297.04,264.22,294.07,258.20,297.04,242.74,315.86,297.04,368.42,251.01,228.92,259.45,226.63,259.67,214.56,254.79,201.78,242.41,226.63,258.55,228.92,261.25,228.92,259.67,231.23,258.52,311.60,237.63,282.19,310.78,310.17,235.25,279.36,309.07,306.89,212.41,252.24,212.41,252.24,264.16,210.29,235.29,302.12,298.27,307.12,280.00,332.50,289.04,338.85,282.52,329.17,203.82,238.72,232.94,235.29,232.94,194.20,230.61,242.84,308.20
2026-03-14 05:00:00,294.07,350.00,283.36,294.07,245.20,319.05,283.36,280.53,264.22,264.22,340.46,264.22,265.52,265.52,247.67,294.07,265.52,264.22,264.22,261.58,255.62,245.20,247.67,245.20,247.67,297.04,264.22,294.07,258.20,297.04,242.74,315.86,297.04,368.42,251.01,228.92,259.26,226.63,259.11,214.56,254.79,201.78,241.30,226.63,258.81,228.92,261.52,228.92,260.47,231.23,259.92,311.49,237.63,282.19,309.46,309.93,235.25,279.36,307.63,306.61,212.41,252.24,212.41,252.24,261.66,210.29,235.29,300.76,298.27,306.88,280.00,332.50,292.94,335.73,282.52,329.17,203.82,237.68,232.94,235.29,232.94,194.20,230.61,242.84,307.59
2026-03-14 06:00:00,294.07,350.00,291.13,294.07,245.20,319.05,315.86,288.21,266.89,264.22,340.46,269.58,265.52,265.52,247.67,294.07,265.52,266.89,266.89,264.22,255.62,245.20,247.67,245.20,247.67,297.04,264.22,294.07,258.20,297.04,242.74,315.86,297.04,368.42,251.01,228.92,259.07,226.63,258.50,214.56,254.79,201.78,239.91,226.63,259.01,228.92,261.78,228.92,261.18,231.23,261.12,311.38,237.63,282.19,307.72,309.73,235.25,279.36,305.79,306.35,212.41,252.24,212.41,252.24,258.76,210.29,235.29,298.92,298.27,306.65,280.00,332.50,300.06,332.12,282.52,329.17,203.82,236.34,232.94,235.29,232.94,194.20,230.61,242.84,306.99
2026-03-14 07:00:00,291.13,350.00,288.21,294.07,245.20,319.05,315.86,285.33,266.89,264.22,340.46,269.58,265.52,265.52,247.67,294.07,265.52,266.89,266.89,264.22,255.62,245.20,247.67,245.20,247.67,297.04,264.22,291.13,258.20,291.13,242.74,315.86,294.07,368.42,251.01,228.92,258.86,226.63,257.83,214.56,254.79,201.78,237.04,226.63,259.17,228.92,262.02,228.92,261.83,231.23,262.13,311.28,237.63,282.19,306.31,309.54,235.25,278.62,304.22,306.12,212.41,252.24,212.41,252.24,254.74,210.29,235.29,297.31,298.27,306.45,280.00,332.50,300.06,327.67,282.52,329.17,203.82,234.25,232.94,235.29,232.94,194.20,230.61,242.84,306.45
2026-03-14 08:00:00,291.13,350.00,288.21,294.07,213.85,319.05,315.86,271.84,260.81,258.20,315.86,266.89,223.57,221.34,216.01,294.07,219.12,264.22,264.22,261.58,255.62,213.85,211.71,219.12,216.93,297.04,264.22,291.13,258.20,291.13,174.78,315.86,294.07,368.42,251.01,228.92,258.61,226.63,257.01,214.56,254.79,201.78,216.77,226.63,259.32,228.92,262.24,228.92,262.42,231.23,263.01,311.19,237.63,282.19,305.03,309.54,235.25,277.35,302.68,305.89,212.41,219.67,212.41,223.21,221.23,210.29,214.67,295.72,298.27,306.45,280.00,332.50,300.06,316.39,282.52,329.17,203.82,216.69,212.25,210.95,212.60,194.20,182.79,242.84,306.45
2026-03-14 09:00:00,211.73,350.00,288.21,294.07,181.60,319.05,274.59,271.84,247.67,245.20,315.86,264.22,187.16,185.29,185.29,294.07,187.16,261.58,264.22,250.17,245.20,183.44,179.79,183.44,181.60,297.04,247.67,291.13,247.67,291.13,172.08,315.86,294.07,368.42,251.01,228.92,258.33,226.63,256.12,214.56,254.79,201.78,187.64,226.63,259.47,228.92,262.46,228.92,263.00,231.23,263.85,311.10,237.63,282.19,304.00,309.54,235.25,222.87,301.52,305.68,212.41,193.81,212.41,193.50,191.76,210.29,191.60,294.26,298.27,306.45,280.00,332.50,289.04,304.92,282.52,329.17,203.82,189.93,187.47,186.04,189.38,194.20,181.14,242.84,306.45
