snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-14 00:00:00,294.07,350.00,291.13,294.07,221.29,319.05,274.59,271.84,247.67,250.17,340.46,242.74,262.86,265.52,262.86,294.07,265.52,245.20,247.67,245.20,245.20,221.29,223.53,233.72,236.08,297.04,264.22,294.07,247.67,350.00,219.08,315.86,297.04,368.42,251.01,269.14,260.35,270.34,262.21,275.94,258.18,214.06,244.58,267.07,260.71,270.37,263.34,268.15,260.71,265.99,258.10,312.01,312.11,307.71,315.57,309.54,235.25,279.36,313.57,307.30,212.41,252.24,212.41,252.24,255.14,210.29,250.04,306.39,298.27,306.45,280.00,335.16,289.04,341.55,285.81,331.81,222.35,243.07,232.94,235.29,232.94,199.59,230.61,242.84,332.50
2026-03-14 01:00:00,294.07,350.00,291.13,294.07,221.29,319.05,274.59,271.84,247.67,250.17,340.46,242.74,262.86,265.52,223.53,294.07,265.52,245.20,247.67,245.20,245.20,221.29,223.53,233.72,236.08,297.04,264.22,294.07,247.67,297.04,219.08,315.86,297.04,368.42,251.01,266.94,260.06,267.95,261.35,274.02,258.04,213.64,243.60,264.67,260.71,268.03,263.34,265.93,260.71,264.06,258.10,311.87,309.50,306.64,314.24,309.54,235.25,279.36,312.11,307.06,212.41,252.24,212.41,252.24,255.04,210.29,235.29,305.28,298.27,306.45,280.00,334.66,289.04,340.37,285.53,331.30,221.24,241.62,232.94,235.29,232.94,199.34,230.61,242.84,311.26
2026-03-14 02:00:00,294.07,350.00,283.36,294.07,221.29,319.05,274.59,271.84,252.70,255.25,340.46,245.20,262.86,265.52,223.53,294.07,265.52,247.67,250.17,247.67,252.70,221.29,223.53,233.72,236.08,297.04,264.22,294.07,255.25,297.04,219.08,315.86,297.04,368.42,251.01,265.11,259.85,265.88,260.73,271.96,257.84,213.08,242.69,262.76,260.71,266.20,263.34,264.20,260.71,262.50,258.10,311.75,307.02,305.88,312.85,309.54,235.25,279.36,310.64,306.80,212.41,252.24,212.41,252.24,254.86,210.29,235.29,303.94,298.27,306.45,280.00,334.29,289.04,338.82,285.33,330.95,220.12,240.42,232.94,235.29,232.94,198.98,230.61,242.84,310.02
2026-03-14 03:00:00,294.07,350.00,283.36,294.07,231.39,319.05,274.59,271.84,255.62,258.20,340.46,250.17,262.86,265.52,233.72,294.07,265.52,250.17,250.17,247.67,255.62,231.39,233.72,233.72,247.67,297.04,264.22,294.07,258.20,297.04,229.07,315.86,297.04,368.42,251.01,263.37,259.64,263.89,260.16,269.88,257.59,212.41,241.90,261.01,260.71,264.52,263.34,262.61,261.09,261.03,258.91,311.63,304.55,305.25,311.50,309.54,235.25,279.36,309.19,306.56,212.41,252.24,212.41,252.24,254.62,210.29,235.29,302.56,298.27,306.45,280.00,333.99,289.04,336.98,285.16,330.66,218.78,239.34,232.94,235.29,232.94,198.56,230.61,242.84,309.12
2026-03-14 04:00:00,294.07,350.00,283.36,294.07,245.20,319.05,274.59,271.84,261.58,264.22,340.46,264.22,262.86,265.52,247.67,294.07,265.52,261.58,264.22,258.96,255.62,245.20,247.67,245.20,247.67,297.04,264.22,294.07,258.20,297.04,242.74,315.86,297.04,368.42,251.01,261.68,259.45,262.00,259.60,267.83,257.33,211.71,241.01,259.39,260.71,262.97,263.34,261.15,261.59,259.65,259.96,311.52,302.22,304.73,310.23,309.54,235.25,279.36,307.85,306.31,212.41,252.24,212.41,252.24,254.32,210.29,235.29,301.25,298.27,306.45,280.00,333.75,289.04,334.95,285.02,330.43,217.31,238.36,232.94,235.29,232.94,198.09,230.61,242.84,308.32
2026-03-14 05:00:00,294.07,350.00,283.36,294.07,245.20,319.05,283.36,280.53,264.22,264.22,340.46,264.22,265.52,265.52,247.67,294.07,265.52,264.22,264.22,261.58,255.62,245.20,247.67,245.20,247.67,297.04,264.22,294.07,258.20,297.04,242.74,315.86,297.04,368.42,251.01,260.02,259.25,260.14,259.02,265.81,257.07,210.99,239.99,257.81,260.71,261.42,263.34,259.70,262.09,258.29,260.98,311.42,300.01,304.26,309.04,309.54,235.25,279.36,306.59,306.08,212.41,252.24,212.41,252.24,253.96,210.29,235.29,300.00,298.27,306.45,280.00,333.54,292.87,332.79,284.90,330.22,215.71,237.29,232.94,235.29,232.94,197.52,230.61,242.84,307.63
2026-03-14 06:00:00,294.07,350.00,291.13,294.07,245.20,319.05,315.86,288.21,266.89,264.22,340.46,269.58,265.52,265.52,247.67,294.07,265.52,266.89,266.89,264.22,255.62,245.20,247.67,245.20,247.67,297.04,264.22,294.07,258.20,297.04,242.74,315.86,297.04,368.42,251.01,258.36,259.05,258.30,258.40,263.83,256.81,210.25,238.66,256.23,260.71,259.89,263.34,258.24,262.58,256.93,261.95,311.33,297.91,303.82,307.93,309.54,235.25,279.36,305.40,305.87,212.41,252.24,212.41,252.24,253.50,210.29,235.29,298.79,298.27,306.45,280.00,333.34,300.06,330.24,284.78,330.03,213.98,236.02,232.94,235.29,232.94,196.84,230.61,242.84,307.00
2026-03-14 07:00:00,291.13,350.00,288.21,294.07,245.20,319.05,315.86,285.33,266.89,264.22,340.46,269.58,265.52,265.52,247.67,294.07,265.52,266.89,266.89,264.22,255.62,245.20,247.67,245.20,247.67,297.04,264.22,291.13,258.20,291.13,242.74,315.86,294.07,368.42,251.01,256.70,258.84,256.49,257.73,261.89,256.54,209.51,236.56,254.65,260.71,258.36,263.34,256.78,263.07,255.56,262.83,311.24,295.90,303.41,306.90,309.54,235.25,278.54,304.27,305.66,212.41,252.24,212.41,252.24,252.81,210.29,235.29,297.61,298.27,306.45,280.00,333.16,300.06,326.91,284.66,329.85,212.10,234.24,232.94,235.29,232.94,195.94,230.61,242.84,306.45
2026-03-14 08:00:00,291.13,350.00,288.21,294.07,213.85,319.05,315.86,271.84,260.81,258.20,315.86,266.89,223.57,221.34,216.01,294.07,219.12,264.22,264.22,261.58,255.62,213.85,211.71,219.12,216.93,297.04,264.22,291.13,258.20,291.13,174.78,315.86,294.07,368.42,251.01,255.02,258.59,254.70,256.94,259.99,256.25,208.93,217.23,253.06,260.71,256.83,263.34,255.29,263.53,254.15,263.66,311.16,293.97,302.98,305.96,309.54,235.25,277.44,303.19,305.46,212.41,219.45,212.41,223.26,221.11,210.29,214.89,296.45,298.27,306.45,280.00,332.99,300.06,316.43,284.52,329.68,210.08,216.88,212.42,210.94,212.70,194.20,182.84,242.84,306.45
2026-03-14 09:00:00,211.73,350.00,288.21,294.07,181.60,319.05,274.59,271.84,247.67,245.20,315.86,264.22,187.78,185.91,185.29,294.07,187.16,261.58,264.22,250.17,245.20,183.44,179.79,184.05,182.21,297.04,247.67,291.13,247.67,291.13,172.08,315.86,294.07,368.42,251.01,253.44,258.33,253.22,256.11,257.82,255.97,202.45,190.01,251.43,260.71,255.43,263.34,253.93,264.00,252.67,264.46,311.08,292.23,302.57,304.91,309.54,235.25,222.87,302.09,305.27,212.41,193.56,212.41,193.73,192.00,210.29,191.65,295.05,298.27,306.45,280.00,332.82,289.04,306.33,284.37,329.51,204.50,190.20,188.06,185.87,189.84,194.20,181.14,242.84,306.45
2026-03-14 10:00:00,211.73,350.00,288.21,297.04,173.82,319.05,274.59,271.84,245.20,242.74,20.00,264.22,179.14,177.35,177.35,294.07,179.14,261.58,264.22,247.67,242.74,175.58,172.08,175.58,173.82,297.04,247.67,291.13,247.67,291.13,172.08,315.86,294.07,368.42,251.01,251.94,258.10,251.76,255.52,255.86,255.61,202.45,182.97,249.89,260.71,254.07,263.34,252.59,264.46,251.27,265.25,311.00,290.41,302.19,303.97,309.54,235.25,222.87,300.92,305.09,212.41,188.57,212.41,188.57,186.68,210.29,186.68,293.70,298.27,306.45,280.00,332.66,289.04,21.05,284.21,329.34,204.50,184.82,182.97,181.14,184.82,194.20,181.14,242.84,306.45
2026-03-14 11:00:00,211.73,350.00,288.21,297.04,173.82,315.87,274.59,271.84,245.20,242.74,20.00,264.22,179.14,177.35,177.35,294.07,179.14,261.58,258.96,247.67,242.74,175.58,172.08,175.58,173.82,297.04,245.20,291.13,245.20,291.13,172.08,312.72,294.07,368.42,251.01,250.57,258.10,250.48,255.52,254.06,255.22,202.45,182.97,248.48,260.71,252.73,263.34,251.29,264.93,249.97,266.04,310.92,288.63,301.85,303.06,309.54,235.25,222.87,299.77,304.91,212.41,188.57,212.41,188.57,186.68,210.29,186.68,292.47,298.27,306.45,280.00,332.50,289.04,21.05,284.08,329.17,204.50,184.82,182.97,181.14,184.82,194.20,181.14,242.84,306.45
2026-03-14 12:00:00,211.73,350.00,288.21,294.07,173.82,300.40,274.59,271.84,236.08,233.72,20.00,255.25,179.14,177.35,177.35,294.07,179.14,252.70,250.17,247.67,233.72,175.58,172.08,175.58,173.82,297.04,242.05,291.13,238.46,291.13,172.08,297.39,294.07,368.42,251.01,249.33,258.10,249.30,255.52,252.45,254.79,202.45,182.97,247.16,260.71,251.47,263.34,250.05,265.42,248.77,266.87,310.85,286.94,301.54,302.14,309.54,235.25,222.87,298.65,304.74,212.41,188.57,212.41,188.57,186.68,210.29,186.68,291.35,298.27,306.45,280.00,332.50,289.04,21.05,283.97,329.17,204.50,184.82,182.97,181.14,184.82,194.20,181.14,242.84,306.45
2026-03-14 13:00:00,211.73,350.00,291.13,294.07,173.82,315.87,274.59,271.84,245.20,242.74,20.00,264.22,179.14,177.35,177.35,294.07,179.14,261.58,258.96,247.67,242.74,175.58,172.08,175.58,173.82,297.04,247.67,294.07,247.67,291.13,172.08,312.72,294.07,368.42,251.01,248.21,258.10,248.23,255.52,251.00,254.79,202.45,182.97,245.91,260.71,250.26,265.10,248.86,266.84,247.60,268.18,310.78,285.29,301.26,301.13,309.54,235.25,222.87,297.56,304.57,212.41,188.57,212.41,188.57,186.68,210.29,186.68,290.27,298.27,306.45,280.00,332.50,289.04,21.05,283.88,329.17,204.50,184.82,182.97,181.14,184.82,194.20,181.14,242.84,306.45
2026-03-14 14:00:00,211.73,350.00,299.32,305.39,181.60,319.05,274.59,271.84,247.67,247.67,315.86,264.22,189.05,187.16,185.29,294.07,187.16,261.58,264.22,250.17,245.20,183.44,179.79,184.05,182.21,305.39,247.67,302.34,247.67,299.32,172.08,315.86,302.34,368.42,251.01,247.11,259.38,247.18,257.79,249.62,254.79,202.45,190.32,244.69,261.97,249.04,267.16,247.68,268.43,246.42,269.58,310.71,283.62,300.97,300.04,309.54,235.25,222.87,296.48,304.40,212.41,193.76,212.41,195.31,193.37,210.29,192.05,289.21,298.27,306.45,280.00,332.50,289.04,307.14,283.80,329.17,204.50,190.21,188.14,185.83,189.96,194.20,181.14,242.84,309.15
2026-03-14 15:00:00,291.13,10000.00,302.34,313.78,211.71,319.05,315.86,271.84,258.96,261.58,322.27,264.22,264.22,262.86,260.23,294.07,265.52,264.22,264.22,261.58,255.62,213.85,209.60,219.12,216.93,313.78,264.22,307.53,258.20,307.53,172.08,315.86,310.64,9500.00,251.01,246.01,263.67,246.08,262.56,248.27,254.79,202.45,215.59,243.47,265.01,247.80,269.35,246.49,270.25,245.22,271.09,310.64,281.93,300.69,298.88,309.54,235.25,277.68,295.40,304.23,212.41,252.24,212.41,251.48,251.14,210.29,248.52,288.15,298.27,306.45,280.00,332.50,306.73,318.90,283.72,329.18,204.50,216.19,210.11,208.98,211.73,194.20,181.14,242.84,313.16
2026-03-14 16:00:00,294.07,10000.00,302.34,313.78,231.39,340.46,319.05,297.39,266.89,264.22,340.46,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,229.07,233.72,233.72,236.08,313.78,264.22,310.64,258.20,310.64,229.07,337.06,313.78,9500.00,251.01,244.91,268.93,244.94,267.55,246.92,254.79,202.45,229.78,242.22,268.28,246.54,271.80,245.28,272.29,244.00,272.79,310.58,280.23,300.40,297.71,309.54,235.25,279.36,294.32,304.06,212.41,252.24,212.41,252.24,253.57,210.29,251.05,287.10,298.27,306.45,280.00,332.50,315.75,328.35,283.65,329.18,204.50,231.34,230.02,231.93,229.48,194.20,226.68,242.84,318.06
