snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-12 00:00:00,294.07,350.00,283.36,294.07,213.85,319.05,269.12,271.84,231.39,236.08,340.46,223.53,262.86,265.52,216.01,294.07,265.52,225.78,228.06,223.53,233.72,213.85,216.01,223.53,225.78,297.04,264.22,294.07,247.67,297.04,172.08,315.86,297.04,368.42,251.01,213.51,242.84,217.85,248.27,211.38,251.01,188.87,224.28,211.38,235.29,213.51,240.07,213.51,237.67,215.67,236.63,309.54,237.63,279.36,323.40,309.54,235.25,279.36,321.14,309.54,212.41,252.24,212.41,265.36,267.71,210.29,205.21,309.91,298.27,306.45,280.00,330.86,260.86,323.44,258.25,327.55,186.98,222.04,203.16,205.21,203.16,164.17,163.48,242.84,311.07
2026-03-12 01:00:00,294.07,350.00,283.36,294.07,213.85,319.05,274.59,271.84,253.07,258.20,340.46,242.74,262.86,265.52,216.01,294.07,265.52,245.20,247.67,245.20,255.62,213.85,216.01,233.72,236.08,297.04,264.22,294.07,258.20,297.04,172.08,315.86,297.04,368.42,251.01,213.51,242.84,217.85,248.07,211.38,251.01,188.87,224.28,211.38,235.29,213.51,240.07,213.51,237.67,215.67,237.49,309.54,237.63,279.36,319.30,309.54,235.25,279.36,317.36,309.54,212.41,252.24,212.41,264.94,267.33,210.29,205.21,306.96,298.27,306.45,280.00,327.68,260.86,323.44,258.25,324.45,186.98,222.04,203.16,205.21,203.16,164.17,163.48,242.84,310.11
2026-03-12 02:00:00,294.07,350.00,283.36,294.07,213.85,319.05,274.59,271.84,255.62,258.20,340.46,250.17,262.86,265.52,216.01,294.07,265.52,250.17,252.70,247.67,255.62,213.85,216.01,233.72,236.08,297.04,264.22,294.07,258.20,297.04,172.08,315.86,297.04,368.42,251.01,213.51,242.84,217.85,247.84,211.38,251.01,188.87,224.28,211.38,235.29,213.51,240.07,213.51,237.67,215.67,238.51,309.54,237.63,279.36,316.40,309.54,235.25,279.36,314.64,309.54,212.41,252.24,212.41,264.51,266.95,210.29,205.21,304.76,298.27,306.45,280.00,325.16,260.86,323.44,258.25,321.93,186.98,222.04,203.16,205.21,203.16,164.17,163.48,242.84,309.21
2026-03-12 03:00:00,294.07,350.00,283.36,294.07,213.85,319.05,274.59,271.84,255.62,258.20,340.46,250.17,262.86,265.52,216.01,294.07,265.52,250.17,252.70,247.67,255.62,213.85,216.01,233.72,236.08,297.04,264.22,294.07,258.20,297.04,172.08,315.86,297.04,368.42,251.01,213.51,242.84,217.85,247.59,211.38,251.01,188.87,224.28,211.38,235.29,213.51,240.07,213.51,237.67,215.67,239.06,309.54,237.63,279.36,314.07,309.54,235.25,279.36,312.43,309.54,212.41,252.24,212.41,264.01,266.49,210.29,205.21,302.89,298.27,306.45,280.00,322.95,260.86,323.44,258.25,319.73,186.98,222.04,203.16,205.21,203.16,164.17,163.48,242.84,308.53
2026-03-12 04:00:00,294.07,350.00,283.36,294.07,213.85,319.05,269.12,271.84,252.70,257.83,322.27,250.17,262.86,265.52,216.01,294.07,265.52,247.67,250.17,247.67,255.25,213.85,216.01,233.72,236.08,297.04,264.22,294.07,257.83,297.04,172.08,315.86,297.04,368.42,251.01,213.51,242.84,217.85,247.32,211.38,251.01,188.87,224.28,211.38,235.29,213.51,240.07,213.51,237.67,215.67,239.48,309.54,237.63,279.36,312.09,309.54,235.25,279.36,310.53,309.54,212.41,252.24,212.41,261.72,264.22,210.29,205.21,301.22,298.27,306.45,280.00,320.83,260.86,323.44,258.25,317.67,186.98,222.04,203.16,205.21,203.16,164.17,163.48,242.84,308.05
2026-03-12 05:00:00,294.07,350.00,283.36,294.07,213.85,319.05,269.12,271.84,252.70,257.83,322.27,250.17,262.86,265.52,216.01,294.07,265.52,247.67,250.17,247.67,255.25,213.85,216.01,233.72,236.08,297.04,264.22,294.07,257.83,297.04,172.08,315.86,297.04,368.42,251.01,213.51,242.84,217.85,246.94,211.38,251.01,188.87,224.28,211.38,235.29,213.51,240.07,213.51,237.67,215.67,239.79,309.54,237.63,279.36,310.39,309.54,235.25,279.36,308.82,309.54,212.41,252.24,212.41,259.18,261.63,210.29,205.21,299.74,298.27,306.45,280.00,318.66,260.86,323.44,258.25,315.54,186.98,222.04,203.16,205.21,203.16,164.17,163.48,242.84,307.56
2026-03-12 06:00:00,294.07,350.00,283.36,294.07,213.85,319.05,269.12,271.84,255.62,258.20,340.46,252.70,262.86,265.52,216.01,294.07,265.52,250.17,252.70,247.67,255.62,213.85,216.01,233.72,236.08,297.04,264.22,294.07,258.20,297.04,172.08,315.86,297.04,368.42,251.01,213.51,242.84,217.85,246.48,211.38,251.01,188.87,224.28,211.38,235.29,213.51,240.07,213.51,237.67,215.67,240.07,309.54,237.63,279.36,308.81,309.54,235.25,279.36,307.19,309.54,212.41,252.24,212.41,256.30,258.67,210.29,205.21,298.31,298.27,306.45,280.00,316.41,260.86,323.44,258.25,313.39,186.98,222.04,203.16,205.21,203.16,164.17,163.48,242.84,307.10
2026-03-12 07:00:00,294.07,350.00,291.13,294.07,213.85,319.05,274.59,271.84,253.07,258.20,322.27,252.70,262.86,265.52,216.01,294.07,265.52,250.17,250.53,247.67,255.62,213.85,216.01,219.12,221.34,297.04,264.22,294.07,258.20,294.07,172.08,315.86,297.04,368.42,251.01,213.51,241.75,217.85,245.81,211.38,251.01,188.87,215.08,211.38,235.29,213.51,239.60,213.51,237.67,215.67,240.07,309.54,237.63,279.36,307.34,309.54,235.25,279.36,305.68,309.54,212.41,252.24,212.41,252.17,254.55,210.29,205.21,296.95,298.27,306.45,280.00,313.97,260.86,316.26,258.25,311.06,186.98,213.53,203.16,205.21,203.16,164.17,163.48,242.84,306.75
2026-03-12 08:00:00,288.21,350.00,288.21,294.07,187.37,319.05,269.12,271.84,245.20,247.67,315.86,250.17,191.17,193.10,189.26,291.13,191.17,247.67,247.67,245.20,245.20,187.37,185.49,191.17,189.26,294.07,247.67,291.13,247.67,291.13,172.08,315.86,294.07,368.42,251.01,213.51,239.16,217.85,241.80,211.38,246.74,188.87,190.32,211.38,235.29,213.51,239.00,213.51,237.67,215.67,240.07,309.54,237.63,278.84,305.97,309.54,235.25,276.14,304.24,309.54,212.41,193.29,212.41,193.13,195.13,210.29,188.37,295.53,298.27,306.45,280.00,311.12,260.86,305.94,258.25,308.35,186.98,190.98,186.31,185.14,186.54,164.17,163.48,240.36,306.45
2026-03-12 09:00:00,173.43,350.00,288.21,294.07,169.98,319.05,274.59,271.84,245.20,242.74,20.00,252.70,171.70,173.43,171.70,291.13,173.43,250.17,250.17,247.67,242.74,171.70,168.28,171.70,169.98,294.07,247.67,291.13,247.67,291.13,169.98,315.86,294.07,368.42,251.01,213.51,235.98,217.85,236.44,211.38,242.21,188.87,169.34,211.38,235.29,213.51,238.32,213.51,237.67,215.67,240.07,309.54,237.63,278.25,304.81,309.54,235.25,175.84,302.98,309.54,212.41,171.05,212.41,169.41,171.02,210.29,169.23,294.16,298.27,306.45,280.00,307.46,260.86,21.05,258.25,304.76,186.98,169.34,167.73,165.76,169.04,164.17,162.30,237.64,306.45
